"Standard Name",Description,Type,Category,Status,"Deployment Type"
"Cisco Unified Communications Manager (CUCM) 8.5.1","Cisco Unified Communications Manager, the call-processing component of the Cisco Unified Communications System, extends enterprise telephony features and capabilities to IP phones, media processing devices, voice-over-IP (VoIP) gateways, mobile devices, and multimedia applications.",Software,Telephony,"Approved - Preferred",Desktop
"Cisco Unified Communications Manager 4.0","Cisco Unified Communications Manager, the call-processing component of the Cisco Unified Communications System, extends enterprise telephony features and capabilities to IP phones, media processing devices, voice-over-IP (VoIP) gateways, mobile devices, and multimedia applications.",Software,Telephony,Denied,Desktop
"Cisco Unified Communications Manager 7.0","Cisco Unified Communications Manager, the call-processing component of the Cisco Unified Communications System, extends enterprise telephony features and capabilities to IP phones, media processing devices, voice-over-IP (VoIP) gateways, mobile devices, and multimedia applications.",Software,Telephony,Denied,Desktop
"Cisco Unified Contact Center Express (UCCX) 8.0(2)","Easy to deploy and use, Cisco Unified Contact Center Express delivers a highly secure, available, virtual, and sophisticated customer interaction management solution for up to 400 agents.",Software,Telephony,"Approved - Preferred",Server
"Cisco Unified Enterprise Attendant Console (CUEAC) 8.6.1.9","Cisco Unified Enterprise Attendant Console (CUEAC) is a highly scalable software-based console designed for Cisco Unified Communications Manager customers.",Software,Telephony,"Approved - Preferred",Desktop
"Cisco Unified MeetingPlace 8.5.1","Cisco Unified MeetingPlace provides a rich-media conferencing solution that includes the following: 1. Voice, web, and video-conferencing capabilities 2. Centralized access 3.Real-time collaboration 4. Integrated-network security that uses the existing telephony or IP-based infrastructure of your organization.",Software,"Telephony,Collaboration Software","Approved - Preferred",Desktop
"Cisco Unified Operations Manager (CUOM) 2.3","Cisco Unified Operations Manager is part of the Cisco Unified Communications Management Suite. It provides comprehensive monitoring for the entire Cisco Unified Communications System including the underlying transport infrastructure. Its built-in rules provide contextual diagnostics that facilitate rapid troubleshooting of key service-affecting outages. Cisco Unified Operations Manager provides a real-time, service-level view of the entire Cisco Unified Communications System and presents the current operational status of each element.",Software,Telephony,"Approved - Preferred",Server
"Cisco Unified Presence 8.6.1","Cisco Unified Presence provides native standards-based dual-protocol enterprise instant messaging (IM) and network-based presence as part of Cisco Unified Communications. This secure, scalable, and easy-to-manage solution offers users feature-rich communications capabilities both within and external to the enterprise.",Software,Telephony,"Approved - Preferred",Server
"Cisco Unified Provisioning Manager (CUPM) 8.5","Cisco Unified Provisioning Manager is part of the Cisco Unified Communications Management Suite. Cisco Unified Provisioning Manager provides a reliable and scalable web-based solution for managing a company's crucial next-generation communications services.",Software,Telephony,"Approved - Preferred",Server
"Cisco Unified Service Monitor (CUSM) 2.3","Cisco Unified Service Monitor continuously monitors active calls supported by the Cisco Unified Communications system and provides near real-time notification when the voice quality of a call fails to meet a user-defined quality threshold. In addition to call quality analysis, Cisco Unified Service Monitor can perform call classification based on dial plan for each cluster that is managed using Cisco Unified Service Monitor. The on-demand call detail record (CDR) reports provides users the ability to view the call records for call analysis.",Software,Telephony,"Approved - Preferred",Server
"Cisco Unified Video Advantage (CUVA) 2","Cisco Unified Video Advantage (formerly Cisco VT Advantage) adds video to your communications experience by providing video telephony functionality to Cisco Unified IP phones (These include select models from the 6900 Series,7900 series, and the Cisco IP Communicator softphone application). With Cisco Unified Video Advantage, video telephony is now just a phone call.",Software,"Video Conferencing","Not yet submitted",Desktop
"Cisco Unity 6","Cisco Unity is an enterprise-ready unified messaging platform that is reliable, highly secure, scalable, and full-featured.",Software,Telephony,Denied,Server
"Cisco Unity 7.x","Cisco Unity is a powerful Unified Communications solution that provides advanced, convergence-based communication services such as voice and unified messaging on a platform that offers the utmost in reliability, scalability, and performance. With Cisco Unity, you can listen to your e-mail over the telephone, check voice messages from the Internet, and (when integrated with a supported third-party fax server) forward faxes to any local fax machine -- increasing organizational productivity while improving customer service and responsiveness.",Software,Telephony,Denied,Desktop
"Cisco Unity Connection 10","Cisco Unity Connection is a Linux-based solution. It is available in two configurations—Cisco Unity Connection, and Cisco Unified Communications Manager Business Edition, in which Connection is preloaded on the same platform with Cisco Unified Communications Manager.",Software,Telephony,"Approved - Preferred",Desktop
"Cisco Unity Connection 8.6.1","Cisco Unity Connection is a Linux-based solution. It is available in two configurations—Cisco Unity Connection, and Cisco Unified Communications Manager Business Edition, in which Connection is preloaded on the same platform with Cisco Unified Communications Manager.",Software,Telephony,Sunsetting,Desktop
"Cisco WebEx Meetings Mobile App","With Cisco WebEx Meetings, you can join any web conference right from your iPad, iPhone or Android device.What's New in Version 4.0:  Share a file from your iPad (Requires WBS28.9 or greater for full functionality), iWork docs (Keynote, Numbers, Pages), PDF, Word, Excel, PPT, Supported files from a Dropbox account, Photos (but not videos), Files attached to a meeting space (WebEx Meetings), Join the audio portion of a WebEx meeting more seamlessly with Auto Call Me for iPhone (for sites with call back enabled), Single Sign On login via standalone browser, Improvements to viewing quality of files uploaded into a WebEx meeting from desktop.",Software,Mobile,"Approved - Preferred",Desktop
"Citrix Access Gateway Plug-in 8","The Cisco Physical Access Gateway is the primary means for the Cisco Physical Access Control solution to connect door hardware, such as locks and readers, to your IP network. One gateway can control up to two doors. The Cisco Physical Access Gateway: Offers a distributed architecture to simplify installation of electronic access control, Uses a Power over Ethernet (PoE) switch or external 12 to 24 VDC source, Lets you power badge readers and locks/strikes with PoEIs directly configurable through a built-in Web server, Eases deployment through server discovery using network services, Supports static and dynamic IP addressing, Supports offline operation to allow doors to function if network connectivity is lost.",Software,"Mobility Technology Services",Denied,Server
"Citrix NetScaler Access Gateway 10.X","Citrix NetScaler Gateway, formerly Access Gateway, is a secure application and data access solution that provides administrators granular application- and data-level control while empowering users with remote access from anywhere.",Software,"Mobility Technology Services","Approved - Preferred",Server
"Citrix Presentation Server Client 10","Citrix Presentation Server Client is an application virtualization product that allows users to connect to their corporate applications from a wide range of computer systems and mobile devices. Also known as XenApp, it can host applications on central servers and allow users to interact with them remotely or stream and deliver them to user devices for local execution.",Software,"Mobility Technology Services",Denied,Server
"Citrix Program Neighborhood Agent 12.1","The Citrix Program Neighborhood Agent provides centralized management of the client settings via the Access Management Console and Published Application settings. PNa also offers pass-through authentication, automatic desktop and start menu integration, as well as client to server content redirection, whereby the local Windows File Type Association is altered so that local files automatically launch the associated Citrix Published Application.",Software,"Mobility Technology Services",Denied,Server
"Citrix Program Neighborhood Agent 12.3","The Citrix Program Neighborhood Agent provides centralized management of the client settings via the Access Management Console and Published Application settings. PNa also offers pass-through authentication, automatic desktop and start menu integration, as well as client to server content redirection, whereby the local Windows File Type Association is altered so that local files automatically launch the associated Citrix Published Application.",Software,"Mobility Technology Services","Approved - Preferred",Desktop
"Citrix Receiver for Tablets / Smart Phones","Citrix Receiver is a client software that provides access to XenDesktop and XenApp installations. With this free download users can access applications, desktops and data easily and securely from any device, including smartphones, tablets, PCs and Macs.",Software,"Mobile ,Mobility Technology Services","Approved - Preferred",Desktop
"Citrix Receiver Mobile App","Citrix Receiver lets you access your enterprise files, applications, and desktops to help you be as productive on the go as you are in the office. If your company uses Citrix, you have the freedom to work on your favorite device from wherever you are. Available both in Apple appstore and Google Play.",Software,Mobile,"Approved - Preferred",SaaS
"Citrix Web Interface 5.4","Interface between NetScaler/Access Gateway and Citrix XenApp farms.",Software,"Mobility Technology Services","Approved - Maintain",Server
"Citrix XenApp 1.8","WTS, MetaFrame support a multi-user access to Windows NT servers. Citrix' technologies are designed atop the ICA protocol and support different platforms (including DOS, OS/2, Win CE, Unix, MacOS). Additionally, Citrix' solutions support not only TCP/IP but also other transport protocols - FrameRelay, NetBEUI, IPX/SPX, etc.",Software,"Mobility Technology Services",Denied,Server
"Citrix XenApp 4","Software that supports application server computing, in which the application runs in the server for multiple users and only screen changes in the user interface are sent to the individual client machines.",Software,"Mobility Technology Services",Denied,Server
"Citrix XenAPP 6.5 for 2008 R2","Citrix XenApp is an application virtualization solution that mobilizes Windows apps, yet keeps valuable data locked down in the datacenter. XenApp allows IT to provide secure remote access to Windows apps and data from any device to keep mobile users productive, control and encrypt access to apps and data to improve information security, and rapidly deliver access to business applications to new employees, whether local or remote, for fast time-to-productivity",Software,"Mobility Technology Services","Approved - Preferred",Server
Clicktools,"Clicktools provides a cloud-based solution that enables organizations to collect, centralize, and act on customer feedback, leveraging the power of CRM.",Software,"Survey and Form Designer","Not yet submitted",SaaS
"Cloud Foundry GoRouter v1.0","The router routes traffic coming into Cloud Foundry to the appropriate component: usually, Cloud Controller or a running application on a DEA node. The router is implemented in Go. Implementing a custom router in Go gives the router full control over every connection, which makes it easier to support WebSockets and other types of traffic (for example, via HTTP CONNECT). A single process contains all routing logic, removing unnecessary latency.",Software,"Network Monitoring","Not yet submitted",Server
CloudConvert,"CloudConvert is a file conversion utility. Convert anything to anything - more than 200 different audio, video, document, ebook, archive, image, spreadsheet and presentation formats supported.Use internal products such as Office, Google Docs, or Adobe",Software,"Miscellaneous Software",Denied,SaaS
"CloudFoundry CLI Tools","This is an interface to Cloud.gov which was given an ATO by GSA Security. This is a command line tool. “cloud.gov” is a product line that helps federal digital service teams operate efficiently at-scale in a cloud-hosted environment that complies with federal technology and security requirements. It provides tools, technology, and services so development teams can focus on delivering quality products.",Software,"Cloud Based Dev Platform","Not yet submitted",SaaS
CloudLock,"CloudLock is a Cloud Cybersecurity Platform that helps organizations securely leverage the cloud for apps they buy and build. CloudLock delivers security for any cloud application and platform, including IaaS, PaaS, and IDaaS (IDentity as a Service) and orchestrates security across your existing investments.",Software,"Identity and Access Management","Approved - Preferred",SaaS
"Cloudmark Immunity","Cloudmark Immunity creates a self-adapting system that automatically learns a company's spam defense based on input from its employees. The end result is a customized anti-spam system, with a proven infrastructure capable of achieving 100 percent accuracy and zero false positives.",Software,"Intrusion Detection and Prevention","Approved - Maintain",Server
CloudVelox,"Automate key discovery, blueprinting, provisioning and synchronization processes that enable hybrid cloud operating models for physical and virtual workloads, including pilot light DR, cloud migration and cloud Dev/Test. Critical network and security services are extended into the cloud with a high level of automation to enhance security and compliance. Data in motion and at rest are secured. Customers report substantial increases in agility and reductions in capital and operating expenses.",Software,"Network Monitoring",Proposed,Server
"CloverETL Server 4.1","Data integration toolset ranging from the original core library (CloverETL Engine) to a full-fledged enterprise platform",Software,"Data Format / Classification",Exception,Server
"COBOL 2002","High-level programming language (Common Business Oriented Language) that has been the primary business application language on mainframes and minis. It is a compiled language and was one of the first high-level languages developed.",Software,"Programming Language",Sunsetting,Server
"COBOL 85","COBOL , an acronym for common business-oriented language, is a compiled English-like computer programming language designed for business use. It is imperative, procedural and, since 2002, object-oriented. COBOL is primarily used in business, finance, and administrative systems for companies and governments. COBOL is still widely used in legacy applications deployed on mainframe computers, such as large-scale batch and transaction processing jobs. But due to its declining popularity and the retirement of experienced COBOL programmers, programs are being migrated to new platforms, rewritten in modern languages or replaced with software packages. Most programming in COBOL is now purely to maintain existing applications.",Software,"Programming Language",Exception,Server
"CodeProject fastJSON 2","fastJSON a is a small and fast polymorphic JSON serializer.  It simplifies coding immensely and is a cornerstone of object orientated programming.",Software,"Scripting Language","Not yet submitted",Server
"CoffeeScript v1.0","CoffeeScript is a language that compiles into JavaScript. The code compiles one-to-one into the equivalent JS, and there is no interpretation at runtime. You can use any existing JavaScript library seamlessly from CoffeeScript (and vice-versa). The compiled output is readable and pretty-printed, will work in every JavaScript runtime, and tends to run as fast or faster than the equivalent handwritten JavaScript.",Software,"Scripting Language","Not yet submitted",SaaS
COMS,"COMS (introduced around 1984) receive messages from around the network and dispatch these messages to specific handling processes or to an MCS (Message Control System) such as CANDE (""Command AND Edit,"" the program development environment).",Software,"IDE-Integrated Development Environment","Not yet submitted",Server
"Continuum Analytics Anaconda 2.791","Anaconda is used for coding with the Python language. It brings together over 270 packages for data analysis and has the ability to switch between the 2.7 language and the 3.4 beta version. Often times it gets compared to R as far as its capabilities. Just like R, I plan to use it for data analysis. It can be used for manipulation of databases, but excels over R in its ability to deal with larger data sets easily. Anaconda will also be used for other tasks such as streamlining communication with APIs and performing text mining analysis.",Software,"Programming Language",Exception,Desktop
"Core Impact","Performs penetration testing and vulnerability scanning. This product features many types of penetration tests, including network-based and remote host-based, as well as many other tools, including Wi-Fi network and web-based penetration tests.",Software,"Vulnerabilities Scanning,Intrusion Detection and Prevention","Approved - Preferred",Server
"Core Insight","Insight automates much of the vulnerability management workflow beginning with asset discovery. It takes in network topology based on a database of over 100 routers and firewalls, known exploits and data from other scan engines - should you opt not to use the PCI-approved network and web scanner that comes with the tool.",Software,"Vulnerabilities Scanning,Intrusion Detection and Prevention","Approved - Preferred",Server
"Core Security Technologies Core Impact Pro 12","Core Impact Pro is the only solution that empowers you to replicate attacks that pivot across systems, devices and applications, revealing how chains of exploitable vulnerabilities open paths to your organization’s mission-critical systems and data.",Software,"Vulnerabilities Scanning","Approved - Maintain",Server
"Corel Paintshop Pro X8","Photo-editing and graphic design.. Accelerate your photo editing with enhanced layers, more precise selection tools, faster brushes and extensive productivity-boosting improvements. Bring ideas to life with the most versatile photo-editing software value anywhere—no monthly subscription required.",Software,"Image Processing & Graphic Design","Approved - Preferred",Desktop
"Corel WinZip Command Line v4","Control and configure WinZip directly from the command prompt with WinZip Command Line Support, a free add-on for users with a valid license (WinZip 17 or higher required).",Software,"Workplace Productivity","Approved - Maintain",Desktop
"Corel WinZip v20","With just a click, open all major compression formats, including Zip, Zipx, RAR, 7Z, TAR, GZIP, VHD, XZ and more. Easily find, open, edit, move and share your files, whether they are on your computer, network or cloud service. Easily encrypt files as you zip to secure information and data. Create read-only PDFs and add watermarks to deter copying.",Software,"Workplace Productivity","Approved - Preferred",Desktop
"Creative Tim 1.3","UI Kits, Templates and Snippets, built with Bootstrap, that will speed up your front-end development.",Software,"Development Tool",Exception,Desktop
"Credant Mobile Guardian Stand Alone Edition for Windows Shield 5","CREDANT Stand Alone Edition for Windows allow organizations to protect data on laptops and desktops that are in the corporate domain, in another domain or even non-domain systems. It also allows rapid deployment to protect corporate or affiliate systems, from data security breaches.",Software,"Intrusion Detection and Prevention",Sunsetting,Server
"Cygwin 1","Cygwin is a large collection of GNU and Open Source tools which provide functionality similar to a Linux distribution on Windows. a DLL (cygwin1.dll) which provides substantial POSIX API functionality.",Software,"Runtime Library",Sunsetting,Desktop
"Dane Prairie Systems Win2PDF 7","Win2PDF 7 creates PDF, PDF/A, XPS, TIFF, and SVG files from any Windows XP, Vista, Windows 7, or Windows 8 application (including x64 editions). Win2PDF installs as a printer, so all you need to do is print from any application to create the PDF file.",Software,"PDF Software","Approved - Maintain",Desktop
"Data Entry Test","GSA built Powerbuilder front end to a FAS business line application (Data Entry).",Software,,"Approved - Preferred",
"Data Expedition ExpeDat 1.12","Data Expedition, Inc. provides software that directly addresses network efficiency by actually moving data across the network faster and more reliably. The MTP/IP technology delivers real performance gains, even for data that is compressed, encoded, or unique. The purpose of these software is for File system migration and synchronization to Helix AWS servers. As a part of Data Center Migration to AWS Cloud, Portfolio Managers require that the AWS instance will be a complete mirror of on-premises to include user data, directories, files, and permissions. We will be using the Data Expedition ExpeDat and SyncDat tools to automate the on-going file-system synchronization.",Software,"Supporting Network Services",Exception,Server
"Data Expedition SyncDat 1.1","SyncDat is a high-performance file replication and synchronization application. It rapidly compares and transfers files for backup, data migration, and mirroring.",Software,"Supporting Network Services",Exception,Server
DBATools,"Provides users with the tools to administer, manage and monitor all aspects of a database. The tools may be accessed from the application DBA Tools menu or from the schema browsers context sensitive popup menu.",Software,Database,"Not yet submitted",Server
"DbVis Software DbVisualizer 9.2.9","DbVisualizer is a feature rich, intuitive multi-database tool for developers and database administrators, providing a single powerful interface across a wide variety of operating systems. With its easy-to-use and clean interface, DbVisualizer has proven to be one of the most cost effective database tools available, yet to mention that it runs on all major operating systems and supports all major RDBMS that are available.",Software,"Database Admin Tools",Exception,Desktop
"Decision Support Inc URSA Major 11.1.x","Decision Support is the leader in data access and reporting software solutions for the Unisys MCP environments. Our URSA Software Product Suite (URSA infoSuite) is a traditional Windows-based graphical reporting solution that is particularly well-suited for high-volume, centralized, institutional reporting needs. It offers a powerful interface to Unisys MCP operating system databases with numerous output formatting options.",Software,"Reporting and Analysis","Approved - Preferred",Server
"Dell FogLight v5","Foglight, the application performance monitoring (APM) solution from Dell Software, allows you to:Ensure a positive end-user experience by eliminating downtime and resolving problems faster, Manage a high volume and pace of change, while reducing or eliminating risks associated with new application launches, mobile or cloud migrations and technology upgrades, Leverage a single lens for reporting on business functions across all IT silos, like report on status of key business initiatives, Maximize collaboration and accelerate incident management with a single version of the truth.",Software,Infrastructure,"Approved - Preferred",Desktop
"Dell SharePlex v8","As the golden alternative for database replication, SharePlex includes all the functionality you need to maintain uptime of your critical databases at half the cost of Oracle GoldenGate. You can easily ensure high availability, migrate data with zero organizational risk and integrate data in near real-time for reporting and insights. As the largest independent database replication solution on the market, SharePlex delivers industrial strength replication you can count on, backed by unrivaled, award-winning support.",Software,Database,"Approved - Preferred",Desktop
"Dell Spotlight for SQL Server Enterprise (Client)","Spotlight on SQL Server Enterprise delivers simplicity without compromise, unmatched monitoring, diagnosis and SQL Server optimization.Easily optimize and tune SQL Server performance anywhere on any device, Ensure peak performance around the clock with unmatched monitoring, diagnosis and optimization of SQL Server environments. Spotlight provides access to the details you need for optimal fitness of your SQL Server databases. Get intuitive overviews of health and performance, automated alerts and actions, and mobile device support.",Software,"Database Admin Tools",Proposed,Server
"Dell Toad BI Suite v2","Toad BI Suite is a bundle of Toad Data Point, Toad Decision Point and Toad Intelligence Central. Below is a summary of what’s new in all the products.Supports new NoSQL data sources in Toad Data Point and Google Analytics across Toad Business Intelligence Suite. Allows you to share and collaborate on Toad files with other users in the Toad Intelligence Central server. Improves support in Salesforce for single sign-on using corporate credentials. Provides additional visualizations and chart styles through Toad Decision Point",Software,"Database Connectivity","Approved - Preferred",Desktop
"Dell Toad DBA Suite for Oracle v12","Toad DBA Suite for Oracle is a comprehensive set of Oracle DBA tools that enable you to become more proactive. These Oracle administration tools automate maintenance, ensure optimal performance, and mitigate the risk of change. The suite helps you resolve issues before they impact production. And, since routine tasks are automated, you’re assured of accuracy as never before. You can also greatly reduce the risks associated with performance bottlenecks, database vulnerability, patches, upgrades, and more.",Software,"Database Connectivity","Approved - Preferred",Desktop
"Dell Toad DBA Suite for Sybase v2.1","Toad for SAP Solutions simplifies the day-to-day tasks of DBA’s. Whether you are working with SAP ASE or SAP HANA, Toad eliminates performance-tuning challenges, simplifies SQL optimization and automates frequent and repetitive tasks, so you can focus on higher-priority projects.",Software,"Database Connectivity","Approved - Preferred",Desktop
"Dell Toad for Oracle Xpert v12","Toad for Oracle Xpert Edition provides you with all of Toad’s development, editing, debugging, and project management features, plus SQL Optimizer for Oracle. SQL Optimizer validates your database code to ensure the best-possible performance. It also enables you to proactively identify potential issues and optimize SQL automatically.With Toad for Oracle Xpert Edition, you can easily manage database changes, including configuration, upgrades, migrations, index creation, and more. It also lets you analyze and compare execution plans for multiple SQL statements in different database environments. This Oracle database tool helps you proactively identify SQL performance variations, perform SQL tuning and pinpoint potential performance degradation.",Software,"Database Connectivity","Approved - Preferred",Desktop
"den4b ReNamer 5.76","This app is a small, simple utility that is very useful when dealing with multiple files. It saves us time that would otherwise be spent renaming files one-by-one.",Software,"Miscellaneous Software",Exception,Desktop
"Dep of Treasury SPS-Secure Payment System","Secure Payment System (SPS) is an application that provides a mechanism by which government agencies can create payment schedules in a secure fashion, and with a strictly enforced separation of duties. This application allows personnel at Federal Program Agency (FPA) locations to submit schedules to FMS over a browser/web interface. Two different user-types are required and responsible for an FPA to submit schedules to SPS. First, a Data Entry Operator (DEO) creates a schedule and submits the schedule for certification. Next a Certifying Officer (CO) examines the schedule and upon verification, certifies the schedule which results in the schedule being submitted to FMS.",Software,"Miscellaneous Software","Approved - Preferred",Desktop
"Deque FireEyes 1","Deque's FireEyes browser plug-in allows users to find and correct web accessibility errors. It can provide a detailed and comprehensive report of any accessibility errors on any of the pages within their site. Users can then send that error report to the WorldSpace public server where they can download it as an Excel or .csv file.",Software,"Content Accessibility Evaluation",Denied,Desktop
"DHS Cyber Security Evaluation Tool (CSET) 6.1","This software is a Department of Homeland Security (DHS) product that assists organizations in protecting their key national cyber assets. It was developed under the direction of the DHS Industrial Control System Cyber Emergency Response Team (ICS-CERT) by cybersecurity experts. This tool provides users with a systematic and repeatable approach for assessing the security posture of their cyber systems and networks. It includes both high-level and detailed questions related to all industrial control and IT systems.",Software,"Building Automation","Approved - Preferred",Desktop
"DisplayLink USB Graphics Software 7.1","To utilize Port Replicators with Multiple Monitor Support for better productivity on GFE Laptops at AAC Site and at home where GSA would not provide Docking stations.",Software,Peripherals,Exception,Desktop
Do,"Do! is the easiest way to use the ‘To Do List' app in iOS. Don’t waste any more time in making list; intuitive, extremely simple input.Use Google Tasks",Software,"Miscellaneous Software",Denied,SaaS
"DocHub - Sign and Edit PDFs","Free online PDF editor. Sign, edit, and share PDFs, Word documents; add text, draw, add signatures, make templates. Integrates with Dropbox and Google drive. Save as PDF and use Adobe to sign/edit",Software,"PDF Software",Denied,SaaS
"Documentum D2-Config 4.2","Provides API for use by other tools, such as Netbeans",Software,"IDE-Integrated Development Environment","Not yet submitted",Server
"DoE eQuest 3","DOE-2 is a widely used and accepted freeware building energy analysis program that can predict the energy use and cost for all types of buildings. DOE-2 uses a description of the building layout, constructions, usage, conditioning systems (lighting, HVAC, etc.) and utility rates provided by the user, along with weather data, to perform an hourly simulation of the building and to estimate utility bills.",Software,Modeling,"Approved - Preferred",Server
draw.io,"draw.io Diagrams is a free online diagram editor built around Google Drive that enables you to create flowcharts, UML, entity relation, network diagrams, mockups and more. Your data is stored only in Google Drive, so no additional third-party to trust with your data.  draw.io Desktop is a free stand-alone desktop diagramming application.Use Microsoft Visio",Software,"Electronic Publishing",Denied,SaaS
"DreamFactory Player","Download and install the DreamFactory Player to use all of our Salesforce applications. The DreamFactory Player communicates directly between your desktop computer and your salesforce account for maximum security and performance.",Software,"Identity and Access Management",Proposed,Desktop
DriveConverter,"DriveConverter is a web app which allows you to convert files that you save in Google Drive. The type of files it can convert are documents, images and audio.  It expands on Google Drive's built-in file conversion tools to allow users to convert uploaded files to a larger variety of formats.Use internal products such as Office, Google Docs, or Adobe",Software,"Miscellaneous Software",Denied,SaaS
"Drivers (Printers, Mouse, Headset, Keyboard etc)","A driver provides a software interface to hardware devices, enabling operating systems and other computer programs to access hardware functions without needing to know precise details of the hardware being used.",Software,"Miscellaneous Software","Approved - Preferred",Desktop
"Dropbox Client 2","Dropbox is a file hosting service operated by Dropbox, Inc. that offers cloud storage, file synchronization, personal cloud, and client software. Dropbox allows users to create a special folder on their computers, which Dropbox then synchronizes so that it appears to be the same folder (with the same contents) regardless of which computer is used to view it. Files placed in this folder are also accessible via the Dropbox website and mobile apps.",Software,Storage,Denied,SaaS
"Dropbox Mobile App","Dropbox syncs files your smartphone and tablet with your laptop or desktop. Access your files on the go.",Software,Mobile,Denied,SaaS
"Dropbox Service","Dropbox is a file hosting service operated by Dropbox, Inc. that offers cloud storage, file synchronization, personal cloud, and client software. Dropbox allows users to create a special folder on their computers, which Dropbox then synchronizes so that it appears to be the same folder (with the same contents) regardless of which computer is used to view it. Files placed in this folder are also accessible via the Dropbox website and mobile apps.",Software,Storage,Denied,SaaS
"Drupal 6","Drupal is a free and open-source content-management framework written in PHP and distributed under the GNU General Public License. Systems also use Drupal for knowledge management and for business collaboration. The standard release of Drupal, known as Drupal core, contains basic features common to content-management systems. These include user account registration and maintenance, menu management, RSS feeds, taxonomy, page layout customization, and system administration. The Drupal core installation can serve as a simple Web site, a single- or multi-user blog, an Internet forum, or a community Web site providing for user-generated content. Drupal also describes itself as a Web application framework, as it meets the generally accepted feature requirements for such frameworks. Drupal runs on any computing platform that supports both a Web server capable of running PHP and a database to store content and configuration.",Software,"IDE-Integrated Development Environment",Denied,Server
"Drupal 7","Drupal is a free and open-source content-management framework written in PHP and distributed under the GNU General Public License. Systems also use Drupal for knowledge management and for business collaboration. The standard release of Drupal, known as Drupal core, contains basic features common to content-management systems. These include user account registration and maintenance, menu management, RSS feeds, taxonomy, page layout customization, and system administration. The Drupal core installation can serve as a simple Web site, a single- or multi-user blog, an Internet forum, or a community Web site providing for user-generated content. Drupal also describes itself as a Web application framework, as it meets the generally accepted feature requirements for such frameworks. Drupal runs on any computing platform that supports both a Web server capable of running PHP and a database to store content and configuration.",Software,"IDE-Integrated Development Environment","Not yet submitted",Server
"Drupal 8","Drupal is a free and open-source content-management framework written in PHP and distributed under the GNU General Public License. Systems also use Drupal for knowledge management and for business collaboration. The standard release of Drupal, known as Drupal core, contains basic features common to content-management systems. These include user account registration and maintenance, menu management, RSS feeds, taxonomy, page layout customization, and system administration. The Drupal core installation can serve as a simple Web site, a single- or multi-user blog, an Internet forum, or a community Web site providing for user-generated content. Drupal also describes itself as a Web application framework, as it meets the generally accepted feature requirements for such frameworks. Drupal runs on any computing platform that supports both a Web server capable of running PHP and a database to store content and configuration.",Software,"IDE-Integrated Development Environment","Not yet submitted",Server
"DYMO CardScan Team Software 9","DYMO CardScan Team is designed for sharing contact information quickly and easily. Simply consolidate all your contact information from business cards, email signatures, imported lists and other data sources. CardScan will help you organise it all. It also synchronises easily or transfers to Outlook, Outlook Express, Palm, Windows Mobile devices, iPods and smartphones plus ACT!, Lotus Notes, and GoldMine. Password protect your files and share them on a network for group access and your whole team can be more productive.",Software,Peripherals,"Approved - Maintain",Desktop
"DYMO Label Software 8","DYMO Label Software enables users to create and print labels - all without the hassles of printing sheet labels on a standard desktop printer.",Software,Peripherals,Sunsetting,Desktop
"DYMO Stamps","DYMO Stamps provides users with a quick and simple way to print postage right from their desks. Skip time-consuming trips to the Post Office, and get back to business.",Software,Peripherals,Denied,Desktop
"Easy Feed Editor 3.5.2","Easy Feed Editor is a free tool to create and edit your own Feeds.",Software,"Information Exchange Standards","Approved - Preferred",Desktop
"Eaton Meter Configuration Software 1","Eaton Meter Configuration Software it's used for IQ 100 Power Xpert Meter 2000.",Software,"Building Automation","Approved - Preferred",Server
"EC-Net AX Supervisor Distech","EC-NetAX Supervisor flexible graphical user interface provides traditional building management functions such as scheduling, trending, alarming, historical data collection and advanced energy management applications.",Software,"Building Management",Denied,SaaS
"Eclipse Classic 4","Eclipse is a platform that has been designed from the ground up for building integrated web and application development tooling. By design, the platform does not provide a great deal of end user functionality by itself. The value of the platform is what it encourages: rapid development of integrated features based on a plug-in model.Eclipse provides a common user interface (UI) model for working with tools. It is designed to run on multiple operating systems while providing robust integration with each underlying OS. Plug-ins can program to the Eclipse portable APIs and run unchanged on any of the supported operating systems. At the core of Eclipse is an architecture for dynamic discovery, loading, and running of plug-ins. The platform handles the logistics of finding and running the right code. The platform UI provides a standard user navigation model. Each plug-in can then focus on doing a small number of tasks well. What kinds of tasks: Defining, testing, animating, publishing, compiling, debugging, diagramming...the only limit is your imagination.",Software,"IDE-Integrated Development Environment",Proposed,Desktop
"Eclipse Subversive Plug ins","The Subversive project is aimed to integrate the Subversion (SVN) version control system with the Eclipse platform. Using the Subversive plug-in, you can work with projects stored in Subversion repositories directly from the Eclipse workbench in a way similar to work with other Eclipse version control providers, such as CVS and Git.",Software,"IDE-Integrated Development Environment",Proposed,Server
Elasticsearch,"Elasticsearch is a search engine based on Lucene. It provides a distributed, multitenant-capable full-text search engine with an HTTP web interface and schema-free JSON documents. Elasticsearch is developed in Java and is released as open source under the terms of the Apache License. Elasticsearch is the most popular enterprise search engine followed by Apache Solr, also based on Lucene.",Software,"Miscellaneous Software",Proposed,SaaS
"Embarcadero DBArtisan Pro 9.2","Team-enabled database administration solution using integrated performance analytics and team sharing capabilities to maximize availability, performance, security and collaboration across multiple DBMSs.",Software,Database,"Approved - Preferred",Server
