Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Dropbox Service,"Dropbox is a file hosting service operated by Dropbox, Inc. that offers cloud storage, file synchronization, personal cloud, and client software. Dropbox allows users to create a special folder on their computers, which Dropbox then synchronizes so that it appears to be the same folder (with the same contents) regardless of which computer is used to view it. Files placed in this folder are also accessible via the Dropbox website and mobile apps.",Storage,Denied,SaaS,-
Drupal 7,"Drupal is a free and open-source content-management framework written in PHP and distributed under the GNU General Public License. Systems also use Drupal for knowledge management and for business collaboration. The standard release of Drupal, known as Drupal core, contains basic features common to content-management systems. These include user account registration and maintenance, menu management, RSS feeds, taxonomy, page layout customization, and system administration. The Drupal core installation can serve as a simple Web site, a single- or multi-user blog, an Internet forum, or a community Web site providing for user-generated content. Drupal also describes itself as a Web application framework, as it meets the generally accepted feature requirements for such frameworks. Drupal runs on any computing platform that supports both a Web server capable of running PHP and a database to store content and configuration.",Programming Language,Approved,Desktop,2021-08-06
Drupal 8,"Drupal is a free and open-source content-management framework written in PHP and distributed under the GNU General Public License. Systems also use Drupal for knowledge management and for business collaboration. The standard release of Drupal, known as Drupal core, contains basic features common to content-management systems. These include user account registration and maintenance, menu management, RSS feeds, taxonomy, page layout customization, and system administration.",Portal Content Management,Approved,Server,2021-07-01
Drupal 9,We have websites and applications running on Drupal 7 that will have to be upgraded to Drupal 9 before 7 goes EOL by November 2022.,,Approved,Other,2022-12-29
DualShield Authentication Server,Evaluating software to provide 2 Factor authentication for non-SAML application running on IIS 7+.,Identity and Access Management,Approved,Server,2021-12-13
Duet Display,"Purpose: Use Dell PC and IPAD as a dual monitor setup.  In order to achieve this I need to download on the PC as well as the IPAD an app which allows the PC screen to be mirrored on the IPAD. ""Duet Display"" is an app which allows for this. ",Development Tool,Approved,Desktop,2021-10-17
DynaTrace,Dynatrace provides the Conexus team with full stack availability and performance monitoring including metrics for applications. It reduces time to resolution by pinpointing where the application is showing degradation and failures including code and DB functions.,Network Monitoring,Approved,Server,2021-09-24
Dynamics 365 Modern Point Of Sale (MPOS),"The Retail Systems (GECO3) is a GSA Omnichannel Retail Point of Sale and Web based storefront for creating order “requests” that go through approval workflow before being processed as orders, installed in selected GSA ServMart locations (Scalable to support 100+ stores) to capture and process orders for retail sales. It is a distributed system that comprises Microsoft Dynamics 365, nChannel Integration Platform, System Interconnections and Interfaces.",Order Management,Approved,Desktop,2022-11-04
Dynamo Studio,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.  Users will request software via a help desk ticket. Once the ticket is created the application will be pushed and or installed onto their workstation.,CAD-Computer-Aided Design,Approved,Desktop,2022-11-04
Dynatrace Application Monitoring,Dynatrace will allow GSA IT to monitor it's applications performance in a way that is not currently possible. Dynatrace will allow for advanced full stack monitoring and we will better be able to resolve performance or availability issues before they impact your customers.,Application Servers,Approved,Other,2023-06-19
E-Transcript Bundle Viewer,Attorneys in OGC will need to have a E-Transcript viewer available if they request it.  Thomson Reuters provides a FREE viewer for read-only viewer.  No subscription needed to download. ,Miscellaneous Software,Approved,Desktop,2021-10-04
EBI r500.1cu5,This is a Supervisory Control Software (SCS) that is integrated with the BAS network and commands HVAC controllers.,Building Automation,Approved,Server,2022-04-14
EC-Net AX Supervisor Distech,"EC-NetAX Supervisor flexible graphical user interface provides traditional building management functions such as scheduling, trending, alarming, historical data collection and advanced energy management applications. ",Building Management,Denied,SaaS,-
EC-PKI (Public Key Infrastructure),"As part of the Macintosh Endpoint Management Project, this next phase of the project requires PIV-Card login and 2-factor support for these endpoints in the enterprise. EC-PKI is an Apple product for this exact purpose in AD domain environments. 

Implementation will be facilitated by Apple engineers initially with 3 days on-site support. This software does not require Servers and can be installed on all of our mac endpoints using our current Mac management service JamfPro.",Identity and Access Management,Denied,Desktop,-
EC-gfx 6.x,"This is a Graphical Programming Interface to create, design, and implement Acuity Controllers. It can be integrated with EC-Net.",Building Automation,Approved,Desktop,2021-10-15
EC-gfxProgram,EC-gfxProgram required for the OpenLNS BAS front end to support the new ECL-VAV products.,Building Automation,Approved,Server,2020-07-18
EDGe$ (Economic Decision Guide Software),Use of government agency developed free economic analysis tool to support mission by NIST.Use in economic analysis for projects.,Asset Management,Approved,Desktop,2020-04-01
EDVARS Environmental Database,"Environmental Data Verification, Analysis and Reporting System (EDVARS) Environmental Database - The EDVARS DBMS and the create EDD software were created by URS Corp under contract with GSA for the Region 8 Environmental Program. GSA owns the rights to the code, but not exclusively, URS retained the rights to use it commercially for their clients.  So it is proprietary software used by and developed for the Environmental Program Groups for the Consent Order Program with the State Health Department of Colorado.  The software houses our admin record for the program and include the capability to upload, review, and evaluate all the Environmental data for Reg 8 and Reg 6.",Data Management,Approved,Desktop,2023-01-20
EL-USB-2 Temperature Data Logger,We currently have EL-USB-2 Temperature Data Loggers for monitoring work space temps. I need the software for this data logger loaded on my laptop to view the information/temps recorded.,Miscellaneous Software,Approved,Desktop,2022-03-01
EL-WIN-USB Windows Control Software,Temperature and humidity issues are prevalent in the building and we need to install data loggers to measure the levels. This will be instrumental in project development.,Customer Relationship Management,Approved,Desktop,2020-06-01
ELK Stack 7.x,"ELK Stack is needed to build a new platform and application for PBS IT.  ELK Stack's function is to reliably and securely take data from any source, in any format, then search, analyze, and visualize it in real time.",Miscellaneous,Approved,Other,2023-01-23
EM Software Xtags for InDesign 2020,"This request is for an upgraded version of currently used software.  We use Xtags software (currently have Xtags for InDesign 2019) to update an xml file with new price information.  The xml is created by downloading the product information from the catalog that is in production so that a revised xml can be loaded back into Adobe InDesign with newer pricing in order to produce a pdf and flipbook of the catalog.  This is necessary because the production process exceeds the price file.  We use this software once per catalog and create 3 - 4 catalogs per year.  The flipbook/pdf is downloaded by customers with inconsistent access to the internet so a link to the online information and prices is not feasible.  This will help us provide this support to FAS General Supplies & Services Supply Chain Management Group in our function as the National Marketing & Communication Division.  We have used Xtags for years. We currently have Xtags for InDesign 2019, but a new version of InDesign is slated for our machines, and the Xtags for InDesign 2020 is needed to complete catalog development.",Plugins/Libraries,Approved,Other,2021-11-26
EMC Captiva 7.x,"Transform paper from a liability into business advantage by converting your paper, faxes, and other content into application-ready information.",Document Management,Exception,Desktop,2019-11-01
EMC Documentum Composer v 7.x,"Documentum is an enterprise content management platform, now owned by EMC Corporation, as well as the name of the software company that originally developed the technology.  EMC acquired Documentum for $1.7 billion in December, 2003. The Documentum platform is part of EMC's Enterprise Content Division (ECD) business unit, one of EMC's four operating divisions.",Development Tool,Sunsetting,Desktop,2020-06-01
EMC NetWorker,"Bring together a full range of on-premises and Cloud data protection including backup-to-disk, backup-in-Cloud, LTR to cloud, ProtectPoint backup, snapshot and replication management, and tapeâ€”under a common management interface. Data Protection Advisor (DPA) is a component of EMC NetWorker.",Data Backup,Approved,Server,2020-04-01
EPA ECMPS Client software,"The Emissions Collection and Monitoring Plan System (ECMPS) is a desktop tool that sources must use to submit monitoring plans, QA data, and emission data to EPA to comply with the Acid Rain Program, Cross-State Air Pollution Rule (CSAPR), and the Mercury and Air Toxics Standards (MATS). The Emissions Collection and Monitoring Plan System (ECMPS) is part of a larger effort by the Clean Air Markets Division of the EPA to reengineer the processes and data systems that are used to collect data for cap and trade emissions reduction programs.",Reporting and Analysis,Approved,Desktop,2021-04-12
EPA National Stormwater Calculator (SWC),"EPAâ€™s National Stormwater Calculator (SWC) is a software application that estimates the annual amount of rainwater and frequency of runoff from a specific site. Estimates are based on local soil conditions, land cover, and historic rainfall records. It is designed to be used by anyone interested in reducing runoff from a property, including site developers, landscape architects, urban planners, and homeowners.",Building Management,Approved,Desktop,2021-05-14
EPA Tier 2 Submit 2020,"GSA has a mandatory reporting requirement to the US Environmental Protection Agency (EPA).  The requirement is applicable to every building in the GSA inventory, Nationwide.",Reporting and Analysis,Approved,Desktop,2022-01-31
EPA Tier II Submit 2019,"Upgrade to approved software, EPA Tier II Submit 2019. Software is utilized to complete and submit electronic chemical inventory reports.  EPA releases updated versions of this SW annually based on a reporting period of January 1 through March 1.",Reporting and Analysis,Approved,Desktop,2022-03-01
ESRI Maps for Office 5.x,Interactive maps in your spreadsheets and presentations,Plugins/Libraries,Proposed,Desktop,-
ETABS plus,"ETABS is an engineering software product that caters to multi-story building analysis and design. Modeling tools and templates, code-based load prescriptions, analysis methods and solution techniques, all coordinate with the grid-like geometry unique to this class of structure.  ETABS is one of the top 3 structural analysis 3D modeling softwares used by structural engineers. These 3D structural models are submitted to GSA by engineering firms or Design-Build Contractor teams as part of code compliance & design review submittals.",CAD-Computer-Aided Design,Approved,Desktop,2022-07-21
ETAP,"ETAP offers a suite of fully integrated electrical engineering software solutions including arc flash, load flow, short circuit, transient stability, relay coordination, cable ampacity, optimal power flow, and more. 
 
 Its modular functionality can be customized to fit the needs of any company, from small to large power systems.",Miscellaneous Software,Approved,Desktop,2019-02-01
Easy Lobby Visitor Access,"Automated visitor management systems lend a more professional appearance to check in systems, enhance security and meet compliance mandates for the collection and auditing of visitor data.",Building Automation,Proposed,Desktop,-
Easy Log (EL)-WIN-USB Windows Control Software,Temperature and humidity issues are prevalent in the building and we need to install data loggers to measure the levels. This will be instrumental in project development.,Customer Relationship Management,Approved,Desktop,2020-05-01
EasyPano Tourweaver 7,"Tourweaver 7 is a professional virtual tour creating software. It presents a real 360 degree world with panoramic view and transition. Sounds, Video, Maps and more great features can be explored in virtual tour.",Miscellaneous Software,Proposed,Desktop,-
Easygenerator,"To support PT's FY18 strategic plan, we need our 4 users to rapidly develop online training coursesvia a browser-based interface to allow them to take advantage of mobile work options; we also need the ability to create training content that can be distributed to/accessible to PBS tenant agency customers without requiring any special access/learning management system. We must do this at a minimum cost with an easy-to-learn tool to allow our subject matter experts to create and distribute training rapidly. We have already tested Easygenerator course output in the SuccessFactors OLU environment. Others on the approved list do not meet the needs due to various reasons primarily higher costs, requirement to be installed locally on laptop, more complex interface requiring a larger learning curve, and inability to produce stand-alone training files (for our customer training)",Content Rendering,Exception,SaaS,2018-11-01
Eaton Meter Configuration Software 1,Eaton Meter Configuration Software it's used for IQ 100 Power Xpert Meter 2000.,,Approved,Server,2020-03-10
Echelon OpenLNS Commissioning Tool,"This is a Building Automation tool that gets installed with Quark Communications InetSupervisor. 
Install and commission a community of devices by simply drawing your network with the integrated Microsoft Visio tool. As you draw your network, the IzoT Commissioning Tool communicates with your devices and automatically configures them to match your drawing. The IzoT Commissioning Tool is the OpenLNS Commissioning Tool combined with an IzoT Net Server -- adding support for native LonTalk/IP devices in addition to classic LON devices.",Building Automation,Approved,Server,2022-03-21
Eclipse 2020_03,"Requesting current/latest version of Eclipse to be loaded in Citrix desktop environments to support review of Salesforce code.
Open Source freeware no license required.",Other,Approved,Server,2022-04-28
Eclipse 2020_12 ,The current version is Eclipse 2020_12 (4.18); this version is more stable and up-to-date with support for current versions of programming languages used by GSA.  We need this product to safely build software for GSA.,Development Tool,Approved,Desktop,2023-03-23
Eclipse Oxygen 4.x,"Eclipse is an open source community of Tools, Projects and Collaborative Working Groups.
https://www.eclipse.org/downloads/packages/release/oxygen",IDE-Integrated Development Environment,Approved,Server,2022-03-31
EcoDomus (BIM) ,"Ecodomus provides a Common Data Environment (CDE) for Building Information Models (BIM) and Computer Aided Drafting(CAD). The tool provides a robust platform for viewing, validating and managing the data inside of BIM/CAD, as well as providing an integration point through which all technical building information flows.  Ideally, Ecodomus would connect to the NCMMS(Maximo), Kahua, Tririga and GIS platforms and more.  There is significant advantage to being able to visualize real-world conditions of facilities in digital form.  Ecodomus is fully integrated with the national Central Facilities Repository (CFR) application, providing CDE services to all PBS business lines.  Ecodomus exists within the security boundary of CFR, accessed only by internal users via the national PBS Portal.",Building Information Modeling,Approved,Server,2023-04-07
EcoStruxure(EBO) Enterprise Server & WebReports v3.x,"The Schneider Electric EcoStruxure Building Operation (EBO) Enterprise Server is the central point from which users can configure, control, and monitor the entire system. The Enterprise Server can run multiple control programs using a variety of protocols. It can manage alarms, users, schedules, and logs. Data from the Enterprise Server can be delivered directly to the user or to other devices and servers throughout the site or enterprise.",Building Automation,Approved,Server,2023-03-24
Ecodomus BIM Connector 2018,"With the recent approval of Ecodomus software for server, there is a need to utilize a BIM connector on the desktop that provides a communication bridge between Autodesk Revit 2018 and the Ecodomus data repository.  The Ecodomus BIM connectors are specifically matched to Revit releases and Revit releases are specifically matched to PBS contracted deliverables.",Plugins/Libraries,Approved,Desktop,2023-03-17
Ecodomus BIM Connector 2019,"With the recent approval of Ecodomus software for server, there is a need to utilize a BIM connector on the desktop that provides a communication bridge between Autodesk Revit 2019 and the Ecodomus data repository.  The Ecodomus BIM connectors are specifically matched to Revit releases and Revit releases are specifically matched to PBS contracted deliverables.",Plugins/Libraries,Approved,Desktop,2023-03-23
Ecodomus BIM Connector 2020,"With the recent approval of Ecodomus software for server, there is a need to utilize a BIM connector on the desktop that provides a communication bridge between Autodesk Revit 2020 and the Ecodomus data repository.  The Ecodomus BIM connectors are specifically matched to Revit releases and Revit releases are specifically matched to PBS contracted deliverables.",Plugins/Libraries,Approved,Desktop,2023-03-23
Ecodomus BIM Connector 2021,"With the recent approval of Ecodomus software for server, there is a need to utilize a BIM connector on the desktop that provides a communication bridge between Autodesk Revit 2021 and the Ecodomus data repository.  The Ecodomus BIM connectors are specifically matched to Revit releases and Revit releases are specifically matched to PBS contracted deliverables.",Plugins/Libraries,Approved,Desktop,2023-03-23
Ecodomus IFC Connector,"With the recent approval of Ecodomus software for server, there is a need to utilize an IFC connector on the desktop that provides a communication bridge between BIM products other than Autodesk Revit and the Ecodomus data repository. Industry Foundation Classes (IFC) represent an open format relaying geometry and data from nearly all BIM development tools, such as Graphisoft Archicad and Bentley Microstation.",Plugins/Libraries,Approved,Desktop,2023-04-06
Ekahau Pro,"One of the initiatives we have for FY21 is to refresh the GSA wireless infrastructure, which is currently end of support.  In order to continue providing world-class Wi-Fi for GSA employees, contractors, and guests, we need to evaluate the existing infrastructure and provide improvements as required.  Ekahau Pro allows us this by giving us the tools we need to define, design, deploy, and validate the GSA WLAN.",Infrastructure,Approved,Desktop,2022-08-11
Elastic ELK Stack Solution 5.x,"Elasticsearch ELK stack comprises of 3 tools.
 - Elasticsearch for deep search and data analytics
 - Logstash for centralized logging, log enrichment and parsing
 - Kibana for powerful and beautiful data visualizations",Data Management,Approved,Desktop,2020-12-29
Elastic Endpoint Security (Endgame),We are looking at switching off our current NGAV CylanceProtection to EndGame.  It will be install on Windows/Linux/OSX. This is a agent with no end user usage.  This includes the agent called 'Esensor'.,Security and Assurance,Approved,Other,2022-02-11
Elastic Kibana 4.x,Part of the ELK Stack Solution. Kibana lets you visualize your Elasticsearch data and navigate the Elastic Stack,Data Management,Exception,SaaS,2018-12-01
Elastic Logstash 2.x,"Logstash is an open source, server-side data processing pipeline that ingests data from a multitude of sources simultaneously, transforms it, and then sends it to your favorite â€œstash.â€ 
 
 Part of the ELK Stack Solution)",Data Management,Exception,SaaS,2018-12-01
Elastic Management UI,Elastic Management UI. EMU is a tool for teams who need to programmatically generate unique alerts for events stored in Elasticsearch.,Development Tool,Approved,Server,2022-03-01
Elastic Marvel,"Marvel enables you to easily monitor Elasticsearch through Kibana. You can view your clusterâ€™s health and performance in real time as well as analyze past cluster, index, and node metrics.",Search Engine,Exception,Server,2019-04-01
Elastic Shield,"Shield installs as a plugin into Elasticsearch. Once installed, the plugin intercepts inbound API calls in order to enforce authentication and authorization.",Search Engine,Exception,Server,2019-04-01
Elastic Stack 6.x,"The combination of Elasticsearch, Logstash, and Kibana, referred to as the ""Elastic Stack"" (formerly the ""ELK stack""), is available as a product or service. Elasticsearch is developed alongside a data-collection and log-parsing engine called Logstash, and an analytics and visualisation platform called Kibana. The three products are designed for use as an integrated solution, referred to as the ""Elastic Stack"" (formerly the ""ELK stack""). Logstash provides an input stream to Elasticsearch for storage and search, and Kibana accesses the data for visualizations such as dashboards. Elastic also provides ""Beats"" packages which can be configured to provide pre-made Kibana visualizations and dashboards about various database and application technologies.",Security and Assurance,Approved,Server,2021-02-13
Elitech RC-5 USB 32000 ,This software is specifically needed for a temperature logger that will be placed in different lease locations.,Miscellaneous,Approved,,2020-12-14
Em Software Xtags for Adobe 2017,"Xtags is a text filter based on the XPress Tags language, but greatly enhanced, providing serious document-building power. Using Xtags, you import text files which it converts into fully formatted layouts, and you can export as well. Xtags does this by interpreting special formatting codes embedded in the text file, and we call this set of codes the Xtags language.",Electronic Publishing,Denied,Desktop,-
Em Software Xtags for CC 2019,"Xtags is a text filter based on the XPress Tags language, but greatly enhanced, providing serious document-building power. Using Xtags, you import text files which it converts into fully formatted layouts, and you can export as well. Xtags does this by interpreting special formatting codes embedded in the text file, and we call this set of codes the Xtags language.",Electronic Publishing,Approved,Desktop,2021-01-14
Ember.js,Ember is open source and is being used to develop the front end of FDMS.gov (Federal Docket Management System) and Beta.Regulations.gov.,Programming Language,Approved,Server,2022-11-04
Encelium Extend Polaris 3D 3.6.x,"Polaris 3D is used to commission, configure, and manage the ENCELIUM EXTEND Networked Light Management System (LMS) and also stores system data to enable various reporting features through the Advanced Energy Reporting Module.  A web-based application, Polaris 3D features an interactive three dimensional view of a building or complex in real-time.",Building Automation,Approved,Server,2022-10-27
Encryption Wizard 3.x,"Encryption Wizard (EW) is simple, strong, Java-based file and folder encryption software for protection of sensitive information, such as FOUO, PII, CUI, and Privacy Act data. EW encypts all file types for data-in-transit protection, and supplements data-at-rest protection. Without requiring a formal installation or elevated privileges, EW runs on Microsoft Windows, Mac OS X, Linux, Solaris, and many other operating systems. Behind its simple drag-and-drop interface, EW offers 128- or 256-bit AES encryption, several secure hashing algorithms, searchable metadata, encrypted archives with compression, secure file deletion (often called ""scrubbing"" or ""shredding""), and PKI/CAC/PIV support.
 
 EW is GOTS: Government invented, owned, and supported software.",Security and Assurance,Exception,Desktop,2021-05-01
Enel X (formerly EnerNOC),NEED: GSA's PBS Energy Division uses an EnerNOC online reverse auction to receive energy commodity prices.  IMPLEMENT: The Energy Division has been informed that the EnerNOC online tool needs to be FedRamp compliant in order to continue to receive bid prices.,Other,Approved,SaaS,2020-07-02
Enercalc Structural Engineering Library 6,"ENERCALC provides one software package named the Structural Engineering Library. Although it goes by one name, the Structural Engineering Library is actually dozens of structural engineering design and analysis modules all in one system. It provides the practicing engineer with a large toolkit of capabilities to design the elements of structures",Building Information Modeling,Approved,Desktop,2021-10-01
Energy Manager r500 cu2,This is a Supervisory Control Software (SCS) that is integrated with the BAS network and analyzes energy usage.,Building Automation,Approved,Server,2022-02-04
Engineering Group SpagoBI 5,"SpagoBI is an Open Source Business Intelligence suite, belonging to the free/open source SpagoWorld initiative, founded and supported by Engineering Group.It offers a large range of analytical functions, a highly functional semantic layer often absent in other open source platforms and projects, and a respectable set of advanced data visualization features including geospatial analytics. SpagoBI is released under the Mozilla Public License, allowing its commercial use. SpagoBI is hosted on OW2 Forge managed by OW2 Consortium, an independent open-source software community.",Reporting and Analysis,Approved,Server,2021-07-05
Enlighted System,"The Enlighted system is the simplest and the most advanced way to manage a building’s physical environment. Our patented technology automates, analyzes, controls and reports environmental data and empowers you to lower energy costs, maximize space and increase the productivity and well-being of occupants.",Building Management,Proposed,Server,-
Enterprise Client (TEC) and Web Module (TWM) 6.x,"The Telog Instruments Enterprise Client and Web Module is a remote monitoring system (software) which provides data management, data collection, data transfer, and data sharing.",Building Automation,Approved,Server,2022-03-31
Enterprise DB-PostGres Plus Developer Edition 1.x,"Postgres Enterprise ManagerMonitor, manage and tune Postgres databases easily!DBAs who use Postgres Enterprise Manager 5.0 will benefit from increased productivity, ease-of-use, data integration, and dashboards tailored to their unique Postgres infrastructure. Easily and effectively monitor, alert, manage and tune large numbers of Postgres database servers from an integrated, customizable graphical console. No other tool allows a single DBA to care for more databases than Postgres Enterprise Manager!",Data Management,Exception,Server,2018-11-01
Errbit,"Search.gov requires detailed error monitoring, triaging, and real-time alerting, which are not available within scope for current procured approved tools such as New Relic.The software being requested is an open-source ruby gem that we would install in our system and self-host.There is no company behind it, so there is no customer support contact.Sean Zerges said this tool could be requested under the Business Standard review process, rather than the LiSaaS process.",DevOps,Approved,Server,2021-08-02
Erwin Data Modeler Workgroup Edition v9.x,"Integrated Awards Environment needs to use this Erwin Data Modeling tool for governing our data modeling processes.  We will install this client-side tool on a few of our data analyst's GSA GFE systems.  Erwin Data Modeler Workgroup Edition is designed to support collaborative modeling teams and govern the data modeling process. It provides conflict resolution, versioning, security and standardization for multi-user modeling. Through a central model repository, model assets can be inventoried and re-used across the organization.",Modeling,Approved,Desktop,2022-10-21
Esri ArcGIS Earth,"Maps for Everyone on Earth. Explore any part of the world with ArcGIS Earth. Work with a variety of 3D and 2D map data formats including KML. Display data, sketch placemarks, measure distances and areas, and add annotations.",GIS-Geographic Information System,Approved,Desktop,2021-07-24
Esri ArcGIS Pro v2.x,"ArcGIS Pro is a 64-bit software with a new graphics engine that provides a smooth map display and the latest in 3D visualization. Streamline your work with multiple views, map layouts and multithreaded processing.",GIS-Geographic Information System,Approved,Desktop,2021-07-24
Esri Maps for Office 5.0,"The Maps for Office plugin has been approved for a prior version in the past and is no longer compatible with the ArcGIS Online infrastructure to which it is configured. We suspect this is because of TLS 1.2, which, if its the case, would also bring the prior approved release in violation of the security policy. Maps for Office is used to link Microsoft Office products directly to GIS datasets and functions in GSA's approved ArcGIS Online space.",Plugins/Libraries,Approved,Desktop,2021-08-02
Eunoutics MeetingSync 2.x,"Meetingsync is a connector between Adobe Connect Meetings SAAS and Oracle Eloqua SAAS. Meetingsync connects registrant emails addresses from an Eloqua data object to update registrants to an Adobe Meeting so the registrant can enter the meeting. After the meeting, the registrants' attendance, entrance and exit time is connected back to Meetingsync to update the Eloqua data object.",Workplace Productivity,Approved,SaaS,2021-02-13
Everbridge Mass Notification,Industry-leading mass notification platform that provides organizations with incident management assistance.,Electronic Publishing,Proposed,SaaS,-
Evernote,"Evernote is a cross-platform, freemium app designed for note taking, organizing, and archiving.  The app allows users to create a ""note"" which can be a piece of formatted text, a full webpage or webpage excerpt, a photograph, a voice memo, or a handwritten ""ink"" note. Notes can also have file attachments. Notebooks can be added to a stack while notes can be sorted into a notebook, tagged, annotated, edited, given comments, searched, and exported as part of a notebook.",Collaboration Software,Denied,Desktop,-
Evoluent Mouse Manager for VerticalMouse 5.x,Evoluent Mouse Manager is an optional but powerful software that may be installed to configure the buttons to perform many common functions.,Miscellaneous Software,Approved,Desktop,2021-05-29
ExTech RHT20 v3.x,"I require the RHT20 software in order to set/configure our EXTECH RHT20 temperature/humidity data loggers.We often find that tenants desire very specific levels of heat and moisture. These loggers assist us in ensuring that our tenants do not become too hot, cold, wet, or dry.",Building Management,Approved,Desktop,2020-05-01
Excel Addon for HP ALM 12.x,Excel Addon for HP ALM. HP Application Lifecycle Management (HP ALM) is a set of software tools developed and marketed by the HP Software Division of Hewlett Packard Enterprise for application development and testing.,Electronic Publishing,Exception,Desktop,2019-11-01
Expandrive,"ExpanDrive Version 5 delivers super-fast background saves and transfers, and offers more cloud storage provider options than ever before.",Document Management,Proposed,SaaS,-
Expert Choice Comparion,Expert Choice Comparion is a decision-making software that is based on multi-criteria decision making.,Survey and Form Designer,Exception,SaaS,2019-03-01
Expo,"Expo provides tools need to build React Native app capabilities like Camera, location etc.  Expo also provides build service to create app-store ready binaries.  We will use the expo packages to provide specific functionalities to meet the requirements of the software. As well as utilize their build services to aid in build and deployment.",Mobile,Approved,Server,2022-11-04
Extech 407760: USB Sound Level Datalogger,"This data is used to identify hazardous noise and develop work practices related to industrial noise levels as required by OSHA. It allows collected data to be graphed, printed and exported to other applications.",Other,Approved,Desktop,2020-08-22
Extech 42280 TRLog v3.x,"The 42280 is an Extech Temperature and Humidity Data logger. Data logs up to 16,000 readings. Featuring a USB interface for downloading to a PC. Triple LCD displays humidity, temperature and date (year, month and day). Temperature range from -4 to 144Â°F (-20 to 70Â°C). Complete with Windows compatible software, USB cable, Universal AC adaptor, and four AA batteries.",Building Management,Approved,Desktop,2021-05-29
"Exterro e-Discovery Data Management Suite, 5.x","The Exterro E-Discovery Suite is composed of programs for data mapping, legal hold, early case assessment (ECA), data collection, processing, document review and other electronic discovery processes, as well as for legal governance, risk management, and compliance.",Database Admin Tools,Approved,Desktop,2020-12-26
ExtraLabs Software Feed Editor 6,ExtraLabs Software Feed Editor is an easy-to-use and convenient interface makes for fast and effortless processing of RSS feeds. Wizard-driven user guidance prevents mistakes during RSS feed creation.,Information Exchange Standards,Denied,Desktop,-
F5 VPN,"An SSL VPN uses Secure Sockets Layer protocol, an authentication and encryption technology built into every web browser, to create a secure and encrypted connection over a less secure network, like the Internet. Because an SSL VPN uses standard web browsers and technologies, it gives userssecure remote access to enterprise applications without requiring the installation and maintenance of separate client software on each userâ€™s computer.","Mobility Technology Services,Remote Access and Remote Control",Approved,Desktop,2021-04-23
FLIR Tools,Thermal Imaging and Report software to be able to work with image files captured on a FLIP Thermal Imaging Camera.,Image Processing & Graphic Design,Approved,Desktop,2020-12-03
FastCGI for Apache - mod_fcgi 2.x,"This is a FastCGI implementation for Apache HTTP Server versions 2.0, 2.2, and 2.4. mod_fcgid is a high performance alternative to mod_cgi or mod_cgid, which starts a sufficient number instances of the CGI program to handle concurrent requests, and these programs remain running to handle further incoming requests.",Plugins/Libraries,Exception,Server,2018-11-01
Fiberlink MaaS360,"Software-as-a-service (SaaS) that delivers enterprise mobile device, application, document, and expense management. MaaS360 provides rapid deployment, and comprehensive visibility and control that spans across mobile devices, applications, and documents. MaaS360 supports all devices including the iPhone, iPad, Android, Windows Phone, BlackBerry, and Kindle Fire.","Asset Management,Mobile",Approved,SaaS,2018-06-01
Figma,"Figma’s focus on collaboration and shared workspaces is unique and makes it stand out from other interaction design tools. There are many benefits to real-time collaboration for designers, developers, and all members of cross-functional product teams. Figma can help our team save time and effort spent on file transfer, version control, and what are usually labor-intensive handoffs between team members.",Design,Approved,SaaS,2023-07-15
FileLocator Network,FileLocator Network's unique features allow it to efficiently distribute search processing across a network of computers. Distributed searching not only exponentially reduces search times but also vastly reduces network traffic. For simplified administration and safety FileLocator Network also supports centralized searching through network shares.,Intrusion Detection and Prevention,Approved,Other,2020-08-17
FileOpen,"FileOpen is needed to view, read, and download documents purchased as a web-based subscription.",Plugins/Libraries,Approved,Desktop,2021-09-24
Filemaker,"FileMaker Pro is a cross-platform relational database application from FileMaker Inc., formerly Claris, a subsidiary of Apple Inc",Database,Proposed,Server,-
Filemaker 16,"FileMaker Pro is a cross-platform relational database application from FileMaker Inc., formerly Claris, a subsidiary of Apple Inc",Database,Proposed,Desktop,-
Financial Planning and Analysis (FP&A) Software,CFO and GSA IT are planning to pilot a SaaS with the intent of completing market research for a future competition that would modernize FPA - financial planning application.This demo will be deployed in development environment using public/dummy data.,,Pilot,SaaS,2019-11-04
FireEye HX 31.X,We need this technology to prevent against cyber attacks and malware.  Enterprise wide deployment will be done through BigFix to include laptops and servers.,Intrusion Detection and Prevention,Approved,Desktop,2023-06-26
FireEye HX 32.X,We need this technology to prevent against cyber attacks and malware. Enterprise wide deployment will be done through BigFix to include laptops and servers.,Intrusion Detection and Prevention,Approved,Other,2022-09-28
FireEye HX Agent v30.x,"FireEye products directly address Cyber Attacks and Malware. The Information generated by FireEye is of the most sensitive nature to the Federal Enterprise.  This single agent is applicable to the following OS: Windows, OSX, Linus and Mac.",Intrusion Detection and Prevention,Approved,Desktop,2021-10-01
FireEye Redline 2.0,"This is a request for an upgrade to the latest version of FireEye Redline, which is used to review investigations from FireEye HX.",Security and Assurance,Approved,Desktop,2022-12-29
FirePath,"FirePath is an extension to FireBug that adds a development tool to edit, inspect and generate XPath expressions and CSS3 Selectors.",Development Tool,Proposed,Server,-
