Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Autodesk Revit Structure 2016,"Autodesk Revit software is specifically built for Building Information Modeling (BIM), empowering design and construction professionals to bring ideas from concept to construction with a coordinated and consistent model-based approach. Autodesk Revit is a single application that includes features for architectural design, MEP and structural engineering, and construction.",Building Information Modeling,Approved,Desktop,2020-10-01
Autodesk Showcase 2015,"Showcase is a 3D visualization and 3D presentation software that provides easy-to-use presentation and design exploration tools for architects, designers, engineers, and marketing professionals. It quickly transform 3D CAD models into interactive walk-throughs and presentations, so that aesthetic and design alternatives can be evaluated in real time with peers, constituents, and customers.",Building Information Modeling,Approved,Desktop,2020-10-01
Autodesk Showcase/Recap 2017,"Showcase is a 3D visualization and 3D presentation software that provides easy-to-use presentation and design exploration tools for architects, designers, engineers, and marketing professionals. It quickly transform 3D CAD models into interactive walk-throughs and presentations, so that aesthetic and design alternatives can be evaluated in real time with peers, constituents, and customers.",Building Information Modeling,Exception,Desktop,2021-08-20
Autodesk Sketchbook Designer 2014,SketchBook Designer provides tools to create conceptual not-to-scale freehand sketches on top of AutoCAD plans/linework or photographs. It is a drawing app and painting software that helps digital artists and illustrators design with professional-grade perspective tools and an intuitive user interface.,Building Information Modeling,Denied,Desktop,-
Autoit v3.x,"AutoIt v3 is a freeware BASIC-like scripting language designed for automating the Windows GUI and general scripting. It uses a combination of simulated keystrokes, mouse movement and window/control manipulation in order to automate tasks in a way not possible or reliable with other languages (e.g. VBScript and SendKeys). AutoIt is also very small, self-contained and will run on all versions of Windows out-of-the-box with no annoying “runtimes” required!",Workplace Productivity,Exception,Desktop,2020-07-19
Automated Logic WebCTRL 6.x,"WebCTRL is a BACnet native, intelligent, HVAC and energy control system for your building.",,Approved,Server,2020-04-01
AvePoint Privacy Impact Assessment System,"The Privacy Impact Assessment (PIA) is a decision tool used by DHS to identify and mitigate privacy risks that notifies the public: What Personally Identifiable Information (PII) DHS is collecting; Why the PII is being collected; and. How the PII will be collected, used, accessed, shared, safeguarded and stored.",Asset Management,Exception,Desktop,2019-09-01
Axosoft,"A Scrum software for development teams. Includes release planning, workflow, collaboration, reporting, integrations.",Project Management Tools,Denied,Desktop,-
Axway Validation Authority Suite 4.x,"Axway VA Suite protects mission-critical infrastructures by ensuring that revoked or invalid credentials cannot be used for secure email, smart card login, network access (including wireless), or other sensitive electronic transactions. With support for caching and replication of revocation data regardless of format, VA Suite enables cost-effective scalability across a wide range of operational environments, including hardware-software appliances and Java-based solutions for distributed or hosted environments.",Identity and Access Management,Denied,Server,-
BACnet Quick Test (BQT) v7.x,"BQT is an easy-to-use all-purpose BACnet device discovery, analysis and testing tool for Windows. BQT runs under Windows 7/8/10, Server 2008/2012 and XP, and provides a simple set of client features tailored to the needs of end-users, installers and product developers who just want to run some quick tests.",Building Management,Exception,Desktop,2020-06-01
BGInfo,BGInfo is a free Microsoft 'Sysinternals' tool that is used by Client Engineering in GSA to create and manage the standard 'DesktopInfo' text and GSA logo displayed on GSA computer's desktop. This tool is only used within Client Engineering when requests are made to change the text or format of the image on the desktop.,Miscellaneous,Approved,Desktop,2020-04-01
BIMLExpress,"For data analysis, tasks related to migration from Legacy to Cloud.  Free tool which acts as an add-in to SSDT/Visual Studio. Enables SQL Server Integration Services (SSIS) packages to be automatically created.  If used will greatly improve quality and productivity of SSIS development.",Database,Approved,Other,2021-10-17
BIND V 9.x (Berkeley Internet Name Domain),"BIND is transparent open source that enables you to publish your Domain Name System (DNS) information on the Internet, and to resolve DNS queries for your users.",Miscellaneous Software,Approved,Server,2019-05-01
BOMGAR secure Remote Support 16.x,Bomgar is required by help desk and technical support personnel to remote into computers in order to troubleshoot and configure systems and application.,HelpDesk Software,Approved,Server,2021-02-28
Balsamiq Mockups 3 Web Application,"Wireframing mock up tool. Designed for collaboration. Your whole team can come together around the right design using Mockups. It's so easy to learn, both clients and customers can use it (for free even), to describe their needs more clearly.",Collaboration Software,Denied,SaaS,-
Bamboo (Atlassian),"The Atlassian suite, including Jira, Confluence, Bitbucket, Bamboo, Sourcetree and other associated add-ons, is used by the Conexus project in support of project management and software development efforts. Conexus relies on this suite to track day to day efforts of agile software development and as a tool for communicating and collaborating with customers. The Atlassian suite continues to be the best option in terms of reliability, usage, and cost.  Jenkins is certified and an acceptable alternative to Bamboo but would require a significant effort to switch the application over to.",Continuous Delivery (CD),Approved,Server,2021-08-23
BarScan,BarScan is used to track physical equipment located in our buildings.,Asset Management,Approved,Server,2020-04-01
Bentley Microstation 8,"MicroStation is a CAD software product for two and three dimensional design and drafting,","Building Information Modeling,CAD-Computer-Aided Design",Exception,Desktop,2021-07-11
Bentley RAM Elements and Advance,"Perform analysis and design including quickly performing 3D finite element analysis of almost any type of structure or structural component, all in one affordable application",CAD-Computer-Aided Design,Exception,Server,2018-08-01
BioPDF PDF Writer,The bioPDF PDF Writer works as a Microsoft Windows printer and allows you to write PDF documents from virtually any Microsoft Windows application.,PDF Software,Approved,Desktop,2020-05-01
"Bit9 Agents for Windows, Linux, Mac",Bit9 agent installed on endpoints,Intrusion Detection and Prevention,Approved,Desktop,2020-02-01
Bit9 Security Platform,Policy-driven application control and whitelisting solution,Intrusion Detection and Prevention,Approved,Server,2020-02-01
Bitly,"Brand, track and optimize every touchpoint with Bitly, a link management platform.",Web Analytics,Proposed,SaaS,-
Bizagi Modeler 3,"Bizagi BPMN Modeler is a freeware application to graphically diagram, document and simulate processes in a standard format known as Business Process Model and Notation (BPMN).",Modeling,Approved,Desktop,2019-12-01
Blackboard Collaborate Launcher,"The Blackboard Collaborate Launcher is a utility for Windows and Mac. It provides a convenient and reliable way for you to launch your Blackboard Collaborate web conferencing sessions and recordings. When login to a live webinar or access a recorded webinar, Blackboard Collaborate checks to see if you have the launcher installed. If you do not, Blackboard Collaborate prompts you to download it. When the launcher is installed, clicking a session or recording link triggers the download of a .collab file. The launcher uses this file to launch Blackboard Collaborate using a known and stable version of Java. Because the launcher includes the required Java, you do not need to install and maintain the system version of Java.",Content Rendering,Denied,Desktop,-
BladeRF,The bladeRF is needed to perform wireless analysis and vulnerability assessment specific to BMC devices. Only approved members of the BMC team [Jaworski] will need access to this software and testing tool [already allocated with limited access]. ,Building Automation,Approved,Desktop,2021-01-04
BlueCat DDI Suite,"DNS, DHCP and DNS manager including DNSSEC",Network Monitoring,Approved,Server,2018-04-01
BlueJeans,"Video, audio, and web conferencing that works together with the collaboration tools you use every day.",Video Conferencing,Proposed,SaaS,-
Bluebeam Revu 2016 (CLOUD),"Bluebeam Revu combines PDF creation, editing, markup and collaboration technology for Windows desktop and tablet users. Create information-rich document sets, annotate drawings with customizable markup and measurement tools, and leverage Bluebeam Studio. Drive project efficiency by utilizing markup data across the entire project lifecycle, and streamline workflow processes to increase productivity.",Building Information Modeling,Denied,SaaS,-
Bluebeam Revu 2016 (DESKTOP),"Bluebeam Revu combines PDF creation, editing, markup and collaboration technology for Windows desktop and tablet users. Create information-rich document sets, annotate drawings with customizable markup and measurement tools, and leverage Bluebeam Studio. Drive project efficiency by utilizing markup data across the entire project lifecycle, and streamline workflow processes to increase productivity.",Building Information Modeling,Exception,Desktop,2018-09-01
Bluebeam Revu 2017 (Extreme),"Bluebeam Revu combines PDF creation, editing, markup and collaboration technology for Windows desktop and tablet users. Create information-rich document sets, annotate drawings with customizable markup and measurement tools, and leverage Bluebeam Studio. Drive project efficiency by utilizing markup data across the entire project lifecycle, and streamline workflow processes to increase productivity.",Building Information Modeling,Exception,Desktop,2020-01-01
Bluebeam Revu Enterprise 2018,"Revu makes your drawings, plans and documents work smarter. Revu delivers award-winning PDF creation, editing, markup and collaboration technology for your design and construction workflows",Building Information Modeling,Approved,Desktop,2020-07-19
Bluebeam Revu eXtreme 2018,"GSA's current advanced PDF software, Adobe Acrobat Pro DC, has significant limitations when it comes to effective document collaboration throughout all phases of Design and Construction. These limitations include not being able to: record calibrated plan measurements (e.g. length, area, and volume) for documenting info used to generate cost estimates; markup drawings using integrated industry-standard symbols for communicating punch list items; save and share customized markup tools to a user Toolbox (e.g. area hatch patterns, multi-leader annotations, etc.) for repetitive or standardized use. Bluebeam Revu Xtreme addresses these and many other issues by integrating features and automating processes in a manner similar to AutoCAD, which isn’t available with Acrobat’s broad approach to PDF manipulation. ",Project Management Tools,Approved,Desktop,2020-07-18
Bluebeam Vu 2015,"Bluebeam Vu does more than just read PDFs. With integration into document management systems and innovative File Access technology for organizing PDF files, Vu allows you to access and navigate PDF files with ease. View your PDF files as they were meant to be viewed - markups, comments, annotations display clearly and accurately so nothing is missed. Vu also allows you to fill out and save PDF forms, digitally sign your PDFs and connect to Revu's cloud-enabled solution, Bluebeam Studio, to access files stored in Studio Projects and collaborate on the same PDFs in real-time Studio Sessions.",Building Information Modeling,Exception,Desktop,2020-05-01
Bluebeam eXterme Revu 2017,"Their main product is Bluebeam Revu, an alternative to Adobe Acrobat. In October 2014, Bluebeam  Revu is available in three editions: Standard, CAD and eXtreme.",Cost Estimation,Approved,Desktop,2020-04-01
Boomerang for Gmail,"Boomerang is a Gmail plug in that lets you take control of when you send and receive email messages, and has the easiest, most integrated email reminders to Gmail, helping you reach Inbox Zero. 
No current replacement given security concerns about email inbox access for all such solutions",Electronic Publishing,Denied,SaaS,-
Boto,The GSA PBS GIS Center of Excellence is moving its infrastructure from an On-Prem server environment to a cloud based server environment hosted by the vendor called ESRI. Part of the future GIS infrastructure need is to transport data in bulk at times into the AWS cloud to be managed by the vendor. This bulk data must be moved (via secure channels) with a tool that allows programmatic access to the environment and data (preferably Python).,API Management,Approved,Desktop,2020-11-28
BridgePoint Enrollment Software 2.x,"BridgePoint’s suite of tightly integrated hardware and software products optimize authentication and enrollment of PIV, CAC, TWIC and PIV-I credentials to compatible access control systems.",,Denied,Desktop,2019-06-01
BridgePoint PACS Client 7.x,Bridge Points TrustZone Physical Access Control System (PACS) delivers enterprise class features for controlling access. TrustZone is the only system from a single source that is fully integreted to meet the latest federal standards and guidance.,,Denied,Desktop,2019-06-01
Broadsoft,Broadsoft is needed to support Century Link.,Other,Approved,SaaS,2020-08-01
Burp Suite Pro/Enterprise,Burp Suite Pro/Enterprise provides the Scan team a tool for web vulnerability scanning.,IT Testing and Analysis,Approved,Other,2020-10-24
CA Agile Central Add-in for Excel,"Provides a quick and easy way to import or export data from your CA Agile Central subscription for tracking, reporting or sharing: Organize data in a pivot table or display data using Excel's built-in charting capabilities. Export multiple CA Agile Central object types into multiple tabs and cross reference the data for more complex needs. Import multiple CA Agile Central object types into CA Agile Central. Use the add-in to export all work items from a project, then import new items to another project. Create (not just update) new users as a bulk upload.",Reporting and Analysis,Approved,Desktop,2021-08-29
CA Agile Central Unlimited 1.x,"Is an Agile application lifecycle management (ALM) platform that provides organizations the real-time status, progress and quality of their company's product portfolio. It was called Rally Unlimited, but was purchased by CA Technologies and the name was updated.",Cloud Based Dev Platform,Denied,SaaS,-
CA Erwin Data Modeler Workgroup Edition r9.x,"Erwin Data Modeler Workgroup Edition is designed to support collaborative modeling teams and govern the data modeling process. It provides conflict resolution, versioning, security and standardization for multi-user modeling. Through a central model repository, model assets can be inventoried and re-used across the organization.",Modeling,Exception,Desktop,2019-03-01
CAST Application Intelligence Platform Core (AIP) v8.x,"Like an MRI for software, CAST technology creates a digital image of the internal composition of software. It reverse engineers the database structure, application frameworks, and transactions from all user entries to all data access points. It performs a contextual code analysis* that examines how all components interact with each other and across technology layers. The outcome is an ‘as-is’ architecture blueprint where one can navigate the system, simulate change impact, spot ‘monstrous’ flaws or faulty construction.",IT Testing and Analysis,Approved,Server,2020-08-13
CAST Highlight,CAST Highlight is a leading SaaS Digital Readiness Platform that consolidates Software Intelligence to track hidden risks in your custom & open source software,Security and Assurance,Pilot,Desktop,2019-06-30
CAST Highlight Agent,The CAST Highlight Agent is a necessary application in order to Utilize the new CAST Highlight server implemented on GSA Servers. The Agent contains code quality analyzers and other utilities needed to analyze source code. The Agent will create an encrypted file that will be uploaded to the CAST Highlight portal. This file only contains the application name and data needed to finalize the scanning no source code or other information is ever uploaded to the portal.,Other,Approved,Desktop,2021-09-06
CATT MSL/IRRD,It would be used to issue compliant Military Shipping Labels to issue to GSA vendors that are shipping to DOD customers and will reduce the volume of orders that are rejected or frustrated. ,Software Configuration Management,Approved,Desktop,2020-11-28
CCH eBooks,"Technology is needed to download ""Almanac of Business & Industrial Financial Ratios"" eBook from CCHGroup.com. The eBook was purchased through Wolters Kluwer. This information is needed to conduct financial reviews on all new offers for GSA Schedule contracts within Region 3.",Application Servers,Approved,Server,2020-04-01
CCPulse 8.x,Telephony software used for Call Center purposes.,Telephony,Proposed,,-
CFO Control Tower Budgeting Solution,CFO and GSA IT are planning to pilot a SaaS with the intent of completing market research for a future competition that would modernize FPA - financial planning application.  This demo will be deployed in development environment using public/dummy data.,,Pilot,SaaS,2019-11-04
CKEditor 4.x,"Our major application beta.sam.gov, is introducing the requirement for users to input descriptions in a rich text format. To accomplish this, we need to provide a user friendly way to create styled text like: bold, italics, colors, and list items. We also need to ensure that the new capability is accessible and section 508 compliant.",Plugins/Libraries,Approved,Other,2021-07-26
COBOL 85,"COBOL 85 is a compiled English-like computer programming language designed for business use. It is imperative, procedural and, since 2002, object-oriented. COBOL is primarily used in business, finance, and administrative systems for companies and governments. COBOL is still widely used in applications deployed on mainframe computers and enterprise servers, such as large-scale batch and transaction processing jobs.",Programming Language,Approved,Server,2020-11-01
CSV Splitter,CSV Splitter is a simple tool for CSV files. It will split large comma separated files into smaller files based on a number of lines.,Miscellaneous Software,Denied,Desktop,-
CTech Softeware 4DimPlayer install 2016,"4D Interactive Models, also known as 4DIMs have long been 
CTech's preeminent 3D publishing standard.",Electronic Publishing,Approved,Desktop,2020-04-01
Canonical Ubuntu 16.x,"Ubuntu is a Linux operating system and distribution for personal computers, smartphones and network servers. It uses Unity as its default user interface. LTS (Long-Term Support) for its Desktop, Server, Cloud, and Core Ubuntu products, as well as other flavours of Ubuntu with long-term support. Ubuntu 16.04 comes with the latest versions of default apps. You get Firefox 45, Thunderbird 38, LibreOffice 5.1, Files 3.14.2, Videos 3.18, Rhythmbox 3.3, GNOME Terminal 3.18, Eye of GNOME 3.18, Shotwell 0.22, and many more.",Operating System,Exception,Server,2020-11-01
Canva,"As social media lead for the agency, I get requests to use this from a lot of people, and would like to use it myself.  This is a user friendly, easy, and fast way to put together graphics for newsletters, social media, internal comms, etc.  We have a business need for an easy-to-use platform for folks to make graphics.",Design,Proposed,SaaS,-
Carbonite,"Carbonite is an online backup service, available to Windows and Mac users, that backs up documents, e-mails, music, photos, and settings.",Content Rendering,Proposed,Desktop,-
Carrier HAP 5.x,"Carrier's Hourly Analysis Program is two powerful tools in one package - versatile features for designing HVAC systems for commercial buildings AND powerful energy analysis capabilities for comparing energy consumption and operating costs of design alternatives.
By combining both tools in one package, significant time savings are achieved. Input data and results from system design calculations can be used directly in energy studies.",Building Management,Exception,Desktop,2021-07-09
CaseWare IDEA Data Analysis Software 8,"IDEA is a powerful and user-friendly data analysis tool designed to help auditors, accountants and other finance professionals perform data analysis quickly to help improve audits and identify control breakdowns.",Reporting and Analysis,Denied,Server,-
CaseWare Working Papers 2012,"CaseWare Working Papers is highly flexible engagement software that provides you with assurance and reporting tools, allowing engagements that are planned, performed and reviewed entirely on screen, completely eliminating paper.",Document Management,Denied,Server,-
CaseWare Working Papers 2017,CaseWare Working Papersare used to prepare our external proprietary Financial Statements.,Document Management,Exception,Desktop,2019-09-01
CaseWare Working Papers 2018,CaseWare Working Papersare used to prepare our external proprietary Financial Statements.,Document Management,Approved,Desktop,2020-10-24
Caseware Analytics Idea v9,"A comprehensive, powerful and easy-to-use data analysis tool that quickly analyzes 100% of your data, guarantees data integrity and speeds your analysis, paving the way to faster, more effective audits.IDEA offers more than 100 audit-relevant tasks to meet all of your analytic needs, from import to analysis to reporting. With just a few easy clicks you can view multiple data sets as one, letting you see the big picture and focusing your search by identifying relationships, patterns, outliers and anomalies within your data.",Reporting and Analysis,Exception,Desktop,2018-05-01
Caseware Working Papers 2014,"CaseWare Working Papers is highly flexible engagement software that provides you with everything you would expect from an assurance and reporting tool plus much, much more! Engagements are planned, performed and reviewed entirely on screen, completely eliminating paper.",Reporting and Analysis,Approved,Desktop,2018-05-01
Catalogic DPX 4.x,"Catalogic DPX is an industry standard data protection solution that focuses on the most important aspects of data backup and recovery: Easy administration, world class reliability, fast backup and recovery with minimal system impact and a first-class support team.","Data Management,Storage",Approved,Server,2020-04-01
Catalogic ECX 2.x,"Catalogic ECX is a Copy Data Management (CDM) platform that can bring modernization to an existing environment without disruption. ECX delivers in-place copy data management to enterprise storage arrays from EMC, IBM and NetApp, allowing the IT team to make use of its existing infrastructure and data in a manner that is efficient, automated, scalable and easy to use. Catalogic ECX modernizes IT processes, enables key use cases, and does it all without additional hardware.",Data Management,Approved,Server,2021-02-26
Cel-Fi Wave,"Cel-Fi WAVE is the software platform used to activate, optimize, and manage the Cel-Fi products.",Mobility Technology Services,Approved,Desktop,2021-06-26
CentOS 7,"CentOS, from Community Enterprise Operating System is a Linux distribution that provides a free, enterprise-class, community-supported computing platform functionally compatible with its upstream source, Red Hat Enterprise Linux. ",Programming Environment,Exception,Desktop,2019-04-01
CenturyLink Agent Desktop 1.x,Telephony software for call center purposes.,Telephony,Proposed,,-
CerberusFTP,"Need software to provide secure file transfers between GSA and non-GSA users. Software will be used to transfer files too large for email to non-GSA users, either other government users or those with contracts with GSA",Network Devices/Standards,Approved,Server,2021-01-04
Chaosgroup V-ray,"V-Ray is a commercial rendering plug-in for 3D computer graphics software applications.  V-Ray is a rendering engine that uses global illumination algorithms, including path tracing, photon mapping, irradiance maps and directly computed global illumination.",Collaboration Software,Approved,Desktop,2021-08-20
CheckPoint Firewall 4,Checkpoint Firewall uses the stateful inspection technology. Checkpoint analyzes all packet communication layers and extracts the relevant communication and application state information. Firewall-1 has an inspection module that lives in the operating system kernel.,Mobility Technology Services,Denied,Server,-
CheckPoint Firewall NG,Checkpoint Firewall uses the stateful inspection technology. Checkpoint analyzes all packet communication layers and extracts the relevant communication and application state information. Firewall-1 has an inspection module that lives in the operating system kernel.,Mobility Technology Services,Denied,Server,-
CheckPoint Firewall R65,Checkpoint Firewall uses the stateful inspection technology. Checkpoint analyzes all packet communication layers and extracts the relevant communication and application state information. Firewall-1 has an inspection module that lives in the operating system kernel.,Mobility Technology Services,Denied,Server,-
CheckPoint Firewall R71.x,Checkpoint Firewall uses the stateful inspection technology. Checkpoint analyzes all packet communication layers and extracts the relevant communication and application state information. Firewall-1 has an inspection module that lives in the operating system kernel.,Mobility Technology Services,Denied,Server,-
CheckPoint Server 4.x,Old version of the server portion of Checkpoint VPN-1. Also known as CheckPoint 2000.,Mobility Technology Services,Denied,Server,-
CheckPoint Server NG FP3,Check Point VPN-1 NG/FP3 is used to create an encrypted tunnel between host and destination.,Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client 4.x,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client NG,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client NG-X R65,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client R55,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client R56,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client R60,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client R60 Build 33,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client R60 Build 54,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client R65,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckPoint VPN-1 Secure Client R70,"Check Point VPN-1 Power NGX provides the most intelligent, reliable security for stopping attacks while simplifying business communications across the Internet. A tightly integrated combination of firewall, VPN and intrusion prevention, VPN-1 Power NGX is built on Stateful Inspection, Application Intelligence, and One-Click VPN technologies.",Mobility Technology Services,Denied,Server,-
CheckSum Tool 0.x,"CheckSum Tool is an utility program for calculating and verifying checksums for files. The tool is in development and new features will be added frequently in new releases. CheckSum Tool is open source software. It is licenced under MIT Licence. The MIT Licence allows everybody to download the sources, modify sources, compile and distribute them. However licence text must be always distributed with the software.",Miscellaneous Software,Approved,Desktop,2021-08-27
Checkpoint VPN E80.x,I am required to have access to the OMSDM reporting database within the Order Management Service hosted by IBM. Read only access to this database was stipulated in the contract between GSA and IBM. GSS BOD was provided access to the database and IBM's VPN via Checkpoint to facilitate this.,Remote Access and Remote Control,Approved,Desktop,2021-08-02
Chef 12.x,"Chef is a an automation platform that transforms infrastructure into code in the cloud, on-premises, or in a hybrid environment.",Development Tool,Denied,Server,2018-04-30
Chef 14.x,"Chef is a an automation platform that transforms infrastructure into code in the cloud, on-premises, or in a hybrid environment.",Development Tool,Approved,Server,2020-09-27
Chromium,"Chromium is an open-source browser project that aims to build a safer, faster, and more stable way for all users to experience the web. This site (https://www.chromium.org/) contains design documents, architecture overviews, testing information, and more to help you learn to build and work with the Chromium source code. Chromium is part of Puppeteer installation. It is built and designed for browser automation so it’s very fast and reliable to the browser automation work.",Plugins/Libraries,Approved,Other,2021-07-05
CircleCI,"CircleCI acts as a platform for both Continuous Integration and Continuous Deployment.
CircleCI integrates with your version control system (GitHub/Bitbucket) and automatically runs a series of steps every time a change is detected in the repository (e.g., when you push commits or open a PR).
The moment a commit is pushed to GitHub, CircleCI springs into action, pulling down all the latest code from any branch, building and testing, and (optionally) deploying the code to staging or production servers.",Programming Environment,Approved,SaaS,2020-05-09
Cisco Acano,"Acano's platform-enabled audio and video meetings, screen sharing and chat help you connect and collaborate with your team.",Collaboration Software,Denied,Desktop,-
Cisco Acano Client 1.x,"Meet over audio, video and web from your iPad and iPhone whenever ideas spark. Join the conversation in a coSpace from wherever you are and with whomever you like.",Collaboration Software,Denied,SaaS,-
Cisco AnyConnect Secure Mobility Client Version 4.x,Cisco AnyConnect Secure Mobility Client is the current approved standard for secure remote access for Virtual Private Network(VPN). ,Mobility Technology Services,Approved,Desktop,2020-04-01
Cisco AnyConnect Windows Client 3.x,"Make the VPN experience easier and more secure with the enhanced remote access technology of Cisco AnyConnect Secure Mobility Client. This software builds on prior Cisco AnyConnect VPN Client offerings to improve the always-on VPN experience across more laptop and smartphone-based mobile devices, including laptops using Microsoft Windows 7. This client now universally supports IPv6.",Mobility Technology Services,Denied,Desktop,2018-04-01
Cisco AnyConnect for Mac,"Make the VPN experience easier and more secure with the enhanced remote access technology of Cisco AnyConnect Secure Mobility Client. This software builds on prior Cisco AnyConnect VPN Client offerings to improve the always-on VPN experience across more laptop and smartphone-based mobile devices, including laptops using Mac.",Mobility Technology Services,Exception,Desktop,2019-10-01
Cisco CLI Analyzer,"Cisco CLI Analyzer provides additional tools to troubleshoot potential issues, Provides consistent connectivity, ability to open a new TAC Case while troubleshooting, submit information and attach information to an open TAC Case, but the primary uses would be to remotely access our Cisco Devices using SSHv2 to configure and monitor the VPN infrastructure. It provides easier interaction with Cisco infrastructure. ",Mobility Technology Services,Approved,Server,2020-04-01
Cisco Emergency Responder (CER) 11.x,"Cisco Emergency Responder (Cisco ER) is an emergency communication system that helps you respond to a crisis quickly and efficiently. When someone in your telephone network places an emergency call, Cisco ER automatically notifies you and routes the call to the local public safety answering point (PSAP) operator.",Telephony,Approved,Server,2021-03-12
Cisco IP Communicator 8.x,Cisco IP Communicator 8.x is being phased out and will no longer be deployed.  GSA will be moving to Cisco Jabber and later this FY Cisco IP Communicator will be removed from all workstations.,Telephony,Denied,Desktop,2019-02-01
Cisco Jabber 12.x,The VoIP team is working on testing Jabber 12.x and we are all requesting to have it loaded on our machines to test prior to recommending it for production through the proper channels.,Telephony,Approved,Desktop,2020-11-14
Cisco Jabber for Mac 11.x,"Collaborate more securely and effectively from anywhere with colleagues, business partners, and customers. Empower employees to work together efficiently from anywhere by bringing together presence, instant messaging (IM), audio, video and web conferencing, enterprise voice, and visual voicemail into one client on your desktop.",Telephony,Approved,Desktop,2021-01-01
Cisco Jabber for Windows 11.x,"Cisco Jabber lets you access presence, instant messaging (IM), voice, video, voice messaging, desktop sharing, and conferencing. Now you can find the right people, see if and how they are available, and collaborate using your preferred method.",Telephony,Approved,Desktop,2020-12-01
Cisco Jabber for Windows 9.x,"Cisco Jabber lets you access presence, instant messaging (IM), voice, video, voice messaging, desktop sharing, and conferencing. Now you can find the right people, see if and how they are available, and collaborate using your preferred method.",Telephony,Denied,Desktop,-
Cisco Meeting App 1.x,"Cisco Meeting App is a user client to allow users to create their own Virtual Meeting Rooms (called Spaces) in our new Cisco Meeting Server (CMS) VTC environment. CMS will be replacing our existing Codian VTC bridges and as this happens, users will have the ability for a more self-service VTC model by using the Cisco Meeting App to create their own bridges and they will also be able to allow people to join VTC meetings through the app or by a WebRTC browser such as Chrome.",Video Conferencing,Exception,Desktop,2019-10-01
Cisco Prime Collaboration Assurance 10,"Cisco Prime Collaboration is a comprehensive video and voice service assurance and management system with a set of monitoring, troubleshooting, and reporting capabilities that help ensure end users receive a consistent, high-quality video and voice collaboration experience.",Network Monitoring,Approved,Server,2018-04-01
