Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Ecodomus IFC Connector,"With the recent approval of Ecodomus software for server, there is a need to utilize an IFC connector on the desktop that provides a communication bridge between BIM products other than Autodesk Revit and the Ecodomus data repository. Industry Foundation Classes (IFC) represent an open format relaying geometry and data from nearly all BIM development tools, such as Graphisoft Archicad and Bentley Microstation.",Plugins/Libraries,Approved,Desktop,2023-04-06
Ekahau Pro,"One of the initiatives we have for FY21 is to refresh the GSA wireless infrastructure, which is currently end of support.  In order to continue providing world-class Wi-Fi for GSA employees, contractors, and guests, we need to evaluate the existing infrastructure and provide improvements as required.  Ekahau Pro allows us this by giving us the tools we need to define, design, deploy, and validate the GSA WLAN.",Infrastructure,Approved,Desktop,2022-08-11
Elastic Endpoint Security (Endgame),We are looking at switching off our current NGAV CylanceProtection to EndGame.  It will be install on Windows/Linux/OSX. This is a agent with no end user usage.  This includes the agent called 'Esensor'.,Security and Assurance,Approved,Other,2022-02-11
Elastic Management UI,Elastic Management UI. EMU is a tool for teams who need to programmatically generate unique alerts for events stored in Elasticsearch.,Development Tool,Approved,Server,2022-03-01
Em Software Xtags for Adobe 2017,"Xtags is a text filter based on the XPress Tags language, but greatly enhanced, providing serious document-building power. Using Xtags, you import text files which it converts into fully formatted layouts, and you can export as well. Xtags does this by interpreting special formatting codes embedded in the text file, and we call this set of codes the Xtags language.",Electronic Publishing,Denied,Desktop,-
Em Software Xtags for CC 2019,"Xtags is a text filter based on the XPress Tags language, but greatly enhanced, providing serious document-building power. Using Xtags, you import text files which it converts into fully formatted layouts, and you can export as well. Xtags does this by interpreting special formatting codes embedded in the text file, and we call this set of codes the Xtags language.",Electronic Publishing,Approved,Desktop,2021-01-14
Ember.js,Ember is open source and is being used to develop the front end of FDMS.gov (Federal Docket Management System) and Beta.Regulations.gov.,Programming Language,Approved,Server,2022-11-04
Encelium Extend Polaris 3D 3.6.x,"Polaris 3D is used to commission, configure, and manage the ENCELIUM EXTEND Networked Light Management System (LMS) and also stores system data to enable various reporting features through the Advanced Energy Reporting Module.  A web-based application, Polaris 3D features an interactive three dimensional view of a building or complex in real-time.",Building Automation,Approved,Server,2022-10-27
Enercalc Structural Engineering Library 6,"ENERCALC provides one software package named the Structural Engineering Library. Although it goes by one name, the Structural Engineering Library is actually dozens of structural engineering design and analysis modules all in one system. It provides the practicing engineer with a large toolkit of capabilities to design the elements of structures",Building Information Modeling,Approved,Desktop,2021-10-01
Energy Manager r500 cu2,This is a Supervisory Control Software (SCS) that is integrated with the BAS network and analyzes energy usage.,Building Automation,Approved,Server,2022-02-04
Enterprise Client (TEC) and Web Module (TWM) 6.x,"The Telog Instruments Enterprise Client and Web Module is a remote monitoring system (software) which provides data management, data collection, data transfer, and data sharing.",Building Automation,Approved,Server,2022-03-31
Errbit,"Search.gov requires detailed error monitoring, triaging, and real-time alerting, which are not available within scope for current procured approved tools such as New Relic.The software being requested is an open-source ruby gem that we would install in our system and self-host.There is no company behind it, so there is no customer support contact.Sean Zerges said this tool could be requested under the Business Standard review process, rather than the LiSaaS process.",DevOps,Approved,Server,2021-08-02
Erwin Data Modeler Workgroup Edition v9.x,"Integrated Awards Environment needs to use this Erwin Data Modeling tool for governing our data modeling processes.  We will install this client-side tool on a few of our data analyst's GSA GFE systems.  Erwin Data Modeler Workgroup Edition is designed to support collaborative modeling teams and govern the data modeling process. It provides conflict resolution, versioning, security and standardization for multi-user modeling. Through a central model repository, model assets can be inventoried and re-used across the organization.",Modeling,Approved,Desktop,2022-10-21
Esri ArcGIS Earth,"Maps for Everyone on Earth. Explore any part of the world with ArcGIS Earth. Work with a variety of 3D and 2D map data formats including KML. Display data, sketch placemarks, measure distances and areas, and add annotations.",GIS-Geographic Information System,Approved,Desktop,2021-07-24
Esri ArcGIS Pro v2.x,"ArcGIS Pro is a 64-bit software with a new graphics engine that provides a smooth map display and the latest in 3D visualization. Streamline your work with multiple views, map layouts and multithreaded processing.",GIS-Geographic Information System,Approved,Desktop,2021-07-24
Esri ArcGIS for Desktop 10.x,"ArcGIS is an integrated collection of GIS software products. It provides a standards-based platform for spatial analysis, data management, and mapping.",GIS-Geographic Information System,Approved,Desktop,2022-10-03
Esri Maps for Office 5.0,"The Maps for Office plugin has been approved for a prior version in the past and is no longer compatible with the ArcGIS Online infrastructure to which it is configured. We suspect this is because of TLS 1.2, which, if its the case, would also bring the prior approved release in violation of the security policy. Maps for Office is used to link Microsoft Office products directly to GIS datasets and functions in GSA's approved ArcGIS Online space.",Plugins/Libraries,Approved,Desktop,2021-08-02
Everbridge Mass Notification,Industry-leading mass notification platform that provides organizations with incident management assistance.,Electronic Publishing,Denied,SaaS,-
Evernote,"Evernote is a cross-platform, freemium app designed for note taking, organizing, and archiving.  The app allows users to create a ""note"" which can be a piece of formatted text, a full webpage or webpage excerpt, a photograph, a voice memo, or a handwritten ""ink"" note. Notes can also have file attachments. Notebooks can be added to a stack while notes can be sorted into a notebook, tagged, annotated, edited, given comments, searched, and exported as part of a notebook.",Collaboration Software,Denied,Desktop,-
Expo,"Expo provides tools need to build React Native app capabilities like Camera, location etc.  Expo also provides build service to create app-store ready binaries.  We will use the expo packages to provide specific functionalities to meet the requirements of the software. As well as utilize their build services to aid in build and deployment.",Mobile,Approved,Server,2022-11-04
ExtraLabs Software Feed Editor 6,ExtraLabs Software Feed Editor is an easy-to-use and convenient interface makes for fast and effortless processing of RSS feeds. Wizard-driven user guidance prevents mistakes during RSS feed creation.,Information Exchange Standards,Denied,Desktop,-
FLIR Thermal Studio v1.x,"I take thermal images with a FLIR E4 camera. I shoot images of switchgears, steam traps, heating/cooling loops, etc. I currently have to download those images to a personal device for manipulation and then move them to my ENT machine for storage and reporting.
Install on local machine where it will be utilized.",,Approved,Desktop,2023-08-04
FME Server,"In August 2020 TRIRIGA was selected for OA Tool/eSMART replacement based on advantages to the OA and Leasing communities. The Spatial Data Management business community (SDM) were shortly appraised of the weaknesses of the product for their technical needs, after award.  SDM requires a solution that will manipulate a completed drawing set and: 1) Check it for errors that would preclude it from entering into TRIRIGA 2) Communicate such errors to the CAD and BIM user in an actionable way and 3) Prepare such a drawing for use inside TRIRIGA with security enabled organizational features present.  A flexible and scalable solution for this essential capability was approved for usage from a vendor called Safe Software.  The tool has desktop and server components. ",Application Servers,Approved,Server,2023-05-26
FME Workbench,"In August 2020 TRIRIGA was selected for OA Tool/eSMART replacement based on advantages to the OA and Leasing communities. The Spatial Data Management business community (SDM) were shortly appraised of the weaknesses of the product for their technical needs, after award.  SDM requires a solution that will manipulate a completed drawing set and: 1) Check it for errors that would preclude it from entering into TRIRIGA 2) Communicate such errors to the CAD and BIM user in an actionable way and 3) Prepare such a drawing for use inside TRIRIGA with security enabled organizational features present.  A flexible and scalable solution for this essential capability was approved for usage from a vendor called Safe Software.  The tool has desktop and server components. This ask is for the approval of the desktop system called FME Workbench Desktop.",Data Quality,Approved,Desktop,2023-05-26
Figma,"Figma’s focus on collaboration and shared workspaces is unique and makes it stand out from other interaction design tools. There are many benefits to real-time collaboration for designers, developers, and all members of cross-functional product teams. Figma can help our team save time and effort spent on file transfer, version control, and what are usually labor-intensive handoffs between team members.",Design,Approved,SaaS,2023-07-15
FileOpen,"FileOpen is needed to view, read, and download documents purchased as a web-based subscription.",Plugins/Libraries,Approved,Desktop,2021-09-24
FileZilla 3.x,"FileZilla is the free FTP solution. As its name suggests, the File Transfer Protocol (FTP) is a standardized network protocol used to transfer files between a client and a server over the internet or any other TCP/IP network. FTP has been designed to promote sharing of files, across all types of computers. A strength of FTP is the reliable and efficient bulk transfer of files. FTP is popular with website owners and web designers to upload files to the servers of their web hosting company. Another common use case is the exchange of files between companies; FTP is in many organizations the de facto method for transferring large volumes of data.",Network Devices/Standards,Approved,Desktop,2022-11-25
FireEye HX 31.X,We need this technology to prevent against cyber attacks and malware.  Enterprise wide deployment will be done through BigFix to include laptops and servers.,Intrusion Detection and Prevention,Approved,Desktop,2023-06-26
FireEye HX 32.X,We need this technology to prevent against cyber attacks and malware. Enterprise wide deployment will be done through BigFix to include laptops and servers.,Intrusion Detection and Prevention,Approved,Other,2022-09-28
FireEye HX Agent v30.x,"FireEye products directly address Cyber Attacks and Malware. The Information generated by FireEye is of the most sensitive nature to the Federal Enterprise.  This single agent is applicable to the following OS: Windows, OSX, Linus and Mac.",Intrusion Detection and Prevention,Approved,Desktop,2021-10-01
FireEye Redline 2.0,"This is a request for an upgrade to the latest version of FireEye Redline, which is used to review investigations from FireEye HX.",Security and Assurance,Approved,Desktop,2022-12-29
FirePower OS 2.X is Cisco Next-Generation IPS,"These devices enable ALL GSA teleworkers (aka VPN users) accessing GSA network resources from home.  An old set of VPN concentrators running ASA 9.X have recently been replaced by a new set of VPN concentrators running both ASA 9.X and FirePower OS 2.X. ASA 9.X is already approved in GEAR.  Thus, this software request is for FirePower OS 2.X (i.e. a security threat-focus service OS that complements the ASA function).",Intrusion Detection and Prevention,Approved,Server,2022-12-29
Flagger,"FAS Cloud Services (FCS) team is implementing a PaaS solution called Multi-Tenant Container as a Service (MCaaS) and part of this solution requires to support advanced deployment strategies such as blue/green, canary and progressive rolling update.  Flagger is a progressive delivery tool that automates the release process for applications running on Kubernetes. We'll implement flagger as part of MCaaS offering.",Continuous Delivery (CD),Approved,Server,2022-11-04
Fluenz,Fluenz is a language learning program. ,Database Admin Tools,Denied,SaaS,-
FontLab Studio 5.x,"FontLab Studio 5 is a professional font editor for Mac and Windows. Used by Adobe, Apple, Bitstream, IBM, Linotype, Microsoft, Monotype, and Morisawa, it is a comprehensive solution for font foundries, professional type designers, typographers and graphic design studios, allowing them to design typefaces and create or modify fonts. FontLab Studio 5 supports all major outline font formats, including PostScript Type 1, TrueType, Multiple Master and OpenType.",Miscellaneous Software,Denied,Server,-
ForeScout CounterAct Software 6,"ForeScout CounterACT dynamically identifies and assesses network users, endpoints and applications; provides full network access control (NAC), pre- and post-admission; directly remediates endpoint security issues; triggers third-party remediation systems.",Intrusion Detection and Prevention,Denied,Server,-
ForeScout SecureConnector Agent for Windows 10.x,ForeScout Secure connector is required for theEnterprise Hardware Asset Management (HWAM) capability of the DHS CDM tool stack. ForeScout appliances have been deployed in all GSA ROB's and Data Centers.,Vulnerabilities Scanning,Approved,Desktop,2021-12-01
ForeScout SecureConnector for Windows 11.x,This is the latest version of SecureConnector used by ForeScout to gather host data on Windows hosts on the GSA domain. We will push the new version from the console and BigFix.,Security and Assurance,Approved,Other,2022-01-13
Forescout SecureConnector Linux Agent 4.x,Forescout is used as hardware asset management and the SecureConnector Agent sends host data to Forescout.  The agent will be pushed to all Linux hosts via BigFix.,Security and Assurance,Approved,Other,2022-12-02
Foreseer 7.2.x,"Foreseer is an easy-to-use application consisting of a Server that provides a browser-based interface called WebViews. The Foreseer Server functions as a centralized storage location for information and WebViews acts as a retrieval and display terminal for that information. WebViews allows a User to observe real-time data, respond to events and alarms, as well as graph archived data and project potential failure for every data input.",Building Automation,Approved,Server,2022-08-01
ForgeRock OpenAM 12.x,"OpenAM 12 is a powerful centralized access management solution, enabling companies to manage access control, federated services, single sign-on, and many other services while protecting their resources. OpenAM is part of the ForgeRock Identity Platform.",Identity and Access Management,Exception,Server,2021-08-29
ForgeRock OpenDJ 2.x,"OpenDJ is a new LDAPv3 compliant directory service, developed for the Java platform, providing a high performance, highly available and secure store for the identities managed by your enterprise. Its easy installation takes OpenDJ the simplest and fastest directory server to deploy and manage.",Identity and Access Management,Exception,Server,2021-08-29
ForgeRock OpenIDM 3.x,"OpenIDM is an open standards based identity management solution. In addition to being open source, OpenIDM offers high flexibility in business process handling and compliance. A flexible user interface combined with a robust workflow engine make OpenIDM ready for any identity management project.",Identity and Access Management,Exception,Server,2021-08-29
Form Plus,"Custom form creation on Google Drive. It provides an interface to create forms by just dragging and dropping components. It supports the creation of forms with a wide variety of input types.  Files are collected upon submission of the form and are saved in your Google Drive, a link to the file is also placed in a submission spreadsheet.  
Use Google Forms",Electronic Publishing,Denied,SaaS,-
Form.io Enterprise,"This technology is needed by the Technology Transformation Services (TTS) to provide it's partner agencies with a web-based tool, known as FormService, which will allow agencies to convert paper-based PDF forms into digital forms and enable API's to serve said forms. This technology will enable TTS partner agencies to provide improved digital services and automate manual processes, as well as, become compliant with 21st Century Integrated Digital Experience (IDEA) Act and Creating Advanced Streamlined Electronic Services for Constituents (CASES) Act. The product fully supports Section 508 and U.S. Web Design System (USWDS) requirements.",Survey and Form Designer,Approved,Server,2022-12-29
Forticlient VPN 6.x,"The eRulemaking system is currently hosted within the EPA data center- NCC and EPA Potomac Yard (DR).  All privileged remote system administrators access the environments through VPN. The client used is Forticlient 6.4, which is technology that was brought over when GSA inherited eRulemaking as a system of record from EPA. In order to maintain continuity of service we must continue to use this client as there is one VPN tunnel configured with multiple Fortinet and Fortigate web and network firewalls. Re-deploying a new VPN solution is not feasible as this is a high availability system. The contract that supports the Fortinet services was recently renewed as part of O&M requirements. As a result , the VPN client service is funded by GSA. As eRulemaking continues infrastructure modernization and migration activities in accordance with GSA security policies ,support personnel require the ability to install Forticlent VPN on GSA GFE.",Infrastructure,Approved,Desktop,2022-11-04
Foxit PhantomPDF 9.x,PhantomPDF  has been determined to be a valid PDF alternative to the Adobe product.,PDF Software,Approved,Desktop,2022-02-06
Foxit PhantomPDF v10.x (Windows OS Only),"Foxit PhantomPDF Business Edition has released an upgrade from 9.7.2 to 10.x.  Since it appears as a major release, so it needs to get a release update in GEAR. Version 9.7.2 has a vulnerability and the solution is to upgrade to a newer version. This is for Windows OS only.",PDF Software,Approved,Desktop,2023-06-26
Freedom Scientific Fusion Pro 2021,"This request is to add ZoomText Fusion Pro 2021 to the list of approved software. This software is the same as ZoomText 2021 but also includes JAWS 2021, which has already been approved.  Since it is assistive technology it does not need to meet the Section 508 Standards.",Section 508 Accessibility Software,Approved,Desktop,2023-04-21
Freedom Scientific JAWS 11,"JAWS, Job Access With Speech, is a screen reader developed for computer users whose vision loss prevents them from seeing screen content or navigating with a mouse. JAWS provides speech and Braille output for the most popular computer applications on the users PC.",Screen Reader,Sunsetting,Desktop,2018-07-01
Freedom Scientific JAWS 12,"JAWS, Job Access With Speech, is a screen reader developed for computer users whose vision loss prevents them from seeing screen content or navigating with a mouse. JAWS provides speech and Braille output for the most popular computer applications on the users PC.",Screen Reader,Sunsetting,Desktop,2018-07-01
Freedom Scientific JAWS 13,"JAWS, Job Access With Speech, is a screen reader developed for computer users whose vision loss prevents them from seeing screen content or navigating with a mouse. JAWS provides speech and Braille output for the most popular computer applications on the users PC.",Screen Reader,Sunsetting,Desktop,2018-07-01
Freedom Scientific JAWS 14,"JAWS, Job Access With Speech, is a screen reader developed for computer users whose vision loss prevents them from seeing screen content or navigating with a mouse. JAWS provides speech and Braille output for the most popular computer applications on the users PC.",Screen Reader,Sunsetting,Desktop,2018-07-01
Freedom Scientific JAWS 15,"JAWS, Job Access With Speech, is a screen reader developed for computer users whose vision loss prevents them from seeing screen content or navigating with a mouse. JAWS provides speech and Braille output for the most popular computer applications on the users PC.",Screen Reader,Sunsetting,Desktop,2018-07-01
Freedom Scientific JAWS 2020,"This request is to review and approve JAWS 2020. Like many assistive technology vendors, the publisher has moved to an annual update frequency.",Assistive Technology,Approved,Desktop,2022-01-13
GIMP,Graphic generation and image publication. GIMP is open source with various integrations and is free to use.  GNU Image Manipulation Program (GIMP).,Design,Approved,Desktop,2023-06-05
Gallagher Command Centre Premier 8.x,This client software is used by the GSA EPACS team to provide elevated/provisional access to GSA controlled/managed space/facilities for GSA tenants at over 90 locations nationwide currently. The software is also used to provide Guard post viewing stations to meet FSC & NIST 800-116 needs. The server can not be upgraded until the client upgrade is approved so as not to impact security of the facility. This is a critical piece of the EPACS infrastructure & has a national impact for tenant access to GSA managed/controlled space/facilities.,Building Management,Approved,Desktop,2022-09-01
GanttProject 2.x,"Free project scheduling and management app for Windows, OSX and Linux. Create tasks and milestones. Organize tasks in a work breakdown structure. Hierarchical tree where progress, dates or costs of lower level tasks is summarized on the higher levels. ",Project Management Tools,Denied,Desktop,-
Ghostscript Ghostscript 8.x,"Ghostscript is a package of software that provides:An interpreter for the PostScript (TM) language, with the ability to convert PostScript language files to many raster formats, view them on displays, and print them on printers that don't have PostScript language capability built in; An interpreter for Portable Document Format (PDF) files, with the same abilities; The ability to convert PostScript language files to PDF (with some limitations) and vice versa; and a set of C procedures (the Ghostscript library) that implement the graphics and filtering (data compression / decompression / conversion) capabilities that appear as primitive operations in the PostScript language and in PDF.",PDF Software,Sunsetting,Desktop,2018-05-01
Git 2.x,Git is a free and open source distributed version control system designed to handle everything from small to very large projects with speed and efficiency.,Software Configuration Management,Approved,Desktop,2021-10-18
Git Bash,"Git for Windows provides a BASH emulation used to run Git from the command line.   *NIX users should feel right at home, as the BASH emulation behaves just like the ""git"" command in LINUX and UNIX environments.  The Conexus team will use GIT Bash in conjunction with Tortoisegit to perform GIT operations (code repository and version control).",,Approved,Desktop,2022-09-16
Git for Windows 2.x,"SFTool (https://sftool.gov)is a large business application with high-complexity built on the .NET platform.  Multiple developers and testers are involved in developing SFTool continuously.  The workflow includes deployments in various environments like DEV, QA, DEMO and PROD.  Manual deployment at every stage is a time-consuming and error-prone effort.",Software Configuration Management,Approved,Server,2023-10-24
GitHub Enterprise,"To provide a platform for collaborative software development including:  • Code Hosting – including maintenance of all code in one place, hosting code in repositories, making changes confidentially, and packaging and releasing code.  • Code Management - including seamless code review, proposing changes, giving clear feedback, requesting reviews, commenting in context, and protecting branches of code.  • Project and Team Management – including project boards and tracking, assigning, and managing tasks
• Documentation – including code documentation.",Git GUI,Approved,SaaS,2023-06-05
GitHub v1.0,"Online project hosting using Git. Includes source-code browser, in-line editing, wikis, and ticketing. Free for public open-source code.",Collaboration Software,Approved,SaaS,2023-03-24
GitLab Pilot,"1) The upgrade of Federalist to FISMA Moderate means we may have customers coming to use with their own GitLab-hosted code repositories. We need to test authentication and authorization for GitLab-based repositories, so we need access to a test GitLab instance for storing non-federal data for pilot purposes only.  2) We may also choose to host GitLab ourselves and it would be good to become familiar with the product features with _non-production_ code and data prior to doing our own install.  We would like to use the free tier of services at GitLab.com",DevOps,Pilot,SaaS,2021-08-10
GitX-dev,"GitX-dev is a fork (variant) of GitX, a long-defunct GUI for the git version-control system. It has been maintained and enhanced with productivity and friendliness oriented changes, with effort focused on making a first-class, maintainable tool for active developers.",Software Configuration Management,Denied,Desktop,-
Github Desktop (Server),"SFTool (https://sftool.gov)is a large business application with high-complexity built on the .NET platform.  Multiple developers and testers are involved in developing SFTool continuously.  The workflow includes deployments in various environments like DEV, QA, DEMO and PROD.  Manual deployment at every stage is a time-consuming and error-prone effort.  We plan to implement a CICD process for SFTool which will simplify the development process and reduce the time and effort needed for deployments to a huge extent.",Git GUI,Approved,Server,2022-10-17
Github Desktop 2.x,"Github Desktop enables the ability to push pull request to github without the command line. This benefits our team because there are a lot of individuals who also use it to review PRs, add content to various applications and codebases.",Git GUI,Approved,Desktop,2021-08-06
Gitleaks,The technology can be used to scan source code and help prevent accidental leaking of sensitive information in open source code.,Security and Assurance,Approved,Desktop,2022-08-01
GoToWebinar,"GoToWebinar is a more efficient webinar solution. It makes communication with prospects, employees, partners and customers easier ",Video Conferencing,Denied,SaaS,-
Golden Eagle Drone,"PBS project teams often need the use of drones for services and deliverables as part of their respective purchases and vendor contracts. Services that require or allow drone usage include:  1. Office of Disposal capture of imagery of government facilities, considered excess property, and scheduled for disposal.  2. Office of Design and construction, employing contract services that employ drones for validating proper construction of high rise facade components are completed per the contract specifications or for inspecting multiple project roof conditions for replacement schedules.  3. Office of Facilities management, employing contract services that employ drones for external capture of facility heat gain or loss due to faulty design or execution.",,Approved,Other,2022-10-21
Google Android Studio 3.x,"Android Studio is the official integrated development environment for Google's Android operating system, built on JetBrains' IntelliJ IDEA software and designed specifically for Android development.",Mobility Technology Services,Approved,Other,2021-12-13
Google App Maker,"App Maker lets you develop powerful apps with relative ease. Create a model to manage your data, build a UI in the visual editor, use Apps Script to write some scripts, and you're on your way. Build apps that fill gaps, like accelerating business workflows or scaling internal operations, with G Suite’s low-code development environment. App Maker is included with G Suite Business and Enterprise editions, as well as with G Suite for Education.",Cloud Based Dev Platform,Denied,SaaS,-
Google Authenticator PAM,"Why do we need this technology: To meet the IA-2 (1) standards, we must implement MFA Access to the backend components.  How will we implement this technology: Access to the back end components must through implementation of a Jump Box Host that requires MFA to access. We are looking at using Google Authenticator PAM as a software for implementing MFA on the jump box.  We are working on a documentation that applies to the ECAS II platform.",Identity and Access Management,Exception,Server,2023-08-04
Google Chrome,Web browser from Google. Google Chrome is allowed to automatically update.,Web Browser,Approved,Desktop,2022-05-01
Google Cloud Directory Sync 4.x,"With Google Cloud Directory Sync (GCDS), GSA can synchronize the data in Google domain with your Microsoft® Active Directory® or LDAP server. Google users and shared contacts are synchronized to match the information with LDAP server.",Continuous Integration,Approved,Server,2022-03-01
Google Cloud Platform (GCP),"Corporate IT is currently preparing GCP for an agency-wide release. In anticipation of this, CTO requires access to GCP before it is released in order to develop a set of best practices for application teams to use once it has been released.",,Approved,SaaS,2022-03-11
Google Data Studio,"Data Studio is a free tool that turns your data into informative, easy to read, easy to share, and fully customizable dashboards and reports. Use the drag and drop report editor to: Make your reports interactive with viewer filters and date range controls.  This Google offering has been denied by GSA IT Security.  The vendor has advised there is currently no plan to incorporate this solution into the FedRAMP boundary.  Ref: Salesforce tickets: 2020-93534; 2020-93315",,Denied,SaaS,1901-01-01
Google Drive Stream for Mac OSx,To provide quick and easy access to drive files from your computer. Drive Stream will be used as a replacement for Google Drive.,Workplace Productivity,Approved,Desktop,2022-05-02
Google Drive Stream for Windows,To provide quick and easy access to drive files from your computer. Drive Stream will be used as a replacement for Google Drive.,Workplace Productivity,Approved,Desktop,2022-05-02
Google Drive for Desktop,"Google Drive provides users with 30 GB of Google storage that can keep a variety of files including notes, pictures, designs, recordings, videos, and any other form of documents.",Document Management,Denied,Desktop,-
Google Flutter,"Twofold: I'd like to showcase the power of leveraging Google flutter to quickly develop mobile and web applications under one code base, without the performance and scalability issues of React Native.  Google flutter is fairly new (two years), but is the quickest technology and development language (DART), in the market today.  The economy of scale towards delivering better mobile and web apps, is best in class.  I'd like to create a simple prototype on my own.",Development Tool,Approved,Other,2022-03-01
Google Jamboard,"Google Jamboard - A Collaborative, Digital Whiteboard.  Share Ideas In Real-Time. Drop images, add notes, and pull assets directly from the web in collaboration. Real-time Collaboration.  for Everyone.  Easy to setup and use.  Built for Collaboration.",Collaboration Software,Approved,SaaS,2022-05-11
Google Maps and Google Maps API,The Maps JavaScript API lets you customize maps with your own content and imagery for display on web pages and mobile devices. We need the Google Maps and its API to add functionality to the US Access FedIDCard website enhancement work so that users can search for credentialing and card service centers and locate them nearest to their location ,Other,Approved,SaaS,2021-10-28
Grafana,"Grafana is needed to support Kubernetes infrastructure and other system monitoring and analytics.  Grafana will be deployed in AWS, hosted on a Kubernetes cluster to support the continuous integration testing and deployment of GSA’s PPMS application.  The tool will not be publicly accessible and can only be accessed by a very limited number of authorized system administrators connecting via a VPN.",Infrastructure,Approved,Server,2022-10-21
Grafana Loki,"Grafana Loki is needed to support Kubernetes infrastructure configuration that is declarative and version controlled. This facilitates making application deployment and lifecycle management automated, auditable, and easy to understand.  Grafana Loki will be deployed in AWS, hosted on a Kubernetes cluster to support the continuous integration testing and deployment of GSA’s PPMS application. The tool will not be publicly accessible and can only be accessed by a very limited number of authorized system administrators connecting via a VPN.",Infrastructure,Approved,Server,2022-10-21
Grails 3.x,"Needed for a public business application which needs upgrade to Grails 3.3.0, Jboss6.4/JDK1.8.",Web Application Framework,Approved,Server,2021-09-30
Grammarly,Grammarly is a  free grammar checker instantly eliminates grammatical errors and enhances your writing.,Assistive Technology,Denied,Desktop,-
Granicus GovDelivery,"The GovDelivery Communications Cloud is the only digital communications platform helping government inform, engage, and convert 150 million citizens to action via email, text messaging and social media.  Unlike private sector marketing technology, the GovDelivery Communications Cloud is the only platform secure enough to be used exclusively by government and proven to double audiences within the first year.   Communications need to be both secure and accessible.  GovDelivery conforms to section 508 of the Rehabilitation Act of 1973 and all W3C WCAG Guidelines.  With a commitment to maintaining Section 508 Compliance for all of our clients, the Communications Cloud platform is certified by a third party testing organization, The Wehrman Collective (known as WeCo).",Electronic Publishing,Approved,SaaS,2022-04-08
Graphisoft ArchiCAD 14,ArchiCAD is a BIM (building information modeling) software for architects,Building Information Modeling,Sunsetting,Desktop,-
Graphisoft ArchiCAD 20,"ARCHICAD a Building Information Modeling (BIM) software application used by architects, designers, engineers and builders to professionally design, document and collaborate on building projects.",Building Information Modeling,Approved,Desktop,2021-08-20
Graphisoft Archicad 23.x,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-03-01
Greenbrier Graphics Net Deed Plotter 5.x,Net Deed Plotter is software used by Real Estate Professionals to analyze legal descriptions.,Building Information Modeling,Exception,Desktop,2021-10-01
HID Global ActivClient 7,"ActivID ActivClient software guards against an ever-changing threat landscape by providing organizations with risk-appropriate and secure access to corporate IT assets. Choosing from a range of credential options, including smart cards and USB tokens, organizations can authenticate users to a wide variety of desktop, network, mobile, cloud and productivity applications. The strong authentication solution is also available for all major mobile platforms, enabling organizations to protect their resources whether accessed from a desktop, laptop, tablet or smartphone.",Identity and Access Management,Approved,Desktop,2022-08-01
HID pivCLASS v5.x (Enrollment Workstation),"HID Globalâ€™s pivCLASSÂ® Validation Workstation is an award-winning solution designed to assist security personnel in validating PIV, PIV-I, CIV, TWIC, FRAC, and CAC credentials and verifying cardholder identities.",Identity and Access Management,Approved,Desktop,2022-01-03
HOUSATONIC Project Viewer ‪365 (Desktop),People who don't receive full MS Project licenses still need the ability to review MS Project files.,Project Management Tools,Approved,Desktop,2022-11-04
HP 10BII EMULATOR,Fully operational hp-10BII Business calculator simulation with all the functions and capabilities of the real one.  This is soft version of the financial calculator used to perform my duties.  ,,Approved,Desktop,2022-03-09
HP 9100C Digital Sender Software 5,"The HP 9250C Digital Sender connects directly to your network converts black-and-white and color documents, drawings, and photographs into an electronic form and then distributes them directly to several kinds of destinations. You can also install the included HP Digital Sending Software (HP DSS)program to use advanced digital sending features such as send-to-workflow with optical character recognition (OCR).",Peripherals,Sunsetting,Desktop,2018-06-01
HP AMP,Web vulnerability scanning engine - replaced by HP Webinspect Enterprise,Vulnerabilities Scanning,Sunsetting,Server,2018-02-01
HP Business Availability Center (BAC) FY 2017,"HP Business Availability Center (BAC) software for Composite Application Management is top-down, end-to-end, lifecycle management software for seamlessly monitoring composite applications in heterogeneous environments.",License Management,Denied,Desktop,-
HP LoadRunner / Vugen 11.x,"HP LoadRunner is a software testing tool from Hewlett-Packard. It is used to test applications, measuring system behaviour and performance under load.",IT Testing and Analysis,Denied,Server,-
HP Unified Functional Testing (UFT) 12.x,"HP UFT software automates testing through an intuitive, visual user experience that ties manual, automated, and framework-based testing together in one IDE.",IT Testing and Analysis,Approved,Desktop,2021-12-01
Hadoop User Experience (HUE) 3.x,"Hue (Hadoop User Experience) is an open-source Web interface that supports Apache Hadoop and its ecosystem, licensed under the Apache v2 license.",Database Connectivity,Denied,Desktop,-
Handbrake Video Transcoder 1.3.x,Handbrake is a free program that can be used to compress and convert files.  I would use this to convert Zoom recordings of trainings for posting on MAX.  Currently OMB allows this technology and I have to outsource video conversion to them.,Multimedia Content Management,Approved,Desktop,2023-05-10
Hansoft Favro,"Favro is an online collaboration tool that adapts to how you work, making it easy to plan just about anything with anyone. Used by companies in marketing, development, gaming, law, recruitment and more. Favro is perfect for the whole team and is designed to keep everyone, regardless of their role, on the same page.",Collaboration Software,Denied,SaaS,-
