Domain Name,Domain Type,Agency,City,State
OXFORD-CT.GOV,City,Non-Federal Agency,Oxford,CT
OXFORDAL.GOV,City,Non-Federal Agency,Oxford,AL
OYSTERBAY-NY.GOV,City,Non-Federal Agency,Oyster Bay,NY
OZARKAL.GOV,City,Non-Federal Agency,Ozark,AL
PACIFICWA.GOV,City,Non-Federal Agency,Pacific,WA
PADUCAHKY.GOV,City,Non-Federal Agency,Paducah,KY
PAGEAZ.GOV,City,Non-Federal Agency,Page,AZ
PALATKA-FL.GOV,City,Non-Federal Agency,Palatka,FL
PALMETTOBAY-FL.GOV,City,Non-Federal Agency,Palmetto Bay,FL
PALMSPRINGS-CA.GOV,City,Non-Federal Agency,Palm Springs,CA
PALMSPRINGSCA.GOV,City,Non-Federal Agency,Palm Springs,CA
PALOALTO-CA.GOV,City,Non-Federal Agency,Palo Alto,CA
PALOSHILLS-IL.GOV,City,Non-Federal Agency,Palos Hills,IL
PANORAMAVILLAGETX.GOV,City,Non-Federal Agency,Panorama Village,TX
PARADISEVALLEYAZ.GOV,City,Non-Federal Agency,Paradise Valley,AZ
PARISTEXAS.GOV,City,Non-Federal Agency,Paris,TX
PARISTN.GOV,City,Non-Federal Agency,Paris,TN
PARKERSBURGWV.GOV,City,Non-Federal Agency,Parkersburg,WV
PARKFOREST-IL.GOV,City,Non-Federal Agency,PARK FOREST,IL
PARKVILLEMO.GOV,City,Non-Federal Agency,Parkville,MO
PARMAHEIGHTSOH.GOV,City,Non-Federal Agency,Parma Heights,OH
PASADENATX.GOV,City,Non-Federal Agency,Pasadena,TX
PASCO-WA.GOV,City,Non-Federal Agency,Pasco,WA
PATAGONIA-AZ.GOV,City,Non-Federal Agency,Patagonia,AZ
PATERSONNJ.GOV,City,Non-Federal Agency,Paterson,NJ
PAWNEEROCK-KS.GOV,City,Non-Federal Agency,Pawnee Rock,KS
PAYSONAZ.GOV,City,Non-Federal Agency,Payson,AZ
PEABODY-MA.GOV,City,Non-Federal Agency,Peabody,MA
PEABODYMA.GOV,City,Non-Federal Agency,PEABODY,MA
PEARLANDTX.GOV,City,Non-Federal Agency,Pearland,TX
PECOSTX.GOV,City,Non-Federal Agency,Pecos,TX
PEMBROKE-MA.GOV,City,Non-Federal Agency,Pembroke,MA
PEORIAAZ.GOV,City,Non-Federal Agency,Peoria,AZ
PEQUOTLAKES-MN.GOV,City,Non-Federal Agency,Pequot Lakes,MN
PERMITTINGROGERSAR.GOV,City,Non-Federal Agency,Rogers,AR
PERRY-WI.GOV,City,Non-Federal Agency,Mount Horeb,WI
PERRYTOWNSHIP-IN.GOV,City,Non-Federal Agency,Indianapolis,IN
PETERBOROUGHNH.GOV,City,Non-Federal Agency,Peterborough,NH
PETERSBURGAK.GOV,City,Non-Federal Agency,Petersburg,AK
PETERSBURGVA.GOV,City,Non-Federal Agency,Petersburg,VA
PFLUGERVILLETX.GOV,City,Non-Federal Agency,Pflugerville,TX
PFTX.GOV,City,Non-Federal Agency,City of Pflugerville,TX
PHARR-TX.GOV,City,Non-Federal Agency,Pharr,TX
PHILA.GOV,City,Non-Federal Agency,Philadelphia,PA
PHILIPSBURGMT.GOV,City,Non-Federal Agency,Philipsburg,MT
PHILLIPSTON-MA.GOV,City,Non-Federal Agency,Phillipston,MA
PHILOMATHOREGON.GOV,City,Non-Federal Agency,Philomath,OR
PHOENIX.GOV,City,Non-Federal Agency,Phoenix,AZ
PHOENIXOREGON.GOV,City,Non-Federal Agency,Phoenix,OR
PIEDMONT-OK.GOV,City,Non-Federal Agency,PIEDMONT,OK
PIERMONT-NY.GOV,City,Non-Federal Agency,Piermont,NY
PIKEVILLEKY.GOV,City,Non-Federal Agency,Pikeville,KY
PILOTPOINTAK.GOV,City,Non-Federal Agency,Pilot Point,AK
PINEBLUFFSWY.GOV,City,Non-Federal Agency,Pine Bluffs,WY
PINEPLAINS-NY.GOV,City,Non-Federal Agency,Pine Plains,NY
PINETOPLAKESIDEAZ.GOV,City,Non-Federal Agency,LAKESIDE,AZ
PINEVILLENC.GOV,City,Non-Federal Agency,Pineville,NC
PITTSBORONC.GOV,City,Non-Federal Agency,Pittsboro,NC
PITTSBURGCA.GOV,City,Non-Federal Agency,PITTSBURG,CA
PITTSBURGHPA.GOV,City,Non-Federal Agency,Pittsburgh,PA
PITTSFIELD-MI.GOV,City,Non-Federal Agency,Ann Arbor,MI
PITTSFIELDNH.GOV,City,Non-Federal Agency,Pittsfield,NH
PLAINFIELDNJ.GOV,City,Non-Federal Agency,Plainfield,NJ
PLAINVILLE-CT.GOV,City,Non-Federal Agency,Plainville,CT
PLANDOMEHEIGHTS-NY.GOV,City,Non-Federal Agency,Manhasset,NY
PLANO.GOV,City,Non-Federal Agency,Plano,TX
PLATTSBURG-MO.GOV,City,Non-Federal Agency,Plattsburg,MO
PLEASANTHILLCA.GOV,City,Non-Federal Agency,Pleasant Hill,CA
PLEASANTONCA.GOV,City,Non-Federal Agency,Pleasanton,CA
PLEASANTONTX.GOV,City,Non-Federal Agency,Pleasanton,TX
PLEASANTPRAIRIEWI.GOV,City,Non-Federal Agency,Pleasant Prairie,WI
PLEASANTVALLEY-NY.GOV,City,Non-Federal Agency,Pleasant Valley,NY
PLEASANTVILLE-NY.GOV,City,Non-Federal Agency,Pleasantville,NY
PLOVERWI.GOV,City,Non-Federal Agency,Plover,WI
PLUMSTEAD.GOV,City,Non-Federal Agency,Plumsteadville,PA
PLYMOUTH-MA.GOV,City,Non-Federal Agency,Plymouth,MA
PLYMOUTHMI.GOV,City,Non-Federal Agency,Plymouth,MI
PLYMOUTHMN.GOV,City,Non-Federal Agency,Plymouth,MN
POCOMOKEMD.GOV,City,Non-Federal Agency,Pocomoke City,MD
POCONOPA.GOV,City,Non-Federal Agency,Tannersville,PA
POLKCITYIA.GOV,City,Non-Federal Agency,Polk City,IA
POMFRETCT.GOV,City,Non-Federal Agency,Pomfret Center,CT
POMPANOBEACHFL.GOV,City,Non-Federal Agency,Pompano Beach,FL
POMPEY-NY.GOV,City,Non-Federal Agency,MANLIUS,NY
POMPTONLAKES-NJ.GOV,City,Non-Federal Agency,Pompton Lakes,NJ
PONCACITYOK.GOV,City,Non-Federal Agency,Ponca City,OK
POOLER-GA.GOV,City,Non-Federal Agency,Pooler,GA
POOLESVILLEMD.GOV,City,Non-Federal Agency,Poolesville,MD
POPLARBLUFF-MO.GOV,City,Non-Federal Agency,Poplar Bluff,MO
POPLARVILLEMS.GOV,City,Non-Federal Agency,Poplarvile,MS
POQUOSON-VA.GOV,City,Non-Federal Agency,Poquioson,VA
PORTAGE-MI.GOV,City,Non-Federal Agency,Portage,MI
PORTAGEMI.GOV,City,Non-Federal Agency,Portage,MI
PORTAGEWI.GOV,City,Non-Federal Agency,Portage,WI
PORTALESNM.GOV,City,Non-Federal Agency,Portales,NM
PORTARTHURTX.GOV,City,Non-Federal Agency,Port Arthur,TX
PORTCLINTON-OH.GOV,City,Non-Federal Agency,Port Clinton,OH
PORTERVILLE-CA.GOV,City,Non-Federal Agency,Porterville,CA
PORTERVILLECA.GOV,City,Non-Federal Agency,Porterville,CA
PORTLANDMAINE.GOV,City,Non-Federal Agency,Portland,ME
PORTLANDOREGON.GOV,City,Non-Federal Agency,Portland,OR
PORTLANDTX.GOV,City,Non-Federal Agency,Portland,TX
PORTSMOUTHVA.GOV,City,Non-Federal Agency,Portsmouth,VA
PORTSMOUTHVIRGINIA.GOV,City,Non-Federal Agency,Portsmouth,VA
PORTVINCENT-LA.GOV,City,Non-Federal Agency,Port Vincent,LA
POTEETTEXAS.GOV,City,Non-Federal Agency,Poteet,TX
POTTERTWP-PA.GOV,City,Non-Federal Agency,Monaca,PA
POWHATANVA.GOV,City,Non-Federal Agency,Powhatan,VA
POYNETTE-WI.GOV,City,Non-Federal Agency,Poynette,WI
PRAIRIEDUCHIEN-WI.GOV,City,Non-Federal Agency,Prairie du Chien,WI
PRAIRIEVIEWTEXAS.GOV,City,Non-Federal Agency,Prairie View,TX
PRATTVILLE-AL.GOV,City,Non-Federal Agency,Prattville,AL
PRATTVILLEAL.GOV,City,Non-Federal Agency,Prattville,AL
PRESCOTT-AZ.GOV,City,Non-Federal Agency,Prescott,AZ
PRESCOTTVALLEY-AZ.GOV,City,Non-Federal Agency,Prescott Valley,AZ
PRESQUEISLEMAINE.GOV,City,Non-Federal Agency,Presque Isle,ME
PRIESTRIVER-ID.GOV,City,Non-Federal Agency,Priest River,ID
PRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,NJ
PRINCETONTX.GOV,City,Non-Federal Agency,Princeton,TX
PRINCETONWV.GOV,City,Non-Federal Agency,Princeton,WV
PROCTORMN.GOV,City,Non-Federal Agency,Proctor,MN
PROSPERTX.GOV,City,Non-Federal Agency,Prosper,TX
PROVIDENCERI.GOV,City,Non-Federal Agency,Providence,RI
PROVINCETOWN-MA.GOV,City,Non-Federal Agency,Provincetown,MA
PULLMAN-WA.GOV,City,Non-Federal Agency,Pullman,WA
PURCELLVILLEVA.GOV,City,Non-Federal Agency,Purcellville,VA
PURVIS-MS.GOV,City,Non-Federal Agency,Purvis,MS
QUINCYIL.GOV,City,Non-Federal Agency,Quincy,IL
QUINCYMA.GOV,City,Non-Federal Agency,Quincy,MA
QUITMANGA.GOV,City,Non-Federal Agency,Quitman,GA
RADFORDVA.GOV,City,Non-Federal Agency,Radford,VA
RALEIGHNC.GOV,City,Non-Federal Agency,Raleigh,NC
RAMAPO-NY.GOV,City,Non-Federal Agency,Suffern,NY
RANCHOMIRAGECA.GOV,City,Non-Federal Agency,Rancho Mirage,CA
RANDOLPH-MA.GOV,City,Non-Federal Agency,Randolph,MA
RANGELYCO.GOV,City,Non-Federal Agency,Rangely,CO
RANGERTX.GOV,City,Non-Federal Agency,Ranger,TX
RATONNM.GOV,City,Non-Federal Agency,Raton,NM
RAVENNAOH.GOV,City,Non-Federal Agency,Ravenna,OH
RAYCITYGA.GOV,City,Non-Federal Agency,Ray City,GA
RAYMONDNH.GOV,City,Non-Federal Agency,Raymond,NH
READINGMA.GOV,City,Non-Federal Agency,READING,MA
READINGPA.GOV,City,Non-Federal Agency,Reading,PA
READINGTONTWPNJ.GOV,City,Non-Federal Agency,Whitehouse Station,NJ
READYHOUSTONTX.GOV,City,Non-Federal Agency,Houston,TX
READYSOUTHTEXAS.GOV,City,Non-Federal Agency,San Antonio,TX
READYWESTLINNOR.GOV,City,Non-Federal Agency,West Linn,OR
REDBANKTN.GOV,City,Non-Federal Agency,Red Bank,TN
REDBAY-AL.GOV,City,Non-Federal Agency,Red Bay,AL
REDDING-CA.GOV,City,Non-Federal Agency,Redding,CA
REDMOND.GOV,City,Non-Federal Agency,Redmond,WA
REEDSBURGWI.GOV,City,Non-Federal Agency,Reedsburg,WI
REIDSVILLENC.GOV,City,Non-Federal Agency,Reidsville,NC
REMINGTON-VA.GOV,City,Non-Federal Agency,Remington,VA
RENO.GOV,City,Non-Federal Agency,Reno,NV
RENONV.GOV,City,Non-Federal Agency,Reno,NV
RENSSELAERNY.GOV,City,Non-Federal Agency,Rensselaer,NY
RENTONWA.GOV,City,Non-Federal Agency,Renton,WA
RHINEBECK-NY.GOV,City,Non-Federal Agency,Rhinebeck,NY
RHINEBECKNY.GOV,City,Non-Federal Agency,Rhinebeck,NY
RIALTOCA.GOV,City,Non-Federal Agency,Rialto,CA
RICETX.GOV,City,Non-Federal Agency,Rice,TX
RICHFIELDWI.GOV,City,Non-Federal Agency,Hubertus,WI
RICHLANDMS.GOV,City,Non-Federal Agency,Richland,MS
RICHLANDS-VA.GOV,City,Non-Federal Agency,Richlands,VA
RICHLANDSNC.GOV,City,Non-Federal Agency,Richlands,NC
RICHMONDHILL-GA.GOV,City,Non-Federal Agency,Richmond Hill ,GA
RICHMONDINDIANA.GOV,City,Non-Federal Agency,Richmond,IN
RICHMONDTX.GOV,City,Non-Federal Agency,RICHMOND,TX
RICHMONDVT.GOV,City,Non-Federal Agency,Richmond,VT
RICHWOODTX.GOV,City,Non-Federal Agency,Richwood,TX
RICHWOODWV.GOV,City,Non-Federal Agency,Richwood,WV
RICOCOLORADO.GOV,City,Non-Federal Agency,Rico,CO
RIDGECREST-CA.GOV,City,Non-Federal Agency,Ridgecrest,CA
RIDGEFIELDNJ.GOV,City,Non-Federal Agency,Ridgefield,NJ
RIDGELANDSC.GOV,City,Non-Federal Agency,Ridgeland,SC
RIORANCHONM.GOV,City,Non-Federal Agency,Rio Rancho,NM
RIVERDALEGA.GOV,City,Non-Federal Agency,Riverdale,GA
RIVERDALENJ.GOV,City,Non-Federal Agency,Riverdale,NJ
RIVERDALEPARKMD.GOV,City,Non-Federal Agency,Riverdale,MD
RIVERGROVEIL.GOV,City,Non-Federal Agency,River Grove,IL
RIVERSIDECA.GOV,City,Non-Federal Agency,Riverside,CA
RIVERSIDEOH.GOV,City,Non-Federal Agency,Riverside,OH
RIVERTONWY.GOV,City,Non-Federal Agency,Riverton,WY
ROAMINGSHORESOH.GOV,City,Non-Federal Agency,Roaming Shores,OH
ROANOKEVA.GOV,City,Non-Federal Agency,Roanoke,VA
ROBINSONPA.GOV,City,Non-Federal Agency,McDonald,PA
ROCHELLEPARKNJ.GOV,City,Non-Federal Agency,Rochelle Park,NJ
ROCHESTERMN.GOV,City,Non-Federal Agency,Rochester,MN
ROCKFORD-IL.GOV,City,Non-Federal Agency,Rockford,IL
ROCKFORDIL.GOV,City,Non-Federal Agency,Rockford,IL
ROCKHALLMD.GOV,City,Non-Federal Agency,Rock Hall,MD
ROCKISLANDTOWNSHIPIL.GOV,City,Non-Federal Agency,Rock Island,IL
ROCKLAND-MA.GOV,City,Non-Federal Agency,Rockland,MA
ROCKLANDMAINE.GOV,City,Non-Federal Agency,Rockland,ME
ROCKMART-GA.GOV,City,Non-Federal Agency,Rockmart,GA
ROCKPORTMA.GOV,City,Non-Federal Agency,Rockport,MA
ROCKPORTMAINE.GOV,City,Non-Federal Agency,Rockport,ME
ROCKVILLE-IN.GOV,City,Non-Federal Agency,Rockville,IN
ROCKVILLEMD.GOV,City,Non-Federal Agency,Rockville,MD
ROCKWELLNC.GOV,City,Non-Federal Agency,Rockwell,NC
ROCKYHILL-NJ.GOV,City,Non-Federal Agency,Rocky Hill,NJ
ROCKYHILLCT.GOV,City,Non-Federal Agency,Rocky Hill,CT
ROCKYMOUNTNC.GOV,City,Non-Federal Agency,Rocky Mount,NC
ROGERSAR.GOV,City,Non-Federal Agency,Rogers,AR
ROGERSMN.GOV,City,Non-Federal Agency,Rogers,MN
ROLESVILLENC.GOV,City,Non-Federal Agency,Rolesville,NC
ROLLINGHILLSESTATES-CA.GOV,City,Non-Federal Agency,Rolling Hills Estates,CA
ROLLINGHILLSESTATESCA.GOV,City,Non-Federal Agency,Rolling Hills Estates,CA
ROME-NY.GOV,City,Non-Federal Agency,Rome,NY
ROMI.GOV,City,Non-Federal Agency,Royal Oak,MI
ROSENBERGTX.GOV,City,Non-Federal Agency,Rosenberg,TX
ROSEVILLE-MI.GOV,City,Non-Federal Agency,Roseville,MI
ROSLYNNY.GOV,City,Non-Federal Agency,Roslyn,NY
ROSWELL-NM.GOV,City,Non-Federal Agency,Roswell,NM
ROUNDLAKEBEACHIL.GOV,City,Non-Federal Agency,Round Lake Beach,IL
ROUNDROCKTEXAS.GOV,City,Non-Federal Agency,Round Rock,TX
ROWE-MA.GOV,City,Non-Federal Agency,Rowe,MA
ROWLETTTX.GOV,City,Non-Federal Agency,Rowlett,TX
ROYALOAKMI.GOV,City,Non-Federal Agency,Royal Oak,MI
ROYALSTON-MA.GOV,City,Non-Federal Agency,Royalston,MA
RPVCA.GOV,City,Non-Federal Agency,Rancho Palos Verdes,CA
RRNM.GOV,City,Non-Federal Agency,Rio Rancho,NM
RUIDOSO-NM.GOV,City,Non-Federal Agency,Ruidoso,NM
RUMSONNJ.GOV,City,Non-Federal Agency,Rumson,NJ
RUSSELLSPOINT-OH.GOV,City,Non-Federal Agency,Russells Point,OH
RYENY.GOV,City,Non-Federal Agency,Rye,NY
SACKETSHARBOR-NY.GOV,City,Non-Federal Agency,Sackets Harbor,NY
SADDLEBROOKNJ.GOV,City,Non-Federal Agency,Saddlebrook,NJ
SADDLEROCKNY.GOV,City,Non-Federal Agency,SADDLE ROCK,NY
SAFFORDAZ.GOV,City,Non-Federal Agency,Safford,AZ
SAGHARBORNY.GOV,City,Non-Federal Agency,Sag Harbor,NY
SAHUARITAAZ.GOV,City,Non-Federal Agency,Sahuarita,AZ
SAINTPETERMN.GOV,City,Non-Federal Agency,Saint Peter,MN
SALADOTX.GOV,City,Non-Federal Agency,Salado,TX
SALEMCT.GOV,City,Non-Federal Agency,Salem,CT
SALEMNH.GOV,City,Non-Federal Agency,Salem,NH
SALEMVA.GOV,City,Non-Federal Agency,Salem,VA
SALINA-KS.GOV,City,Non-Federal Agency,Salina,KS
SALISBURYMA.GOV,City,Non-Federal Agency,Salisbury,MA
SALISBURYNC.GOV,City,Non-Federal Agency,Salisbury,NC
SAMMAMISHWA.GOV,City,Non-Federal Agency,Sammamish,WA
SANANTONIO.GOV,City,Non-Federal Agency,San Antonio,TX
SANBORNIOWA.GOV,City,Non-Federal Agency,Sanborn,IA
SANDIEGO.GOV,City,Non-Federal Agency,San Diego,CA
SANDISFIELDMA.GOV,City,Non-Federal Agency,Sandisfield,MA
SANDPOINTIDAHO.GOV,City,Non-Federal Agency,Sandpoint,ID
SANDYSPRINGSGA.GOV,City,Non-Federal Agency,Sandy Springs,GA
SANFORDFL.GOV,City,Non-Federal Agency,Sanford,FL
SANFRANCISCO.GOV,City,Non-Federal Agency,San Francisco,CA
SANJOSECA.GOV,City,Non-Federal Agency,San Jose,CA
SANMARCOSTX.GOV,City,Non-Federal Agency,San Marcos,TX
SANMARINOCA.GOV,City,Non-Federal Agency,San Marino,CA
SANNET.GOV,City,Non-Federal Agency,San Diego,CA
SANPABLOCA.GOV,City,Non-Federal Agency,San Pablo,CA
SANTABARBARACA.GOV,City,Non-Federal Agency,Santa Barbara,CA
SANTACLARACA.GOV,City,Non-Federal Agency,Santa Clara,CA
SANTACLARITACA.GOV,City,Non-Federal Agency,Santa Clarita,CA
SANTAFENM.GOV,City,Non-Federal Agency,Santa Fe,NM
SANTAMONICA.GOV,City,Non-Federal Agency,Santa Monica,CA
SANTAMONICACA.GOV,City,Non-Federal Agency,Santa Monica,CA
SARANACLAKENY.GOV,City,Non-Federal Agency,Saranac Lake,NY
SARASOTAFL.GOV,City,Non-Federal Agency,Sarasota,FL
SARDISCITYAL.GOV,City,Non-Federal Agency,SARDIS CITY,AL
SAUGERTIESNY.GOV,City,Non-Federal Agency,Saugerties,NY
SAUGUS-MA.GOV,City,Non-Federal Agency,Saugus,MA
SAUSALITO.GOV,City,Non-Federal Agency,Sausalito,CA
SAVANNAHGA.GOV,City,Non-Federal Agency,Savannah,GA
SBMTD.GOV,City,Non-Federal Agency,Santa Barbara,CA
SBVT.GOV,City,Non-Federal Agency,South Burlington,VT
SCHENECTADYNY.GOV,City,Non-Federal Agency,Schenectady,NY
SCHERTZ-TX.GOV,City,Non-Federal Agency,Schertz,TX
SCIENCEHILL-KY.GOV,City,Non-Federal Agency,Science Hill,KY
SCITUATEMA.GOV,City,Non-Federal Agency,Scituate,MA
SCOTCHPLAINSNJ.GOV,City,Non-Federal Agency,SCOTCH PLAINS,NJ
SCOTTSDALEAZ.GOV,City,Non-Federal Agency,Scottsdale,AZ
SCRANTONPA.GOV,City,Non-Federal Agency,Scranton,PA
SCRIBNER-NE.GOV,City,Non-Federal Agency,Scribner,NE
SEABROOKTX.GOV,City,Non-Federal Agency,Seabrook,TX
SEACLIFF-NY.GOV,City,Non-Federal Agency,Sea Cliff,NY
SEALBEACHCA.GOV,City,Non-Federal Agency,Seal Beach,CA
SEARANCHLAKESFLORIDA.GOV,City,Non-Federal Agency,Sea Ranch Lakes,FL
SEATACWA.GOV,City,Non-Federal Agency,SeaTac,WA
SEATPLEASANTMD.GOV,City,Non-Federal Agency,Seat Pleasant,MD
SEATTLE.GOV,City,Non-Federal Agency,Seattle,WA
SEBEWAINGMI.GOV,City,Non-Federal Agency,Sebewaing,MI
SECAUCUSNJ.GOV,City,Non-Federal Agency,Secaucus,NJ
SEDONAAZ.GOV,City,Non-Federal Agency,Sedona,AZ
SEEKONK-MA.GOV,City,Non-Federal Agency,Seekonk,MA
SEELYVILLE-IN.GOV,City,Non-Federal Agency,Seelyville,IN
SEGUINTEXAS.GOV,City,Non-Federal Agency,Seguin,TX
SELAHWA.GOV,City,Non-Federal Agency,Selah,WA
SELLERSBURG-IN.GOV,City,Non-Federal Agency,Sellersburg,IN
SELMA-AL.GOV,City,Non-Federal Agency,Selma,AL
SEQUIMWA.GOV,City,Non-Federal Agency,SEQUIM,WA
SEVENSPRINGSBOROUGH-PA.GOV,City,Non-Federal Agency,Seven Springs,PA
SF.GOV,City,Non-Federal Agency,San Francisco,CA
SHAFTSBURYVT.GOV,City,Non-Federal Agency,Shaftsbury,VT
SHAKOPEEMN.GOV,City,Non-Federal Agency,Shakopee,MN
SHEBOYGANWI.GOV,City,Non-Federal Agency,Sheboygan,WI
SHEFFIELDMA.GOV,City,Non-Federal Agency,Sheffield,MA
SHELTERCOVE-CA.GOV,City,Non-Federal Agency,Whitethorn,CA
SHELTONWA.GOV,City,Non-Federal Agency,Shelton,WA
SHERWOODOREGON.GOV,City,Non-Federal Agency,Sherwood,OR
SHINERTEXAS.GOV,City,Non-Federal Agency,Shiner,TX
SHIRLEY-MA.GOV,City,Non-Federal Agency,Shirley,MA
SHIVELYKY.GOV,City,Non-Federal Agency,Shively,KY
SHORELINE-WA.GOV,City,Non-Federal Agency,Shoreline,WA
SHORELINEWA.GOV,City,Non-Federal Agency,Shoreline,WA
SHOREVIEWMN.GOV,City,Non-Federal Agency,Shoreview,MN
SHOWLOWAZ.GOV,City,Non-Federal Agency,Show Low,AZ
SHREVEPORTLA.GOV,City,Non-Federal Agency,Shreveport,LA
SHREWSBURY-MA.GOV,City,Non-Federal Agency,Shrewsbury,MA
SHREWSBURYMA.GOV,City,Non-Federal Agency,Shrewsbury,MA
SIERRAVISTAAZ.GOV,City,Non-Federal Agency,Sierra Vista,AZ
SIGNALMOUNTAINTN.GOV,City,Non-Federal Agency,Signal Mountain,TN
SILVERCITYNM.GOV,City,Non-Federal Agency,Silver City,NM
SIMONTONTEXAS.GOV,City,Non-Federal Agency,simonton,TX
SIMSBURY-CT.GOV,City,Non-Federal Agency,Simsbury,CT
SIOUXFALLSSD.GOV,City,Non-Federal Agency,Sioux Falls,SD
SISTERBAYWI.GOV,City,Non-Federal Agency,Sister Bay,WI
SKYKOMISHWA.GOV,City,Non-Federal Agency,Skykomish,WA
SLC.GOV,City,Non-Federal Agency,Salt Lake City,UT
SLEEPYHOLLOWNY.GOV,City,Non-Federal Agency,Sleepy Hollow,NY
SLIPPERYROCKBOROUGHPA.GOV,City,Non-Federal Agency,Slippery Rock,PA
SMITHFIELDRI.GOV,City,Non-Federal Agency,Smithfield,RI
SMITHFIELDVA.GOV,City,Non-Federal Agency,Smithfield,VA
SMITHSSTATIONAL.GOV,City,Non-Federal Agency,Smiths Station,AL
SMITHTOWNNY.GOV,City,Non-Federal Agency,Smithtown,NY
SMYRNAGA.GOV,City,Non-Federal Agency,Smyrna,GA
SNOHOMISHWA.GOV,City,Non-Federal Agency,Snohomish,WA
SNOQUALMIEWA.GOV,City,Non-Federal Agency,Snoqualmie,WA
SNOWFLAKE-AZ.GOV,City,Non-Federal Agency,Snowflake,AZ
SOCIALCIRCLEGA.GOV,City,Non-Federal Agency,Social Circle,GA
SOCORRONM.GOV,City,Non-Federal Agency,Socorro,NM
SOLWAYTOWNSHIP-MN.GOV,City,Non-Federal Agency,Cloquet,MN
SOMERSCT.GOV,City,Non-Federal Agency,Somers,CT
SOMERSETTX.GOV,City,Non-Federal Agency,Somerset,TX
SOMERTONAZ.GOV,City,Non-Federal Agency,Somerton,AZ
SOMERVILLEMA.GOV,City,Non-Federal Agency,Somerville,MA
SOMERVILLETN.GOV,City,Non-Federal Agency,Town of Somerville,TN
SOMERVILLETX.GOV,City,Non-Federal Agency,Somerville,TX
SORRENTOLA.GOV,City,Non-Federal Agency,Sorrento,LA
SOUTHABINGTONPA.GOV,City,Non-Federal Agency,Chinchilla,PA
SOUTHAMBOYNJ.GOV,City,Non-Federal Agency,South Amboy,NJ
SOUTHAMPTONTOWNNY.GOV,City,Non-Federal Agency,Southampton,NY
SOUTHBEAVERTOWNSHIPPA.GOV,City,Non-Federal Agency,Darlington,PA
SOUTHBEND-WA.GOV,City,Non-Federal Agency,South Bend,WA
SOUTHBENDIN.GOV,City,Non-Federal Agency,South Bend,IN
SOUTHBRUNSWICKNJ.GOV,City,Non-Federal Agency,South Brunswick,NJ
SOUTHBURLINGTONVT.GOV,City,Non-Federal Agency,South Burlington,VT
SOUTHBURY-CT.GOV,City,Non-Federal Agency,Southbury,CT
SOUTHCOFFEYVILLEOK.GOV,City,Non-Federal Agency,South Coffeyville,OK
SOUTHEAST-NY.GOV,City,Non-Federal Agency,BREWSTER,NY
SOUTHERNSHORES-NC.GOV,City,Non-Federal Agency,Southern Shores,NC
SOUTHHADLEYMA.GOV,City,Non-Federal Agency,South Hadley,MA
SOUTHJORDANUTAH.GOV,City,Non-Federal Agency,South Jordan,UT
SOUTHMIAMIFL.GOV,City,Non-Federal Agency,South Miami,FL
SOUTHOLDTOWNNY.GOV,City,Non-Federal Agency,Southold,NY
SOUTHPADRETEXAS.GOV,City,Non-Federal Agency,South Padre Island,TX
SOUTHPASADENACA.GOV,City,Non-Federal Agency,South Pasadena,CA
SOUTHPITTSBURG-TN.GOV,City,Non-Federal Agency,South Pittsburg,TN
SOUTHSANFRANCISCOCA.GOV,City,Non-Federal Agency,South San Francisco,CA
SOUTHTUCSONAZ.GOV,City,Non-Federal Agency,South Tucson,AZ
SPARTATN.GOV,City,Non-Federal Agency,Sparta,TN
SPEEDWAYIN.GOV,City,Non-Federal Agency,Speedway,IN
SPENCERMA.GOV,City,Non-Federal Agency,Spencer,MA
SPERRYOK.GOV,City,Non-Federal Agency,Sperry,OK
SPIRITLAKEID.GOV,City,Non-Federal Agency,Spirit Lake,ID
SPRINGCITYPA.GOV,City,Non-Federal Agency,Spring City,PA
SPRINGDALEAR.GOV,City,Non-Federal Agency,Springdale,AR
SPRINGERVILLEAZ.GOV,City,Non-Federal Agency,Springerville,AZ
SPRINGFIELD-MA.GOV,City,Non-Federal Agency,Springfield,MA
SPRINGFIELD-OR.GOV,City,Non-Federal Agency,Springfield,OR
SPRINGFIELDCO.GOV,City,Non-Federal Agency,Springfield,CO
SPRINGFIELDMA.GOV,City,Non-Federal Agency,Springfield,MA
SPRINGFIELDMO.GOV,City,Non-Federal Agency,Springfield,MO
SPRINGFIELDOHIO.GOV,City,Non-Federal Agency,Springfield,OH
SPRINGHILLKS.GOV,City,Non-Federal Agency,Spring Hill,KS
SPRINGHILLLOUISIANA.GOV,City,Non-Federal Agency,Springhill,LA
SPRUCEPINE-NC.GOV,City,Non-Federal Agency,Spruce Pine,NC
STAFFORDNJ.GOV,City,Non-Federal Agency,Manawhakin,NJ
STAFFORDTX.GOV,City,Non-Federal Agency,stafford,TX
STAMFORDCT.GOV,City,Non-Federal Agency,Stamford,CT
STANHOPENJ.GOV,City,Non-Federal Agency,Stanhope,NJ
STARNC.GOV,City,Non-Federal Agency,Star,NC
STATECOLLEGEPA.GOV,City,Non-Federal Agency,State College,PA
STATESBOROGA.GOV,City,Non-Federal Agency,Statesboro,GA
STAYTONOREGON.GOV,City,Non-Federal Agency,Stayton,OR
STCHARLESCITYMO.GOV,City,Non-Federal Agency,Saint Charles,MO
