Domain Name,Domain Type,Agency,Organization,City,Security Contact Email
NINNEKAHOK.GOV,City,Non-Federal Agency,Town of Ninnekah,NINNEKAH,n.dietrich@ninnekahok.gov
NISSEQUOGUENY.GOV,City,Non-Federal Agency,Village of Nissequogue,St. James,(blank)
NIXAMO.GOV,City,Non-Federal Agency,City of Nixa,Nixa,(blank)
NNVA.GOV,City,Non-Federal Agency,City of Newport News,Newport News,jmountjoy@nnva.gov
NOGALESAZ.GOV,City,Non-Federal Agency,City of Nogales,Nogales,(blank)
NOLA.GOV,City,Non-Federal Agency,City of New Orleans,New Orleans,(blank)
NOLA311.GOV,City,Non-Federal Agency,New Orleans 311,New Orleans,karlf@911nola.org
NOLAEOC.GOV,City,Non-Federal Agency,City of New Orleans,New Orleans,RTCCADMIN@nola.gov
NOLAERB.GOV,City,Non-Federal Agency,New Orleans Ethics Review Board,New Orleans,(blank)
NOLAIPM.GOV,City,Non-Federal Agency,Office of Inspector General,New Orleans,POLICEMONITOR@NOLAIPM.GOV
NOLANVILLETX.GOV,City,Non-Federal Agency,City of Nolanville,Nolanville,support@extraco.tech
NOLAOIG.GOV,City,Non-Federal Agency,Office of Inspector General,New Orleans,(blank)
NOLARTCC.GOV,City,Non-Federal Agency,City of New Orleans,New Orleans,RTCCADMIN@nola.gov
NOLENSVILLETN.GOV,City,Non-Federal Agency,Town of Nolensville,Nolensville,(blank)
NORFOLK.GOV,City,Non-Federal Agency,"City of Norfolk, VA",Norfolk,(blank)
NORFOLKNE.GOV,City,Non-Federal Agency,City of Norfolk Nebraska,Norfolk,(blank)
NORFOLKVA.GOV,City,Non-Federal Agency,"City of Norfolk, VA",Norfolk,(blank)
NORMANDYPARKWA.GOV,City,Non-Federal Agency,City of Normandy Park,Normandy Park,(blank)
NORMANOK.GOV,City,Non-Federal Agency,City of Norman,Norman,webteam@normanok.gov
NORMANPARKGA.GOV,City,Non-Federal Agency,City of Norman Park,Norman Park,(blank)
NORRIDGE-IL.GOV,City,Non-Federal Agency,Village of Norridge,Norridge,(blank)
NORTHADAMS-MA.GOV,City,Non-Federal Agency,City of North Adams,North Adams,(blank)
NORTHAMPTONMA.GOV,City,Non-Federal Agency,City of Northampton,Northampton,(blank)
NORTHANDOVERMA.GOV,City,Non-Federal Agency,Town of North Andover,North Andover,(blank)
NORTHBAYVILLAGE-FL.GOV,City,Non-Federal Agency,North Bay Village,North Bay Village,actionteam@nbvillage.com
NORTHBENDWA.GOV,City,Non-Federal Agency,City of North Bend,North Bend,it@northbendwa.gov
NORTHBOROUGH-MA.GOV,City,Non-Federal Agency,Town of Northborough,Northborough,(blank)
NORTHBROOKIL.GOV,City,Non-Federal Agency,Village of Northbrook,Northbrook,ITAlerts@northbrook.il.us
NORTHBRUNSWICKNJ.GOV,City,Non-Federal Agency,Township of North Brunswick,North Brunswick,ithelpdesk@northbrunswicknj.gov
NORTHCANTONOHIO.GOV,City,Non-Federal Agency,City of North Canton,North Canton,(blank)
NORTHFIELD-VT.GOV,City,Non-Federal Agency,"Municipality of Northfield, Vermont",Northfield,(blank)
NORTHFIELDMA.GOV,City,Non-Federal Agency,Town of Northfield,Northfield,(blank)
NORTHFIELDMI.GOV,City,Non-Federal Agency,Northfield Township,Whitmore Lake,(blank)
NORTHFIELDVILLAGE-OH.GOV,City,Non-Federal Agency,VILLAGE OF NORTHFIELD,NORTHFIELD,jlm1@uakron.edu
NORTHHAMPTON-NH-PD.GOV,City,Non-Federal Agency,Town of North Hampton,North Hampton,(blank)
NORTHHAMPTON-NH.GOV,City,Non-Federal Agency,North Hampton Town Office,North Hampton,mtully@northhampton-nh.gov
NORTHHAVEN-CT.GOV,City,Non-Federal Agency,Town of North Haven,North Haven,(blank)
NORTHHEMPSTEADNY.GOV,City,Non-Federal Agency,TOWN OF NORTH HEMPSTEAD,MANHASSET,SUPPORT@NORTHHEMPSTEADNY.GOV
NORTHLEBANONTWPPA.GOV,City,Non-Federal Agency,North Lebanon Township,Lebanon,(blank)
NORTHMIAMIFL.GOV,City,Non-Federal Agency,City of North Miami,North Miami,(blank)
NORTHOAKSMN.GOV,City,Non-Federal Agency,City of North Oaks,North Oaks,kkress@cityofnorthoaks.com
NORTHPORTNY.GOV,City,Non-Federal Agency,"Incorporated Village of Northport, NY",Northport,s.costello@northportny.gov
NORTHPROVIDENCERI.GOV,City,Non-Federal Agency,Town of North Providence ,North Providence,(blank)
NORTHREADINGMA.GOV,City,Non-Federal Agency,City of North Reading,North Reading,(blank)
NORTHSIOUXCITY-SD.GOV,City,Non-Federal Agency,N. Sioux City City Hall,N. Sioux City,lucero.avalos@northsiouxcity-sd.gov
NORTHSTONINGTONCT.GOV,City,Non-Federal Agency,Town of North Stonington,North Stonington,(blank)
NORTHUNIONTOWNSHIP-PA.GOV,City,Non-Federal Agency,North Union Township,Lemont Furnace,(blank)
NORTHVERNON-IN.GOV,City,Non-Federal Agency,City of North Vernon,North Vernon,(blank)
NORTONVA.GOV,City,Non-Federal Agency,City of Norton,Norton,(blank)
NORWALKCA.GOV,City,Non-Federal Agency,City of Norwalk,Norwalk,(blank)
NORWAYMI.GOV,City,Non-Federal Agency,City of Norway,Norway,chris@gotechits.com
NORWOOD-MA.GOV,City,Non-Federal Agency,Town of Norwood,Norwood,admin1@norwoodma.gov
NORWOODMA.GOV,City,Non-Federal Agency,Town of Norwood,Norwood,admin1@norwoodma.gov
NORWOODOHIO.GOV,City,Non-Federal Agency,Norwood Ohio,Norwood,eric@shconsulting.us
NOTTINGHAM-NH.GOV,City,Non-Federal Agency,Town of Nottingham,Nottingham,(blank)
NOWATAOK.GOV,City,Non-Federal Agency,City of Nowata,Nowata,(blank)
NSIDFL.GOV,City,Non-Federal Agency,North Springs Improvement District,Coral Springs,(blank)
NYACK-NY.GOV,City,Non-Federal Agency,"Village of Nyack, NY",Nyack,(blank)
NYC-NY.GOV,City,Non-Federal Agency,NYC Department of Information Technology and Telecommunications,Brooklyn,(blank)
NYC.GOV,City,Non-Federal Agency,NYC Department of Information Technology and Telecommunications,Brooklyn,(blank)
OAK-BROOK-IL.GOV,City,Non-Federal Agency,VILLAGE OF OAK BROOK,OAK BROOK,(blank)
OAKBLUFFSMA.GOV,City,Non-Federal Agency,Town of Oak Bluffs,Oak Bluffs,tlarsen@oakbluffsma.gov
OAKHAM-MA.GOV,City,Non-Federal Agency,Town of Oakham,Oakham,(blank)
OAKHILLWV.GOV,City,Non-Federal Agency,City of Oak Hill,Oak Hill,info@oakhillwv.gov
OAKLAND-ME.GOV,City,Non-Federal Agency,Town of Oakland,Oakland,(blank)
OAKLANDCA.GOV,City,Non-Federal Agency,City of Oakland,Oakland,(blank)
OAKLANDFL.GOV,City,Non-Federal Agency,Town of Oakland,Oakland,jrodriguez@oaklandfl.gov
OAKLANDPARKFL.GOV,City,Non-Federal Agency,City of Oakland Park,Oakland Park,markac@oaklandparkfl.gov
OAKLANDTN.GOV,City,Non-Federal Agency,Town of Oakland,Oakland,(blank)
OAKLAWN-IL.GOV,City,Non-Federal Agency,VILLAGE OF OAK LAWN,OAK LAWN,(blank)
OAKPARKMI.GOV,City,Non-Federal Agency,City of Oak Park,Oak Park,(blank)
OAKRIDGETN.GOV,City,Non-Federal Agency,"City of Oak Ridge, TN","Oak Ridge, TN 37830 United States",DomainManger@oakridgetn.gov
OAKWOODOHIO.GOV,City,Non-Federal Agency,The City of Oakwood Ohio,Oakwood,(blank)
OBERLINKANSAS.GOV,City,Non-Federal Agency,City of Oberlin,Oberlin,(blank)
OCCOQUANVA.GOV,City,Non-Federal Agency,Town of Occoquan Virginia,Occoquan,(blank)
OCEANAWV.GOV,City,Non-Federal Agency,Town of Oceana,Oceana,tami.morgan@oceanawv.gov
OCEANCITYMD.GOV,City,Non-Federal Agency,Town of Ocean City ,Ocean City ,bfunkhouser@oceancitymd.gov
OCEANSPRINGS-MS.GOV,City,Non-Federal Agency,City of Ocean Springs,Ocean Springs,(blank)
OCEANVIEWDE.GOV,City,Non-Federal Agency,Town of Ocean View,Ocean View,russell.carter@cj.state.de.us
OCONOMOWOC-WI.GOV,City,Non-Federal Agency,City of Oconomowoc,Oconomowoc,(blank)
ODENVILLEAL.GOV,City,Non-Federal Agency,City of Odenville,Odenville,sng2k@aol.com
ODESSA-TX.GOV,City,Non-Federal Agency,City of Odessa,Odessa,(blank)
OGALLALA-NE.GOV,City,Non-Federal Agency,City of Ogallala,Ogallala,mark.skinner@ogallala-ne.gov
OGDEN-KS.GOV,City,Non-Federal Agency,City of Ogden,Ogden ,(blank)
OKC.GOV,City,Non-Federal Agency,City Of Oklahoma City,Oklahoma City,(blank)
OLATHEKS.GOV,City,Non-Federal Agency,City of Olathe,Olathe,(blank)
OLDLYME-CT.GOV,City,Non-Federal Agency,Town of Old Lyme,Old Lyme,selectmansoffice@oldlyme-ct.gov
OLDSAYBROOKCT.GOV,City,Non-Federal Agency,Town of Old Saybrook,Old Saybrook,(blank)
OLIVERSPRINGS-TN.GOV,City,Non-Federal Agency,Town of Oliver Springs,Oliver Springs,(blank)
OLYMPIAWA.GOV,City,Non-Federal Agency,City of Olympia,Olympia,Jdizon@ci.olympia.wa.us
ONALASKAWI.GOV,City,Non-Federal Agency,City of Onalaska,Onalaska,(blank)
ONEONTAALPD.GOV,City,Non-Federal Agency,Oneonta Police Department,Oneonta,bhorton@cityofoneonta.us
ONTARIOCA.GOV,City,Non-Federal Agency,City of Ontario,Ontario,(blank)
OPALOCKAFL.GOV,City,Non-Federal Agency,CITY OF OPALOCKA,OPALOCKA,nrodriguez@opalockafl.gov
OPELIKA-AL.GOV,City,Non-Federal Agency,City of Opelika,Opelika,sdawe@ci.opelika.al.us
ORANGE-CT.GOV,City,Non-Federal Agency,Town of Orange,Orange,(blank)
ORANGENJ.GOV,City,Non-Federal Agency,CITY OF ORANGE TOWNSHIP,Orange,(blank)
ORLANDO.GOV,City,Non-Federal Agency,City of Orlando,Orlando,(blank)
ORLANDOFL.GOV,City,Non-Federal Agency,City of Orlando,Orlando,(blank)
ORONOCOTOWNSHIP-MN.GOV,City,Non-Federal Agency,Oronoco Township,Oronoco,(blank)
OROVALLEYAZ.GOV,City,Non-Federal Agency,Town of Oro Valley,Oro Valley,(blank)
ORWIGSBURG.GOV,City,Non-Federal Agency,Borough of Orwigsburg,Orwigsburg,cyorski@orwigsburg.gov
OSAGEBEACH-MO.GOV,City,Non-Federal Agency,CITY OF OSAGE BEACH,OSAGE BEACH,mwelty@osagebeach.org
OSCODATOWNSHIPMI.GOV,City,Non-Federal Agency,Charter Township of Oscoda,Oscoda,admin@oscodatownshipmi.gov
OTHELLOWA.GOV,City,Non-Federal Agency,City of Othello,Othello,it@othellowa.gov
OTISFIELDME.GOV,City,Non-Federal Agency,TOWN OF OTISFIELD,OTISFIELD,(blank)
OTTAWAKS.GOV,City,Non-Federal Agency,City Of Ottawa,Ottawa,(blank)
OTTERVILLEMO.GOV,City,Non-Federal Agency,OTTERVILLE CITY,Otterville,(blank)
OVERLANDPARKKS.GOV,City,Non-Federal Agency,City of Overland Park,Overland Park,randy.oehrle@opkansas.org
OWASCONY.GOV,City,Non-Federal Agency,Town of Owasco,Auburn,(blank)
OWENSCROSSROADSAL.GOV,City,Non-Federal Agency,Town of Owens Cross Roads,Owens Cross Roads,ocrpolice@nehp.net
OXFORD-CT.GOV,City,Non-Federal Agency,Town of Oxford Website Committee,Oxford,townclerk@oxford-ct.gov
OXFORDAL.GOV,City,Non-Federal Agency,"City of Oxford, AL",Oxford,(blank)
OYSTERBAY-NY.GOV,City,Non-Federal Agency,Town of Oyster Bay,Oyster Bay,(blank)
OZARKAL.GOV,City,Non-Federal Agency,City of Ozark,Ozark,(blank)
PACIFICA.GOV,City,Non-Federal Agency,City of Pacifica,Pacifica,helpdesk@ci.pacifica.ca.us
PACIFICWA.GOV,City,Non-Federal Agency,City of Pacific,Pacific,Lingraham@ci.pacific.wa.us
PADUCAHKY.GOV,City,Non-Federal Agency,City of Paducah,Paducah,gdowdy@paducahky.gov
PAGEAZ.GOV,City,Non-Federal Agency,City of Page,Page,(blank)
PALATINETOWNSHIP-IL.GOV,City,Non-Federal Agency,Palatine Township,Palatine,(blank)
PALATKA-FL.GOV,City,Non-Federal Agency,City of Palatka,Palatka,(blank)
PALMETTOBAY-FL.GOV,City,Non-Federal Agency,Village of Palmetto Bay,Palmetto Bay,it@palmettobay-fl.gov
PALMSPRINGS-CA.GOV,City,Non-Federal Agency,City of Palm Springs,Palm Springs,(blank)
PALMSPRINGSCA.GOV,City,Non-Federal Agency,City of Palm Springs,Palm Springs,(blank)
PALOALTO-CA.GOV,City,Non-Federal Agency,City of Palo Alto,Palo Alto,(blank)
PALOSHILLS-IL.GOV,City,Non-Federal Agency,City of Palos Hills,Palos Hills,(blank)
PANORAMAVILLAGETX.GOV,City,Non-Federal Agency,City of Panorama Village,Panorama Village,(blank)
PARADISEVALLEYAZ.GOV,City,Non-Federal Agency,Town of Paradise Valley,Paradise Valley,sbrunasso@paradisevalleyaz.gov
PARISTEXAS.GOV,City,Non-Federal Agency,City of Paris,Paris,Notifications@paristexas.gov
PARISTN.GOV,City,Non-Federal Agency,City of Paris,Paris,(blank)
PARKCITYKS.GOV,City,Non-Federal Agency,City of Park City,Park City,(blank)
PARKERSBURGWV.GOV,City,Non-Federal Agency,City of Parkersburg,Parkersburg,helpdesk@parkersburgwv.gov
PARKFOREST-IL.GOV,City,Non-Federal Agency,VILLAGE OF PARK FOREST,PARK FOREST,ckaufman@vopf.com
PARKVILLEMO.GOV,City,Non-Federal Agency,City of Parkville,Parkville,mmcchesney@parkvillemo.gov
PARMAHEIGHTSOH.GOV,City,Non-Federal Agency,City of Parma Heights,Parma Heights,(blank)
PASADENATX.GOV,City,Non-Federal Agency,"City of Pasadena, Texas",Pasadena,(blank)
PASCO-WA.GOV,City,Non-Federal Agency,City of Pasco,Pasco,simpsonr@pasco-wa.gov
PATAGONIA-AZ.GOV,City,Non-Federal Agency,Town of Patagonia,Patagonia,(blank)
PATERSONNJ.GOV,City,Non-Federal Agency,City of Paterson,Paterson,(blank)
PATERSONNJHEALTH.GOV,City,Non-Federal Agency,CITY OF PATERSON,PATERSON,techsupport@patersonnj.gov
PAYSONAZ.GOV,City,Non-Federal Agency,Town of Payson,Payson,(blank)
PCBFL.GOV,City,Non-Federal Agency,City of Panama City Beach,Panama City Beach,tgordon@pcbgov.com
PEABODY-MA.GOV,City,Non-Federal Agency,City of Peabody,Peabody,frank.nguyen@peabody-ma.gov
PEABODYMA.GOV,City,Non-Federal Agency,CITY OF PEABODY,PEABODY,frank.nguyen@peabody-ma.gov
PEACHTREECITYGA.GOV,City,Non-Federal Agency,City of Peachtree City,Peachtree City,(blank)
PEACHTREECORNERSGA.GOV,City,Non-Federal Agency,CITY OF PEACHTREE CORNERS,PEACHTREE CORNERS,Security@peachtreecornersga.gov
PEARLANDTX.GOV,City,Non-Federal Agency,City of Pearland,Pearland,(blank)
PECOSTX.GOV,City,Non-Federal Agency,Town of Pecos City,Pecos,jgomez@pecostx.gov
PELHAMALABAMA.GOV,City,Non-Federal Agency,City of Pelham,Pelham,(blank)
PELHAMALRECREATION.GOV,City,Non-Federal Agency,Pelham Parks & Recreation,Pelham,josborne@pelhamonline.com
PELHAMLIBRARYAL.GOV,City,Non-Federal Agency,Pelham Publc Library,Pelham,josborne@pelhamonline.com
PEMBROKE-MA.GOV,City,Non-Federal Agency,Town of Pembroke,Pembroke,(blank)
PENNFIELDMI.GOV,City,Non-Federal Agency,Pennfield Charter Township,Battle Creek,chief@pennfieldtwp.com
PENUELASPR.GOV,City,Non-Federal Agency,Municipality of penuelas,penuelas,security@penuelaspr.gov
PEORIAAZ.GOV,City,Non-Federal Agency,"City of Peoria, Arizona",Peoria,netsupport@peoriaaz.gov
PEQUOTLAKES-MN.GOV,City,Non-Federal Agency,City of Pequot Lakes,Pequot Lakes,aduus@pequotlakes-mn.gov
PERMITTINGROGERSAR.GOV,City,Non-Federal Agency,City of Rogers,Rogers,(blank)
PERRY-GA.GOV,City,Non-Federal Agency,City of Perry,Perry,(blank)
PERRY-WI.GOV,City,Non-Federal Agency,Town of Perry,Mount Horeb,(blank)
PERRYSBURGOH.GOV,City,Non-Federal Agency,City of Perrysburg,Perrysburg,(blank)
PERRYTOWNSHIP-IN.GOV,City,Non-Federal Agency,Perry Township ,Indianapolis,gcox@diversetechservices.com
PETAL-MS.GOV,City,Non-Federal Agency,City of Petal,Petal,info@jensencomputers.net
PETERBOROUGHNH.GOV,City,Non-Federal Agency,Town of Peterborough,Peterborough,(blank)
PETERSBURGAK.GOV,City,Non-Federal Agency,"Petersburg Borough, Alaska",Petersburg,(blank)
PETERSBURGTN.GOV,City,Non-Federal Agency,Town of Petersburg,Petersburg,jack@jackcathey.com
PETERSBURGVA.GOV,City,Non-Federal Agency,city of petersburg,Petersburg,(blank)
PFLUGERVILLETX.GOV,City,Non-Federal Agency,City of Pflugerville,Pflugerville,pfit@pflugervilletx.gov
PFTX.GOV,City,Non-Federal Agency,City of pflugerville,City of Pflugerville,(blank)
PHARR-TX.GOV,City,Non-Federal Agency,City of Pharr,Pharr,securityalerts@pharr-tx.gov
PHILA.GOV,City,Non-Federal Agency,Office of Innovation and Technology,Philadelphia,Itsecurity@phila.gov
PHILLIPSTON-MA.GOV,City,Non-Federal Agency,The Town Of Phillipston,Phillipston,(blank)
PHILOMATHOREGON.GOV,City,Non-Federal Agency,City of Philomath,Philomath,(blank)
PHOENIX.GOV,City,Non-Federal Agency,City Of Phoenix,Phoenix,itd.web.services@phoenix.gov
PHOENIXCOURT.GOV,City,Non-Federal Agency,Phoenix Municipal Court - City of Phoenix,Phoenix,thomas.carroll@phoenix.gov
PHOENIXMUNICIPALCOURT.GOV,City,Non-Federal Agency,Phoenix Municipal Court - City of Phoenix,Phoenix,thomas.carroll@phoenix.gov
PHOENIXOREGON.GOV,City,Non-Federal Agency,City of Phoenix,Phoenix,(blank)
PIEDMONT-OK.GOV,City,Non-Federal Agency,CITY OF PIEDMONT,PIEDMONT,derrick@industrysystems.com
PIERMONT-NY.GOV,City,Non-Federal Agency,Village of Piermont,Piermont,(blank)
PIKEVILLEKY.GOV,City,Non-Federal Agency,City of Pikeville,Pikeville,(blank)
PIKEVILLENC.GOV,City,Non-Federal Agency,Town of Pikeville,Pikeville,bruce.johnston@redlizardnc.com
PILOTPOINTAK.GOV,City,Non-Federal Agency,City of Pilot Point,Pilot Point,(blank)
PINEBLUFFSWY.GOV,City,Non-Federal Agency,Town of Pine Bluffs,Pine Bluffs,(blank)
PINECREST-FL.GOV,City,Non-Federal Agency,Village of Pinecrest,Pinecrest,gwilson@pinecrest-fl.gov
PINEPLAINS-NY.GOV,City,Non-Federal Agency,Town of Pine Plains,Pine Plains,alice@pineplains-ny.gov
PINETOPLAKESIDEAZ.GOV,City,Non-Federal Agency,TOWN OF PINETOP-LAKESIDE,LAKESIDE,(blank)
PINEVILLENC.GOV,City,Non-Federal Agency,Town of Pineville,Pineville,(blank)
PITTMANCENTERTN.GOV,City,Non-Federal Agency,Town of Pittman Center ,Sevierville,tkwatts@pittmancentertn.gov
PITTSBORONC.GOV,City,Non-Federal Agency,Town of Pittsboro,Pittsboro,hmeacham@pittsboronc.gov
PITTSBURGCA.GOV,City,Non-Federal Agency,CITY OF PITTSBURG,PITTSBURG,jkaneria@ci.pittsburg.ca.us
PITTSBURGHPA.GOV,City,Non-Federal Agency,City of Pittsburgh,Pittsburgh,(blank)
PITTSFIELD-MI.GOV,City,Non-Federal Agency,Pittsfield Charter Township,Ann Arbor,(blank)
PITTSFIELDNH.GOV,City,Non-Federal Agency,Town of Pittsfield,Pittsfield,cmarston@pittsfieldnh.gov
PLAINFIELDNJ.GOV,City,Non-Federal Agency,City Of Palinfield,Plainfield,(blank)
PLAINVILLE-CT.GOV,City,Non-Federal Agency,City of Plainville,Plainville,(blank)
PLAINVILLEKS.GOV,City,Non-Federal Agency,City of Plainville,Plainville,(blank)
PLANCHESAPEAKEBEACHMD.GOV,City,Non-Federal Agency,Town of Chesapeake Beach,Chesapeake beach,websecurity@chesapeakebeachmd.gov
PLANDOMEHEIGHTS-NY.GOV,City,Non-Federal Agency,Village of Plandome Heights,Manhasset,info@plandomeheights-ny.gov
PLANO.GOV,City,Non-Federal Agency,City of Plano,Plano,(blank)
PLATTSBURG-MO.GOV,City,Non-Federal Agency,City of Plattsburg,Plattsburg,support@cmbusiness.com
PLEASANTHILLCA.GOV,City,Non-Federal Agency,City of Pleasant Hill,Pleasant Hill,(blank)
PLEASANTONCA.GOV,City,Non-Federal Agency,City of Pleasanton,PLEASANTON,itrequest@cityofpleasantonca.gov
PLEASANTONTX.GOV,City,Non-Federal Agency,City of Pleasanton,Pleasanton,aaguirre@pleasantontx.gov
PLEASANTPRAIRIEWI.GOV,City,Non-Federal Agency,Village of Pleasant Prairie,Pleasant Prairie,dhonore@pleasantprairiewi.gov
PLEASANTVALLEY-NY.GOV,City,Non-Federal Agency,Town of Pleasant Valley,Pleasant Valley,(blank)
PLEASANTVILLE-NY.GOV,City,Non-Federal Agency,Village of Pleasantville,Pleasantville,villageclerk@pleasantville-ny.gov
PLOVERWI.GOV,City,Non-Federal Agency,Village of Plover,Plover,dfritsch@ploverwi.gov
PLUMSTEAD.GOV,City,Non-Federal Agency,plumstead.gov,Plumsteadville,alanh@hptsystems.com
PLYMOUTH-MA.GOV,City,Non-Federal Agency,Town of Plymouth,Plymouth,(blank)
PLYMOUTHMI.GOV,City,Non-Federal Agency,City of Plymouth,Plymouth,(blank)
PLYMOUTHMN.GOV,City,Non-Federal Agency,City of Plymouth,Plymouth,cleiseth@plymouthmn.gov
POCOMOKEMD.GOV,City,Non-Federal Agency,City of Pocomoke,Pocomoke City,michelle@pocomokemd.gov
POCONOPA.GOV,City,Non-Federal Agency,Pocono Township,Tannersville,tmunoz@poconopa.gov
POLKCITYIA.GOV,City,Non-Federal Agency,City of Polk City,Polk City,(blank)
POMFRETCT.GOV,City,Non-Federal Agency,Town of Pomfret,Pomfret Center,(blank)
POMPANOBEACHFL.GOV,City,Non-Federal Agency,City of Pompano Beach,Pompano Beach,(blank)
POMPEY-NY.GOV,City,Non-Federal Agency,TOWN OF POMPEY,MANLIUS,(blank)
POMPTONLAKES-NJ.GOV,City,Non-Federal Agency,Borough of Pompton Lakes,Pompton Lakes,(blank)
PONCACITYOK.GOV,City,Non-Federal Agency,City of Ponca City,Ponca City,(blank)
POOLER-GA.GOV,City,Non-Federal Agency,City of Pooler,Pooler,acook@pooler-ga.gov
POOLESVILLEMD.GOV,City,Non-Federal Agency,Town of Poolesville,Poolesville,(blank)
POPLARBLUFF-MO.GOV,City,Non-Federal Agency,City of Poplar Bluff,Poplar Bluff,(blank)
POPLARVILLEMS.GOV,City,Non-Federal Agency,City of Poplarville Mississippi,Poplarvile,(blank)
POQUOSON-VA.GOV,City,Non-Federal Agency,City of Poquoson,Poquioson,(blank)
PORTAGE-MI.GOV,City,Non-Federal Agency,City of Portage,Portage,(blank)
PORTAGEIN.GOV,City,Non-Federal Agency,City of Portage,Portage,(blank)
PORTAGEMI.GOV,City,Non-Federal Agency,City of Portage,Portage,(blank)
PORTAGEWI.GOV,City,Non-Federal Agency,City of Portage,Portage,(blank)
PORTALESNM.GOV,City,Non-Federal Agency,City of Portales,Portales,(blank)
PORTARTHURTX.GOV,City,Non-Federal Agency,City of Port Arthur,Port Arthur,(blank)
PORTCHESTERNY.GOV,City,Non-Federal Agency,Village of Port Chester,Port Chester,RCimino@portchesterny.com
PORTCLINTON-OH.GOV,City,Non-Federal Agency,City of Port Clinton,Port Clinton,(blank)
PORTERVILLE-CA.GOV,City,Non-Federal Agency,City of Porterville,Porterville,twilliams@ci.porterville.ca.us
PORTERVILLECA.GOV,City,Non-Federal Agency,City of Porterville,Porterville,(blank)
PORTJERVISNY.GOV,City,Non-Federal Agency,City of Port Jervis,Port Jervis,portjervisweb@gmail.com
PORTLAND.GOV,City,Non-Federal Agency,City of Portland,Portland,(blank)
PORTLANDMAINE.GOV,City,Non-Federal Agency,"City of Portland, Maine",Portland,(blank)
PORTLANDOREGON.GOV,City,Non-Federal Agency,City of Portland,Portland,(blank)
PORTLANDTX.GOV,City,Non-Federal Agency,City of Portland,Portland,(blank)
PORTORCHARDWA.GOV,City,Non-Federal Agency,City of Port Orchard,Port Orchard,it@cityofportorchard.us
PORTSMOUTHOHPD.GOV,City,Non-Federal Agency,Portsmouth Police Department,Portsmouth,info@portsmouthohiopolice.com
PORTSMOUTHSHERIFFSOFFICEVA.GOV,City,Non-Federal Agency,Portsmouth Sheriff's Office ,Portsmouth,(blank)
PORTSMOUTHVA.GOV,City,Non-Federal Agency,"City of Portsmouth, VA",Portsmouth,(blank)
PORTSMOUTHVIRGINIA.GOV,City,Non-Federal Agency,"City of Portsmouth, VA",Portsmouth,(blank)
PORTVINCENT-LA.GOV,City,Non-Federal Agency,Village of Port Vincent,Port Vincent,(blank)
POTEETTEXAS.GOV,City,Non-Federal Agency,City of Poteet,Poteet,(blank)
POTTERTWP-PA.GOV,City,Non-Federal Agency,Potter Township,Monaca,(blank)
POWHATANVA.GOV,City,Non-Federal Agency,County of Powhatan,Powhatan,(blank)
POYNETTE-WI.GOV,City,Non-Federal Agency,Village of Poynette ,Poynette,(blank)
PRAIRIEDUCHIEN-WI.GOV,City,Non-Federal Agency,City of Prairie du Chien,Prairie du Chien,(blank)
PRAIRIEVIEWTEXAS.GOV,City,Non-Federal Agency,City of Prairie View,Prairie View,abynum@prairieviewtexas.gov
PRATTVILLE-AL.GOV,City,Non-Federal Agency,City of Prattville,Prattville,jose.figueroa@prattvilleal.gov
PRATTVILLEAL.GOV,City,Non-Federal Agency,City of Prattville,Prattville,jose.figueroa@prattvilleal.gov
PRESCOTT-AZ.GOV,City,Non-Federal Agency,City of Prescott,Prescott,(blank)
PRESCOTTVALLEY-AZ.GOV,City,Non-Federal Agency,Town of Prescott Valley,Prescott Valley,(blank)
PRESQUEISLEMAINE.GOV,City,Non-Federal Agency,City of Presque Isle,Presque Isle,(blank)
PRIESTRIVER-ID.GOV,City,Non-Federal Agency,City of Priest River,Priest River,(blank)
PRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,Princeton,(blank)
PRINCETONTX.GOV,City,Non-Federal Agency,City of Princeton,Princeton,jintelhouse@alpsdallas.com
PRINCETONWV.GOV,City,Non-Federal Agency,Princeton Police Department,Princeton,(blank)
PRIORLAKEMN.GOV,City,Non-Federal Agency,City of Prior Lake,Prior Lake,helpdesk@cityofpriorlake.com
PROCTORMN.GOV,City,Non-Federal Agency,City of Proctor,Proctor,(blank)
PROSPERTX.GOV,City,Non-Federal Agency,Town of Prosper,Prosper,(blank)
PROVIDENCERI.GOV,City,Non-Federal Agency,City of Providence,Providence,webmaster@providenceri.gov
PROVINCETOWN-MA.GOV,City,Non-Federal Agency,Town of Provincetown,Provincetown,(blank)
PULLMAN-WA.GOV,City,Non-Federal Agency,City of Pullman,Pullman,brandon.sommer@Pullman-wa.gov
PULLMANWA.GOV,City,Non-Federal Agency,City of Pullman,Pullman,brandon.sommer@pullman-wa.gov
PURCELLOK.GOV,City,Non-Federal Agency,City of Purcell,Purcell,info@purcell.ok.gov
PURCELLVILLEVA.GOV,City,Non-Federal Agency,Town of Purcellville,Purcellville,(blank)
PURVIS-MS.GOV,City,Non-Federal Agency,City of Purvis,Purvis,(blank)
PUYALLUPWA.GOV,City,Non-Federal Agency,City of Puyallup,Puyallup,(blank)
QUEENCREEKAZ.GOV,City,Non-Federal Agency,Town of Queen Creek,Queen Creek,terry.diamond@queencreek.org
QUINCYIL.GOV,City,Non-Federal Agency,City of Quincy,Quincy,(blank)
