Domain Name,Domain Type,Agency,Organization,City,State
LAPINEOREGON.GOV,City,Non-Federal Agency,City of La Pine,La Pine,OR
LAPORTETX.GOV,City,Non-Federal Agency,City of La Porte,La Porte,TX
LAQUINTACA.GOV,City,Non-Federal Agency,City of La Quinta,La Quinta,CA
LAREDOTEXAS.GOV,City,Non-Federal Agency,City of Laredo,Laredo,TX
LASALLE-IL.GOV,City,Non-Federal Agency,"LaSalle, Illinois",LaSalle,IL
LASVEGASNEVADA.GOV,City,Non-Federal Agency,City of Las Vegas NV,Las Vegas,NV
LASVEGASNM.GOV,City,Non-Federal Agency,City of Las Vegas,Las Vegas,NM
LAUDERDALEBYTHESEA-FL.GOV,City,Non-Federal Agency,Town of Lauderdale By The Sea Florida,Lauderdale By The Sea,FL
LAUDERHILL-FL.GOV,City,Non-Federal Agency,City of Lauderhill,Lauderhill,FL
LAUDERHILLFL.GOV,City,Non-Federal Agency,City of Lauderhill,Lauderhill,FL
LAVERGNETN.GOV,City,Non-Federal Agency,City of La Vergne,La Vergne,TN
LAVERNIA-TX.GOV,City,Non-Federal Agency,"City of La Vernia, Texas",La Vernia,TX
LAWRENCEBURGTN.GOV,City,Non-Federal Agency,City of Lawrenceburg,Lawrenceburg,TN
LAWTONMI.GOV,City,Non-Federal Agency,Village of Lawton,Lawton,MI
LAWTONOK.GOV,City,Non-Federal Agency,City of Lawton,Lawton,OK
LBTS-FL.GOV,City,Non-Federal Agency,TOWN OF LAUDERDALE-BY-THE-SEA,Lauderdale-By-The-Sea,FL
LEADVILLE-CO.GOV,City,Non-Federal Agency,City of Leadville,Leadville,CO
LEAGUECITY-TX.GOV,City,Non-Federal Agency,City of League City,League City,TX
LEAGUECITYTX.GOV,City,Non-Federal Agency,City of League City,League City,TX
LEANDERTX.GOV,City,Non-Federal Agency,City of Leander,Leander,TX
LEBANONCT.GOV,City,Non-Federal Agency,Town of Lebanon,Lebanon,CT
LEBANONNH.GOV,City,Non-Federal Agency,City of Lebanon,Lebanon,NH
LEBANONOHIO.GOV,City,Non-Federal Agency,City of Lebanon,Lebanon,OH
LECLAIREIOWA.GOV,City,Non-Federal Agency,"CITY OF LECLAIRE, IOWA",LECLAIRE,IA
LEEDSALABAMA.GOV,City,Non-Federal Agency,City of Leeds,Leeds,AL
LEESBURGFLORIDA.GOV,City,Non-Federal Agency,City of Leesburg Florida,Leesburg,FL
LEESBURGVA.GOV,City,Non-Federal Agency,"Town of Leesburg, Virginia",Leesburg,VA
LEESVILLELA.GOV,City,Non-Federal Agency,CITY OF LEESVILLE,LEESVILLE,LA
LEHI-UT.GOV,City,Non-Federal Agency,Lehi City Corp,Lehi,UT
LENEXA-KS.GOV,City,Non-Federal Agency,"City of Lenexa, Kansas",Lenexa,KS
LENOIR-NC.GOV,City,Non-Federal Agency,City of Lenoir,Lenoir,NC
LENOIRCITYTN.GOV,City,Non-Federal Agency,City of Lenoir City,Lenoir City,TN
LEOMINSTER-MA.GOV,City,Non-Federal Agency,City Of Leominster,Leominster,MA
LEONARDTOWNMD.GOV,City,Non-Federal Agency,Commissioners of Leonardtown,Leonardtown,MD
LEONIANJ.GOV,City,Non-Federal Agency,Borough of Leonia,Leonia,NJ
LEONVALLEYTEXAS.GOV,City,Non-Federal Agency,City of Leon Valley,Leon Valley,TX
LEROYTOWNSHIP-MI.GOV,City,Non-Federal Agency,Leroy Township,Webberville,MI
LEWISBURGTN.GOV,City,Non-Federal Agency,City of Lewisburg,Lewisburg,TN
LEWISTONMAINE.GOV,City,Non-Federal Agency,City of Lewiston,Lewiston,ME
LEXINGTON-MA.GOV,City,Non-Federal Agency,Town of Lexington,Lexington,MA
LEXINGTONKY.GOV,City,Non-Federal Agency,Lexington-Fayette Urban County Government,lexington,KY
LEXINGTONMA.GOV,City,Non-Federal Agency,Town of Lexington MA,Lexington,MA
LEXINGTONNC.GOV,City,Non-Federal Agency,City Of Lexington,Lexington,NC
LEXINGTONTN.GOV,City,Non-Federal Agency,"City of Lexington, TN",Lexington,TN
LEXINGTONVA.GOV,City,Non-Federal Agency,"City of Lexington, Va",Lexington,VA
LHCAZ.GOV,City,Non-Federal Agency,Lake Havasu City ,Lake Havasu City,AZ
LIBERTYHILLTX.GOV,City,Non-Federal Agency,City of Liberty Hill,Liberty Hill,TX
LIBERTYIN.GOV,City,Non-Federal Agency,Liberty Indiana Town Board,Liberty,IN
LIBERTYLAKEWA.GOV,City,Non-Federal Agency,City of Liberty Lake,Liberty Lake,WA
LIBERTYMISSOURI.GOV,City,Non-Federal Agency,City of Liberty,Liberty,MO
LIBERTYMO.GOV,City,Non-Federal Agency,City of Liberty,Liberty,MO
LINCOLNCA.GOV,City,Non-Federal Agency,City of Lincoln,Lincoln,CA
LINCOLNIL.GOV,City,Non-Federal Agency,City of Lincoln,Lincoln,IL
LINCOLNSHIREIL.GOV,City,Non-Federal Agency,Village of Lincolnshire,Lincolnshire,IL
LINDALE-TX.GOV,City,Non-Federal Agency,City of Lindale,Lindale,TX
LINDALETX.GOV,City,Non-Federal Agency,City of Lindale,Lindale,TX
LINDENWOLDNJ.GOV,City,Non-Federal Agency,Borough of Lindenwold,Lindenwold,NJ
LINNDALEVILLAGE-OH.GOV,City,Non-Federal Agency,Village of Linndale,Linndale,OH
LITCHFIELD-NH.GOV,City,Non-Federal Agency,Town of Litchfield New Hampshire,Litchfield,NH
LITCHFIELDNH.GOV,City,Non-Federal Agency,"Town of Litchfield, New Hampshire",Litchfield,NH
LITTLEROCK.GOV,City,Non-Federal Agency,City,Little Rock,AR
LITTLEROCKAR.GOV,City,Non-Federal Agency,City,Little Rock,AR
LOCKHAVENPA.GOV,City,Non-Federal Agency,Lock Haven City,Lock Haven,PA
LOCKPORTNY.GOV,City,Non-Federal Agency,City of Lockport,Lockport,NY
LOCUSTGROVE-GA.GOV,City,Non-Federal Agency,City of Locust Grove,Locust Grove,GA
LODI.GOV,City,Non-Federal Agency,City of Lodi,Lodi,CA
LODICA.GOV,City,Non-Federal Agency,City of Lodi,Lodi,CA
LOGANCO.GOV,City,Non-Federal Agency,"Logan County, Colorado",Sterling,CO
LOGANTOWNSHIP-PA.GOV,City,Non-Federal Agency,Logan Township,Altoona,PA
LOGANVILLE-GA.GOV,City,Non-Federal Agency,City of Loganville,Loganville,GA
LOMALINDA-CA.GOV,City,Non-Federal Agency,City of Loma Linda,Loma Linda,CA
LONDONBRITAINTOWNSHIP-PA.GOV,City,Non-Federal Agency,London Britiain Township,Landenberg,PA
LONDONKY.GOV,City,Non-Federal Agency,City of London,London,KY
LONGBEACH.GOV,City,Non-Federal Agency,City of Long Beach California,Long Beach,CA
LONGBEACHNY.GOV,City,Non-Federal Agency,City of Long Beach,Long Beach,NY
LONGBEACHWA.GOV,City,Non-Federal Agency,"City of Long Beach, Washington",Long Beach,WA
LONGGROVEIL.GOV,City,Non-Federal Agency,Village of Long Grove,Long Grove,IL
LONGHILLNJ.GOV,City,Non-Federal Agency,Township of Long Hill,Long Hill,NJ
LONGLAKEMN.GOV,City,Non-Federal Agency,City of Long Lake,Long Lake,MN
LONGMONTCOLORADO.GOV,City,Non-Federal Agency,City of Longmont,Longmont,CO
LONGPORTNJ.GOV,City,Non-Federal Agency,Borough of Longport,Longport,NJ
LONGVIEWTEXAS.GOV,City,Non-Federal Agency,City of Longview,Longview,TX
LONGVIEWTX.GOV,City,Non-Federal Agency,"City of Longview, TX",Longview,TX
LORENATX.GOV,City,Non-Federal Agency,City of Lorena Texas,Lorena,TX
LOSALTOSCA.GOV,City,Non-Federal Agency,City of Los Altos,Los Altos,CA
LOSGATOSCA.GOV,City,Non-Federal Agency,Town of Los Gatos,Los Gatos,CA
LOSLUNASNM.GOV,City,Non-Federal Agency,Village of Los Lunas,Los Lunas,NM
LOSRANCHOSNM.GOV,City,Non-Federal Agency,Village of Los Ranchos de Albuquerque,Los Ranchos de Albuquerque,NM
LOTT-TX.GOV,City,Non-Federal Agency,City of Lott,Lott,TX
LOUISBURGKANSAS.GOV,City,Non-Federal Agency,City of Louisburg,Louisburg,KS
LOUISVILLECO.GOV,City,Non-Federal Agency,City of Louisville,Louisville,CO
LOUISVILLEKY.GOV,City,Non-Federal Agency,Louisville Jefferson County Metro Government,Louisville,KY
LOUISVILLETN.GOV,City,Non-Federal Agency,Town of Louisville,Louisville,TN
LOVEJOY-GA.GOV,City,Non-Federal Agency,City of Lovejoy,Lovejoy,GA
LOVELANDOH.GOV,City,Non-Federal Agency,City of Loveland,Loveland,OH
LOVETTSVILLEVA.GOV,City,Non-Federal Agency,Town of Lovettsville,Lovettsville,VA
LOVINGNM.GOV,City,Non-Federal Agency,The Village of Loving,Loving,NM
LOWELLARKANSAS.GOV,City,Non-Federal Agency,City of Lowell,Lowell,AR
LOWELLMA.GOV,City,Non-Federal Agency,"City of Lowell, Massachusetts",Lowell,MA
LOWERALLOWAYSCREEK-NJ.GOV,City,Non-Federal Agency,Lower Alloways Creek Township,Hancocks Bridge,NJ
LOWERPAXTON-PA.GOV,City,Non-Federal Agency,Lower Paxton Township,Harrisburg,PA
LUBBOCKTX.GOV,City,Non-Federal Agency,"City of Lubbock, Texas",Lubbock,TX
LUDINGTON-MI.GOV,City,Non-Federal Agency,City of Ludington,Ludington,MI
LUMBERTONNC.GOV,City,Non-Federal Agency,City of Lumberton,Lumberton,NC
LUNENBURGMA.GOV,City,Non-Federal Agency,Town of Lunenburg,Lunenburg,MA
LYMAN-ME.GOV,City,Non-Federal Agency,Town of Lyman,Lyman,ME
LYMANSC.GOV,City,Non-Federal Agency,Town of Lyman,Lyman,SC
LYMECT.GOV,City,Non-Federal Agency,Lyme Department of Emergency Management,Lyme,CT
LYMENH.GOV,City,Non-Federal Agency,"Town of Lyme, New Hampshire",Lyme,NH
LYNCHBURGVA.GOV,City,Non-Federal Agency,"City of Lynchburg, VA - Department of Information Technology",Lynchburg,VA
LYNDONKS.GOV,City,Non-Federal Agency,"City of Lyndon, Kansas",Lyndon,KS
LYNNMA.GOV,City,Non-Federal Agency,City of Lynn Ma.,Lynn,MA
LYNNWOODWA.GOV,City,Non-Federal Agency,"City of Lynnwood, Washington",Lynnwood,WA
LYONSTOWNSHIPIL.GOV,City,Non-Federal Agency,Lyons Township,Countryside,IL
MACOMB-MI.GOV,City,Non-Federal Agency,Macomb Township,Macomb,MI
MADEIRABEACHFL.GOV,City,Non-Federal Agency,City of Madeira Beach,Madeira Beach,FL
MADERA-CA.GOV,City,Non-Federal Agency,City of Madera,Madera,CA
MADISON-IN.GOV,City,Non-Federal Agency,City of Madison,Madison,IN
MADISONAL.GOV,City,Non-Federal Agency,City of Madison,Madison,AL
MADISONLAKEMN.GOV,City,Non-Federal Agency,City of Madison Lake,Madison LAke,MN
MAGGIEVALLEYNC.GOV,City,Non-Federal Agency,Town of Maggie Valley,Maggie Valley,NC
MAHARISHIVEDICCITY-IOWA.GOV,City,Non-Federal Agency,Maharishi Vedic City,Maharishi Vedic City,IA
MAHOMET-IL.GOV,City,Non-Federal Agency,Village of Mahomet,Mahomet,IL
MAHWAH-NJ.GOV,City,Non-Federal Agency,Township of Mahwah,Mahwah,NJ
MAIDENNC.GOV,City,Non-Federal Agency,Town of Maiden,Maiden,NC
MALIBU-CA.GOV,City,Non-Federal Agency,City of Malibu,Malibu,CA
MALVERNAR.GOV,City,Non-Federal Agency,City of Malvern,Malvern,AR
MANASQUAN-NJ.GOV,City,Non-Federal Agency,BOROUGH OF MANASQUAN,MANASQUAN,NJ
MANASSASPARKVA.GOV,City,Non-Federal Agency,City of Manassas Park,Manassas Park,VA
MANASSASVA.GOV,City,Non-Federal Agency,City of Manassas,Manassas,VA
MANCHESTER-GA.GOV,City,Non-Federal Agency,City of Manchester,Manchester,GA
MANCHESTER-VT.GOV,City,Non-Federal Agency,Town of Manchester,Manchester Center,VT
MANCHESTERCT.GOV,City,Non-Federal Agency,Town of Manchester,Manchester,CT
MANCHESTERMD.GOV,City,Non-Federal Agency,TOWN OF MANCHESTER,MANCHESTER,MD
MANCHESTERMO.GOV,City,Non-Federal Agency,City of Manchester,Manchester,MO
MANCHESTERNH.GOV,City,Non-Federal Agency,City of Manchester NH,Manchester,NH
MANISTEEMI.GOV,City,Non-Federal Agency,Terrapin Networks,Traverse City,MI
MANKATO-MN.GOV,City,Non-Federal Agency,City of Mankato,Mankato,MN
MANKATOMN.GOV,City,Non-Federal Agency,City of Mankato,Mankato,MN
MANSFIELD-TX.GOV,City,Non-Federal Agency,City of Mansfield,Mansfield,TX
MANSFIELDCT.GOV,City,Non-Federal Agency,Town of Mansfield,Mansfield,CT
MANSFIELDGA.GOV,City,Non-Federal Agency,City of Mansfield,Mans,GA
MANSFIELDTEXAS.GOV,City,Non-Federal Agency,"City of Mansfield, Texas",Mansfield,TX
MANSFIELDTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Township of Mansfield,Port Murray,NJ
MANTUATOWNSHIPOHIO.GOV,City,Non-Federal Agency,Mantua Township,Mantua,OH
MAPLEGROVEMN.GOV,City,Non-Federal Agency,City of Maple Grove,Maple Grove,MN
MAPLEVALLEYWA.GOV,City,Non-Federal Agency,"City of Maple Valley, Washington",Maple Valley,WA
MAPLEWOODMN.GOV,City,Non-Federal Agency,City of Maplewood,Maplewood,MN
MARANAAZ.GOV,City,Non-Federal Agency,Town of Marana,Marana,AZ
MARBLEFALLSTX.GOV,City,Non-Federal Agency,City of Marble Falls,Marble Falls,TX
MARICOPA-AZ.GOV,City,Non-Federal Agency,City of Maricopa,Maricopa,AZ
MARIETTAGA.GOV,City,Non-Federal Agency,City of Marietta,Marietta,GA
MARIETTAGEORGIA.GOV,City,Non-Federal Agency,City of Marietta,Marietta,GA
MARIONKY.GOV,City,Non-Federal Agency,"City of Marion, Kentucky",Marion,KY
MARIONMA.GOV,City,Non-Federal Agency,"Town of Marion, Massachusetts",Marion,MA
MARIONSC.GOV,City,Non-Federal Agency,City of Marion,Marion,SC
MARKESANWI.GOV,City,Non-Federal Agency,City of Markesan,Markesan,WI
MARLBORO-NJ.GOV,City,Non-Federal Agency,Township of Marlboro,Marlboro,NJ
MARLBOROUGH-MA.GOV,City,Non-Federal Agency,City of Marlborough,Marlborough,MA
MARLOWNH.GOV,City,Non-Federal Agency,Town of Marlow,Marlow,NH
MAROAILLINOIS.GOV,City,Non-Federal Agency,City of Maroa,Maroa,IL
MARQUETTEMI.GOV,City,Non-Federal Agency,City of Marquette,Marquette,MI
MARSHALL-IL.GOV,City,Non-Federal Agency,City of Marshall,Marshall,IL
MARSHALLTOWN-IA.GOV,City,Non-Federal Agency,City of Marshalltown,Marshalltown,IA
MARSHFIELD-MA.GOV,City,Non-Federal Agency,Town of Marshfield,Marshfield,MA
MARSHFIELDMO.GOV,City,Non-Federal Agency,"City of Marshfield, Missouri",Marshfield,MO
MARTINSVILLE-VA.GOV,City,Non-Federal Agency,City of Martinsville,Martinsville,VA
MARYSVILLEWA.GOV,City,Non-Federal Agency,City of Marysville,Marysville,WA
MARYVILLE-TN.GOV,City,Non-Federal Agency,city of maryville,maryville,TN
MASHPEEMA.GOV,City,Non-Federal Agency,Town of Mashpee,Mashpee,MA
MASTICBEACHVILLAGENY.GOV,City,Non-Federal Agency,Incorporated Villageof Mastic Beach,Mastic Beach,NY
MATTHEWSNC.GOV,City,Non-Federal Agency,Town of Matthews,Matthews,NC
MAYAGUEZPR.GOV,City,Non-Federal Agency,Mayaguez Municipality,Mayaguez,PR
MAYFIELDKY.GOV,City,Non-Federal Agency,City of Mayfield,Mayfield,KY
MCCOMB-MS.GOV,City,Non-Federal Agency,City of McComb,McComb,MS
MCDONOUGH-GA.GOV,City,Non-Federal Agency,City of McDonough,McDonough,GA
MCKEESPORT-PA.GOV,City,Non-Federal Agency,City of McKeesport,McKeesport,PA
MCKENZIETN.GOV,City,Non-Federal Agency,City of McKenzie,McKenzie,TN
MCMINNVILLEOREGON.GOV,City,Non-Federal Agency,City of McMinnville,McMinnville,OR
MCMINNVILLETN.GOV,City,Non-Federal Agency,City of McMinnville,McMinnville,TN
MCTX.GOV,City,Non-Federal Agency,City of Missouri City,Missouri City,TX
MEADOWSPLACETX.GOV,City,Non-Federal Agency,City of Meadows Place,Meadows Place,TX
MECHANICVILLENY.GOV,City,Non-Federal Agency,"City of Mechanicville, NY",Mechanicville,NY
MEDFORD-MA.GOV,City,Non-Federal Agency,City of Medford,Medford,MA
MEDINA-WA.GOV,City,Non-Federal Agency,City of Medina,Medina,WA
MEDINAMN.GOV,City,Non-Federal Agency,"City of Medina, Minnesota",Medina,MN
MELVILLELA.GOV,City,Non-Federal Agency,Town of Melville,Melville,LA
MEMPHISTN.GOV,City,Non-Federal Agency,"City of Memphis, TN",Memphis,TN
MENDONMA.GOV,City,Non-Federal Agency,Town of Mendon,Mendon,MA
MENOMONIE-WI.GOV,City,Non-Federal Agency,City of Menomonie,Menomonie,WI
MENTONEALABAMA.GOV,City,Non-Federal Agency,Town of Mentone,Mentone,AL
MERCERISLANDWA.GOV,City,Non-Federal Agency,City of Mercer Island,Mercer Island,WA
MERCERSBURGPA.GOV,City,Non-Federal Agency,Mercersburg,Mercersburg,PA
MERCHANTVILLENJ.GOV,City,Non-Federal Agency,Borough of Merchantville,Merchantville,NJ
MERIDENCT.GOV,City,Non-Federal Agency,City of Meriden,Meriden,CT
MERRIMACKNH.GOV,City,Non-Federal Agency,Town of Merrimack,Merrimack,NH
MESAAZ.GOV,City,Non-Federal Agency,City Of Mesa,Mesa,AZ
MESILLANM.GOV,City,Non-Federal Agency,Town of Mesilla,Mesilla,NM
MESQUITENV.GOV,City,Non-Federal Agency,City of Mesquite,Mesquite,NV
MESQUITETX.GOV,City,Non-Federal Agency,City of Mesquite Texas,Mesquite,TX
MIAMIAZ.GOV,City,Non-Federal Agency,Town of Miami,Miami,AZ
MIAMIBEACHFL.GOV,City,Non-Federal Agency,City of Miami Beach,Miami Beach,FL
MIAMIGARDENS-FL.GOV,City,Non-Federal Agency,City of Miami Gardens,Miami Gardens,FL
MIAMILAKES-FL.GOV,City,Non-Federal Agency,Town of Miami Lakes,Miami Lakes,FL
MIAMISPRINGS-FL.GOV,City,Non-Federal Agency,City of Miami Springs,Miami Springs,FL
MIAMITOWNSHIPOH.GOV,City,Non-Federal Agency,Miami Township Administration,Milford,OH
MIAMITWPOH.GOV,City,Non-Federal Agency,Miami Township Administration,Milford,OH
MICHIGANCITYIN.GOV,City,Non-Federal Agency,City of Michigan City,Michigan City,IN
MIDDLEBURGVA.GOV,City,Non-Federal Agency,Town ,Middleburg,VA
MIDDLESEXBORO-NJ.GOV,City,Non-Federal Agency,Middlesex Borough,Middlesex,NJ
MIDDLETONMA.GOV,City,Non-Federal Agency,Town of Middleton,Middleton,MA
MIDDLETONNH.GOV,City,Non-Federal Agency,Middleton Town Offices,Middleton,NH
MIDDLETOWNCT.GOV,City,Non-Federal Agency,City of Middletown,Middletown,CT
MIDDLETOWNVA.GOV,City,Non-Federal Agency,"Town of Middletown, Va",Middletown,VA
MIDLANDTEXAS.GOV,City,Non-Federal Agency,City of Midland Texas,Midland,TX
MIDLOTHIANTX.GOV,City,Non-Federal Agency,City of Midlothian,Midlothian,TX
MIDWAY-NC.GOV,City,Non-Federal Agency,"Town of Midway, North Carolina",Winston-Salem,NC
MIFFLIN-OH.GOV,City,Non-Federal Agency,Mifflin Township,Gahanna,OH
MILAN-NY.GOV,City,Non-Federal Agency,Town of Milan,Milan,NY
MILANMO.GOV,City,Non-Federal Agency,City of Milan,Milan,MO
MILANOHIO.GOV,City,Non-Federal Agency,Village of Milan,Milan,OH
MILFORD-CT.GOV,City,Non-Federal Agency,City of Milford,Milford,CT
MILFORD-DE.GOV,City,Non-Federal Agency,Milford City Hall,Milford,DE
MILFORDMA.GOV,City,Non-Federal Agency,Town of Milford,Milford,MA
MILFORDNE.GOV,City,Non-Federal Agency,City of Milford,Milford,NE
MILLIKENCO.GOV,City,Non-Federal Agency,Town of Milliken,Milliken,CO
MILLIKENCOLORADO.GOV,City,Non-Federal Agency,Town of Milliken,Milliken,CO
MILLINGTONTN.GOV,City,Non-Federal Agency,"City of Millington, Tennessee",Millington,TN
MILLSTONENJ.GOV,City,Non-Federal Agency,Township of Millstone,Millstone,NJ
MILLSWY.GOV,City,Non-Federal Agency,Town of Mills,Mills,WY
MILLVILLENJ.GOV,City,Non-Federal Agency,City of Millville,Millville,NJ
MILTON-WI.GOV,City,Non-Federal Agency,"City of Milton, Wisconsin",Milton,WI
MILTONVT.GOV,City,Non-Federal Agency,"Town of Milton, Vermont",Milton,VT
MILWAUKEE.GOV,City,Non-Federal Agency,City of Milwaukee,Milwaukee,WI
MILWAUKIEOREGON.GOV,City,Non-Federal Agency,City of Milwaukie,Milwaukie,OR
MINEOLA-NY.GOV,City,Non-Federal Agency,City of Mineola,Mineola,NY
MINERALWELLSTX.GOV,City,Non-Federal Agency,City of Mineral Wells,Mineral Wells,TX
MINNEAPOLIS-MN.GOV,City,Non-Federal Agency,City of Minneapolis,Minneapolis,MN
MINNEAPOLISMN.GOV,City,Non-Federal Agency,City of Minneapolis,Minneapolis,MN
MINNETONKA-MN.GOV,City,Non-Federal Agency,City of Minnetonka,Minnetonka,MN
MIRAMARFL.GOV,City,Non-Federal Agency,The City of Miramar,Miramar,FL
MISSIONHILLSKS.GOV,City,Non-Federal Agency,"City of Mission Hills, KS",Mission Hills,KS
MISSOULA-MT.GOV,City,Non-Federal Agency,City of Missoula,Missoula,MT
MISSOURICITYTEXAS.GOV,City,Non-Federal Agency,"City of Missouri City, Texas",Missouri City,TX
MISSOURICITYTX.GOV,City,Non-Federal Agency,City of Missouri City,Missouri City,TX
MITCHELL-IN.GOV,City,Non-Federal Agency,City of Mitchell,Mitchell,IN
MLTWA.GOV,City,Non-Federal Agency,City of Mountlake Terrace,Mountlake Terrace,WA
MOCKSVILLENC.GOV,City,Non-Federal Agency,Town of Mocksville,Mocksville,NC
MONROEGA.GOV,City,Non-Federal Agency,City of Monroe,Monroe,GA
MONROEMI.GOV,City,Non-Federal Agency,City of Monroe,Monroe,MI
MONROETWP-OH.GOV,City,Non-Federal Agency,Monroe Township,Bethel,OH
MONROEVILLEAL.GOV,City,Non-Federal Agency,CITY OF MONROEVILLE,Monroeville,AL
MONROEWA.GOV,City,Non-Federal Agency,City of Monroe,Monroe,WA
MONTAGUE-MA.GOV,City,Non-Federal Agency,Town of Montague,Turners Falls,MA
MONTEREYMA.GOV,City,Non-Federal Agency,Town of Monterey,Monterey,MA
MONTGOMERYAL.GOV,City,Non-Federal Agency,City of Montgomery,Montgomery,AL
MONTGOMERYMA.GOV,City,Non-Federal Agency,Town of Montgomery,Montgomery,MA
MONTGOMERYTEXAS.GOV,City,Non-Federal Agency,City of Montgomery,Montgomery,TX
MONTICELLOIN.GOV,City,Non-Federal Agency,"The City of Monticello, Indiana",Monticello,IN
MOODYALABAMA.GOV,City,Non-Federal Agency,City of Moody,Moody,AL
MOODYTX.GOV,City,Non-Federal Agency,"City of Moody, Texas",Moody,TX
MOORESVILLENC.GOV,City,Non-Federal Agency,Town of Mooresville,Mooresville,NC
MOORPARKCA.GOV,City,Non-Federal Agency,City of Moorpark,Moorpark,CA
MOREHEAD-KY.GOV,City,Non-Federal Agency,"City of Morehead, KY",Morehead,KY
MORGANTONNC.GOV,City,Non-Federal Agency,City of Morganton,Morganton,NC
MORGANTOWNWV.GOV,City,Non-Federal Agency,"M&S Consulting, LLC",Morgantown,WV
MORIARTYNM.GOV,City,Non-Federal Agency,The City of Moriarty,Moriarty,NM
MORNINGSIDEMD.GOV,City,Non-Federal Agency,Town of Morningside,Morningside,MD
MORROBAYCA.GOV,City,Non-Federal Agency,City of Morro Bay,Morro Bay,CA
MORTON-IL.GOV,City,Non-Federal Agency,"City of Morton, IL",Morton,IL
MOULTONBOROUGHNH.GOV,City,Non-Federal Agency,Town of Moultonborough,Moultonborough,NH
MOUNTAINAIRNM.GOV,City,Non-Federal Agency,Town of Mountainair,Mountainair,NM
MOUNTAINHOUSECA.GOV,City,Non-Federal Agency,Mountain House Community Services District,Mountain House,CA
MOUNTAINPARK-GA.GOV,City,Non-Federal Agency,City of Mountain Park,Mountain Park,GA
MOUNTAINVIEW.GOV,City,Non-Federal Agency,City of Mountain View,Mountain View,CA
MOUNTCARMELTN.GOV,City,Non-Federal Agency,Town of Mount Carmel,Mount Carmel,TN
MOUNTKISCONY.GOV,City,Non-Federal Agency,Village of Mount Kisco,Mount Kisco,NY
MOUNTPOCONO-PA.GOV,City,Non-Federal Agency,Mount Pocono Borough,Mount Pocono,PA
MOUNTPROSPECT-IL.GOV,City,Non-Federal Agency,City of Mount Prospect,Mount Prospect,IL
MOUNTPROSPECTIL.GOV,City,Non-Federal Agency,City of Mount Prospect,Mount Prospect,IL
MOUNTVERNONWA.GOV,City,Non-Federal Agency,City of Mount Vernon,Mount Vernon,WA
MSVFL.GOV,City,Non-Federal Agency,Miami Shores Village,Miami Shores,FL
MTJULIET-TN.GOV,City,Non-Federal Agency,City of Mt Juliet,Mt Juliet,TN
MTPLEASANTWI.GOV,City,Non-Federal Agency,Village of Mount Pleasant,Mount Pleasant,WI
MTSHASTACA.GOV,City,Non-Federal Agency,City of Mt Shasta,Mt. Shasta,CA
MUKILTEOWA.GOV,City,Non-Federal Agency,City of Mukilteo,Mukilteo,WA
MUNDELEIN-IL.GOV,City,Non-Federal Agency,Village of Mundelein,Mundelein,IL
MUNDYTWP-MI.GOV,City,Non-Federal Agency,Charter Township of Mundy,Swartz Creek,MI
MURFREESBOROTN.GOV,City,Non-Federal Agency,City of Murfreesboro,Murfreesboro,TN
MURPHYSBORO-IL.GOV,City,Non-Federal Agency,City of Murphysboro,Murphysboro,IL
MURPHYTX.GOV,City,Non-Federal Agency,City of Murphy,Murphy,TX
MURRAYKY.GOV,City,Non-Federal Agency,City of Murray,Murray,KY
MURRIETACA.GOV,City,Non-Federal Agency,City of Murrieta,Murrieta,CA
MUSCATINEIOWA.GOV,City,Non-Federal Agency,City of Muscatine,Muscatine,IA
MUSKEGON-MI.GOV,City,Non-Federal Agency,CIty of Muskegon,Muskegon,MI
MVPD.GOV,City,Non-Federal Agency,City of Mountain View,Mountain View,CA
MYARLINGTONTX.GOV,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX
MYCOLUMBUS.GOV,City,Non-Federal Agency,City of Columbus Ohio,Columbus,OH
MYDELRAYBEACHFL.GOV,City,Non-Federal Agency,City of Delray Beach,Delray Beach,FL
NAGSHEADNC.GOV,City,Non-Federal Agency,The Town of Nags Head,Nags Head,NC
NANTUCKET-MA.GOV,City,Non-Federal Agency,Town of Nantucket,Nantucket,MA
NAPA-CA.GOV,City,Non-Federal Agency,City of Napa,Napa,CA
NAPLESCITYUT.GOV,City,Non-Federal Agency,Naples City,Naples,UT
NARBERTHPA.GOV,City,Non-Federal Agency,Narberth Borough,Narberth,PA
NARRAGANSETTRI.GOV,City,Non-Federal Agency,Town of Narragansett,Narragansett,RI
NASHOTAH-WI.GOV,City,Non-Federal Agency,Village of Nashotah,Nashotah,WI
NASHUANH.GOV,City,Non-Federal Agency,City of Nashua,Nashua,NH
NASHVILLE.GOV,City,Non-Federal Agency,"Metropolitan Government of Nashville & Davidson County, Tennessee",Nashville,TN
NASHVILLENC.GOV,City,Non-Federal Agency,TOWN OF NASHVILLE,NASHVILLE,NC
NATCHITOCHESLA.GOV,City,Non-Federal Agency,City of Natchitoches,Natchitoches,LA
NATIONALCITYCA.GOV,City,Non-Federal Agency,City of National City,National City,CA
NAUGATUCK-CT.GOV,City,Non-Federal Agency,Borough of Naugatuck,Naugatuck,CT
NAVASOTATX.GOV,City,Non-Federal Agency,City of Navasota,Navasota,TX
