Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
PORTERVILLE-CA.GOV,City,Non-Federal Agency,City of Porterville,Porterville,CA,twilliams@ci.porterville.ca.us
PORTERVILLECA.GOV,City,Non-Federal Agency,City of Porterville,Porterville,CA,(blank)
PORTJERVISNY.GOV,City,Non-Federal Agency,City of Port Jervis,Port Jervis,NY,portjervisweb@gmail.com
PORTLAND.GOV,City,Non-Federal Agency,City of Portland,Portland,OR,(blank)
PORTLANDMAINE.GOV,City,Non-Federal Agency,"City of Portland, Maine",Portland,ME,(blank)
PORTLANDOREGON.GOV,City,Non-Federal Agency,City of Portland,Portland,OR,(blank)
PORTLANDTX.GOV,City,Non-Federal Agency,City of Portland,Portland,TX,(blank)
PORTORCHARDWA.GOV,City,Non-Federal Agency,City of Port Orchard,Port Orchard,WA,it@cityofportorchard.us
PORTSMOUTHVA.GOV,City,Non-Federal Agency,"City of Portsmouth, VA",Portsmouth,VA,(blank)
PORTSMOUTHVIRGINIA.GOV,City,Non-Federal Agency,"City of Portsmouth, VA",Portsmouth,VA,(blank)
PORTVINCENT-LA.GOV,City,Non-Federal Agency,Village of Port Vincent,Port Vincent,LA,(blank)
POTEETTEXAS.GOV,City,Non-Federal Agency,City of Poteet,Poteet,TX,(blank)
POTTERTWP-PA.GOV,City,Non-Federal Agency,Potter Township,Monaca,PA,(blank)
POWHATANVA.GOV,City,Non-Federal Agency,County of Powhatan,Powhatan,VA,(blank)
POYNETTE-WI.GOV,City,Non-Federal Agency,Village of Poynette ,Poynette,WI,(blank)
PRAIRIEDUCHIEN-WI.GOV,City,Non-Federal Agency,City of Prairie du Chien,Prairie du Chien,WI,(blank)
PRAIRIEVIEWTEXAS.GOV,City,Non-Federal Agency,City of Prairie View,Prairie View,TX,abynum@prairieviewtexas.gov
PRATTVILLE-AL.GOV,City,Non-Federal Agency,City of Prattville,Prattville,AL,jose.figueroa@prattvilleal.gov
PRATTVILLEAL.GOV,City,Non-Federal Agency,City of Prattville,Prattville,AL,jose.figueroa@prattvilleal.gov
PRESCOTT-AZ.GOV,City,Non-Federal Agency,City of Prescott,Prescott,AZ,(blank)
PRESCOTTVALLEY-AZ.GOV,City,Non-Federal Agency,Town of Prescott Valley,Prescott Valley,AZ,(blank)
PRESQUEISLEMAINE.GOV,City,Non-Federal Agency,City of Presque Isle,Presque Isle,ME,(blank)
PRIESTRIVER-ID.GOV,City,Non-Federal Agency,City of Priest River,Priest River,ID,(blank)
PRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,Princeton,NJ,(blank)
PRINCETONTX.GOV,City,Non-Federal Agency,City of Princeton,Princeton,TX,jintelhouse@alpsdallas.com
PRINCETONWV.GOV,City,Non-Federal Agency,Princeton Police Department,Princeton,WV,(blank)
PROCTORMN.GOV,City,Non-Federal Agency,City of Proctor,Proctor,MN,(blank)
PROSPERTX.GOV,City,Non-Federal Agency,Town of Prosper,Prosper,TX,(blank)
PROVIDENCERI.GOV,City,Non-Federal Agency,City of Providence,Providence,RI,webmaster@providenceri.gov
PROVINCETOWN-MA.GOV,City,Non-Federal Agency,Town of Provincetown,Provincetown,MA,(blank)
PULLMAN-WA.GOV,City,Non-Federal Agency,City of Pullman,Pullman,WA,brandon.sommer@Pullman-wa.gov
PULLMANWA.GOV,City,Non-Federal Agency,City of Pullman,Pullman,WA,brandon.sommer@pullman-wa.gov
PURCELLOK.GOV,City,Non-Federal Agency,City of Purcell,Purcell,OK,info@purcell.ok.gov
PURCELLVILLEVA.GOV,City,Non-Federal Agency,Town of Purcellville,Purcellville,VA,(blank)
PURVIS-MS.GOV,City,Non-Federal Agency,City of Purvis,Purvis,MS,(blank)
PUYALLUPWA.GOV,City,Non-Federal Agency,City of Puyallup,Puyallup,WA,(blank)
QUEENCREEKAZ.GOV,City,Non-Federal Agency,Town of Queen Creek,Queen Creek,AZ,terry.diamond@queencreek.org
QUINCYIL.GOV,City,Non-Federal Agency,City of Quincy,Quincy,IL,(blank)
QUINCYMA.GOV,City,Non-Federal Agency,City of Quincy,Quincy,MA,(blank)
QUITMANGA.GOV,City,Non-Federal Agency,City of Quitman,Quitman,GA,(blank)
RADFORDVA.GOV,City,Non-Federal Agency,City of Radford,Radford,VA,(blank)
RAHWAYNJ.GOV,City,Non-Federal Agency,City of Rahway,Rahway,NJ,(blank)
RALEIGHNC.GOV,City,Non-Federal Agency,City of Raleigh NC,Raleigh,NC,(blank)
RAMAPO-NY.GOV,City,Non-Federal Agency,Town of Ramapo,Suffern,NY,ramapoit@ramapo-ny.gov
RANCHOMIRAGECA.GOV,City,Non-Federal Agency,City of Rancho Mirage,Rancho Mirage,CA,(blank)
RANDOLPH-MA.GOV,City,Non-Federal Agency,Town of Radolph Massachusetts,Randolph,MA,(blank)
RANGELYCO.GOV,City,Non-Federal Agency,Town Of Rangely,Rangely,CO,(blank)
RANGERTX.GOV,City,Non-Federal Agency,CIty of Ranger,Ranger,TX,citymanager@rangertx.gov
RATONNM.GOV,City,Non-Federal Agency,City of Raton,Raton,NM,(blank)
RAVENNAOH.GOV,City,Non-Federal Agency,City of Ravenna,Ravenna,OH,(blank)
RAYCITYGA.GOV,City,Non-Federal Agency,City of Ray City,Ray City,GA,(blank)
RAYMONDNH.GOV,City,Non-Federal Agency,"Town of Raymond, NH",Raymond,NH,jjenks@raymondnh.gov
READINGMA.GOV,City,Non-Federal Agency,TOWN OF READING,READING,MA,(blank)
READINGPA.GOV,City,Non-Federal Agency,City of Reading,Reading,PA,webmaster@readingpa.gov
READINGTONTWPNJ.GOV,City,Non-Federal Agency,Readington Township,Whitehouse Station,NJ,(blank)
READYHOUSTONTX.GOV,City,Non-Federal Agency,City of Houston,Houston,TX,(blank)
READYSOUTHTEXAS.GOV,City,Non-Federal Agency,City of San Antonio,San Antonio,TX,(blank)
READYWESTLINNOR.GOV,City,Non-Federal Agency,City of West Linn,West Linn,OR,(blank)
REDBANKTN.GOV,City,Non-Federal Agency,City of Red Bank,Red Bank,TN,webhosting@localgovcorp.com
REDBAY-AL.GOV,City,Non-Federal Agency,City of Red Bay,Red Bay,AL,clerk@redbay-al.gov
REDDING-CA.GOV,City,Non-Federal Agency,City of Redding,Redding,CA,(blank)
REDMOND.GOV,City,Non-Federal Agency,City of Redmond,Redmond,WA,(blank)
REDRIVERNM.GOV,City,Non-Federal Agency,Town of Red River,Red River,NM,jrael@ambitionsgroup.com
REEDSBURGWI.GOV,City,Non-Federal Agency,City of Reedsburg,Reedsburg,WI,(blank)
REEVESLA.GOV,City,Non-Federal Agency,Village Of Reeves,Reeves,LA,Reeveslait@gmail.com
REHOBOTHMA.GOV,City,Non-Federal Agency,Town of Rehoboth,Rehoboth,MA,(blank)
REIDSVILLENC.GOV,City,Non-Federal Agency,City of Reidsville,Reidsville,NC,(blank)
REMINGTON-VA.GOV,City,Non-Federal Agency,Town of Remington,Remington,VA,(blank)
RENO.GOV,City,Non-Federal Agency,City of Reno,Reno,NV,(blank)
RENONV.GOV,City,Non-Federal Agency,City of Reno,Reno,NV,(blank)
RENOTX.GOV,City,Non-Federal Agency,City of Reno,Reno,TX,(blank)
RENSSELAERNY.GOV,City,Non-Federal Agency,"City of Renssealaer, NY",Rensselaer,NY,(blank)
RENTONWA.GOV,City,Non-Federal Agency,City of Renton,Renton,WA,PRakel@rentonwa.gov
REPUBLICMO.GOV,City,Non-Federal Agency,"City of Republic, Missouri",Republic,MO,(blank)
RHINEBECKNY.GOV,City,Non-Federal Agency,Town of Rhinebeck,Rhinebeck,NY,(blank)
RIALTOCA.GOV,City,Non-Federal Agency,City of Rialto,Rialto,CA,(blank)
RICETX.GOV,City,Non-Federal Agency,City of Rice,Rice,TX,(blank)
RICHFIELDWI.GOV,City,Non-Federal Agency,Town of Richfield,Hubertus,WI,ryan.custer@ontech.com
RICHLANDMS.GOV,City,Non-Federal Agency,City of Richland,Richland,MS,jpayne@tcsware.com
RICHLANDS-VA.GOV,City,Non-Federal Agency,Town of Richlands,Richlands,VA,fdorton@richlands-va.gov
RICHLANDSNC.GOV,City,Non-Federal Agency,Town of Richlands,Richlands,NC,(blank)
RICHMONDHILL-GA.GOV,City,Non-Federal Agency,"City of Richmond Hill, Georgia",Richmond Hill ,GA,(blank)
RICHMONDINDIANA.GOV,City,Non-Federal Agency,City of Richmond,Richmond,IN,(blank)
RICHMONDTX.GOV,City,Non-Federal Agency,CITY OF RICHMOND,RICHMOND,TX,(blank)
RICHMONDVT.GOV,City,Non-Federal Agency,Town of Richmond,Richmond,VT,(blank)
RICHWOODTX.GOV,City,Non-Federal Agency,City of Richwood,Richwood,TX,(blank)
RICOCOLORADO.GOV,City,Non-Federal Agency,Town of Rico,Rico,CO,(blank)
RIDGECREST-CA.GOV,City,Non-Federal Agency,City of Ridgecrest,Ridgecrest,CA,(blank)
RIDGEFIELDNJ.GOV,City,Non-Federal Agency,The Borough of Ridgefield,Ridgefield,NJ,(blank)
RIDGELANDSC.GOV,City,Non-Federal Agency,Town of Ridgeland,Ridgeland,SC,(blank)
RIORANCHONM.GOV,City,Non-Federal Agency,City of Rio Rancho,Rio Rancho,NM,(blank)
RIVERDALEGA.GOV,City,Non-Federal Agency,City of Riverdale,Riverdale,GA,(blank)
RIVERDALENJ.GOV,City,Non-Federal Agency,Borough of Riverdale,Riverdale,NJ,(blank)
RIVERDALEPARKMD.GOV,City,Non-Federal Agency,Town of Riverdale Park,Riverdale,MD,(blank)
RIVERGROVEIL.GOV,City,Non-Federal Agency,Village of River Grove,River Grove,IL,abuse@rivergroveil.gov
RIVERSIDECA.GOV,City,Non-Federal Agency,"City of Riverside, California",Riverside,CA,(blank)
RIVERSIDEIOWA.GOV,City,Non-Federal Agency,"City of Riverside, IA",Riverside,IA,mayor@cityofriversideiowa.com
RIVERSIDEOH.GOV,City,Non-Federal Agency,City of Riverside,Riverside,OH,(blank)
RIVERTONUTAH.GOV,City,Non-Federal Agency,Riverton City,Riverton,UT,(blank)
RIVERTONWY.GOV,City,Non-Federal Agency,City of Riverton Wyoming,Riverton,WY,awyrick@rivertonwy.gov
ROAMINGSHORESOH.GOV,City,Non-Federal Agency,Village of Roaming Shores,Roaming Shores,OH,(blank)
ROANOKEVA.GOV,City,Non-Federal Agency,City of Roanoke,Roanoke,VA,securitydotgov@roanokeva.gov
ROBINSONPA.GOV,City,Non-Federal Agency,Robinson Township,McDonald,PA,(blank)
ROCHELLEPARKNJ.GOV,City,Non-Federal Agency,Township of Rochelle Park,Rochelle Park,NJ,itdept@rochelleparknj.gov
ROCHESTERMN.GOV,City,Non-Federal Agency,The City of Rochester,Rochester,MN,(blank)
ROCKFORD-IL.GOV,City,Non-Federal Agency,CITY OF ROCKFORD,Rockford,IL,(blank)
ROCKFORDIL.GOV,City,Non-Federal Agency,City of Rockford,Rockford,IL,(blank)
ROCKFORDTOWNSHIPIL.GOV,City,Non-Federal Agency,Rockford Township,Rockford,IL,jstangel@twp.rockford.il.us
ROCKHALLMD.GOV,City,Non-Federal Agency,"Town of Rock Hall, Maryland",Rock Hall,MD,(blank)
ROCKISLANDTOWNSHIPIL.GOV,City,Non-Federal Agency,Rock Island Township,Rock Island,IL,(blank)
ROCKISLANDWA.GOV,City,Non-Federal Agency,City of Rock Island,Rock Island,WA,treasurer@rockislandwa.gov
ROCKLAND-MA.GOV,City,Non-Federal Agency,Town of Rockland,Rockland,MA,(blank)
ROCKLANDMAINE.GOV,City,Non-Federal Agency,"City of Rockland, Maine",Rockland,ME,(blank)
ROCKMART-GA.GOV,City,Non-Federal Agency,City of Rockmart,Rockmart,GA,sarahdiggs@sophicity.com
ROCKPORTMA.GOV,City,Non-Federal Agency,Town of Rockport,Rockport,MA,support@rockportma.gov
ROCKPORTMAINE.GOV,City,Non-Federal Agency,Town of Rockport,Rockport,ME,(blank)
ROCKVILLE-IN.GOV,City,Non-Federal Agency,Town of Rockville Ind.,Rockville,IN,(blank)
ROCKVILLEMD.GOV,City,Non-Federal Agency,City of Rockville,Rockville,MD,(blank)
ROCKWELLNC.GOV,City,Non-Federal Agency,Town of Rockwell,Rockwell,NC,hugh.bost@rockwellnc.gov
ROCKYHILL-NJ.GOV,City,Non-Federal Agency,"Borough of Rocky Hill, NJ",Rocky Hill,NJ,(blank)
ROCKYHILLCT.GOV,City,Non-Federal Agency,Town of Rocky Hill,Rocky Hill,CT,(blank)
ROCKYMOUNTNC.GOV,City,Non-Federal Agency,City of Rocky Mount,Rocky Mount,NC,william.land@rockymountnc.gov
ROGERSAR.GOV,City,Non-Federal Agency,City of Rogers,Rogers,AR,rbreese@rogersar.gov
ROGERSMN.GOV,City,Non-Federal Agency,City of Rogers,Rogers,MN,department-is@rogersmn.gov
ROLESVILLENC.GOV,City,Non-Federal Agency,Town of Rolesville,Rolesville,NC,(blank)
ROLLINGHILLSESTATES-CA.GOV,City,Non-Federal Agency,City of Rolling Hills Estates,Rolling Hills Estates,CA,(blank)
ROLLINGHILLSESTATESCA.GOV,City,Non-Federal Agency,City of Rolling Hills Estates,Rolling Hills Estates,CA,(blank)
ROLLINGWOODTX.GOV,City,Non-Federal Agency,City of Rollingwood,Rollingwood,TX,(blank)
ROME-NY.GOV,City,Non-Federal Agency,"City of Rome, NY",Rome,NY,(blank)
ROMI.GOV,City,Non-Federal Agency,City of Royal Oak,Royal Oak,MI,IT@romi.gov
ROSENBERGTX.GOV,City,Non-Federal Agency,City of Rosenberg,Rosenberg,TX,(blank)
ROSEVILLE-MI.GOV,City,Non-Federal Agency,City of Roseville,Roseville,MI,(blank)
ROSLYNNY.GOV,City,Non-Federal Agency,The Village of Roslyn,Roslyn,NY,(blank)
ROSSLYNFARMSPA.GOV,City,Non-Federal Agency,Borough of Rosslyn Farms,Carnegie,PA,RosslynFarms.Secretary@gmail.com
ROSWELL-NM.GOV,City,Non-Federal Agency,City of Roswell,Roswell,NM,(blank)
ROUNDLAKEBEACHIL.GOV,City,Non-Federal Agency,Village of Round Lake Beach,Round Lake Beach,IL,(blank)
ROUNDROCKTEXAS.GOV,City,Non-Federal Agency,"City of Round Rock, Texas",Round Rock,TX,(blank)
ROWE-MA.GOV,City,Non-Federal Agency,Town of Rowe,Rowe,MA,(blank)
ROWLETTTX.GOV,City,Non-Federal Agency,City of Rowlett,Rowlett,TX,(blank)
ROYALOAKMI.GOV,City,Non-Federal Agency,City of Royal Oak,Royal Oak,MI,(blank)
ROYALSTON-MA.GOV,City,Non-Federal Agency,Town of Royalston,Royalston,MA,(blank)
RPVCA.GOV,City,Non-Federal Agency,City of Rancho Palos Verdes,Rancho Palos Verdes,CA,lbuchwald@rpvca.gov
RRNM.GOV,City,Non-Federal Agency,City of Rio Rancho,Rio Rancho,NM,(blank)
RUIDOSO-NM.GOV,City,Non-Federal Agency,Village of Ruidoso,Ruidoso,NM,(blank)
RUMSONNJ.GOV,City,Non-Federal Agency,The Borough of Rumson,Rumson,NJ,trogers@rumsonnj.gov
RUSSELLSPOINT-OH.GOV,City,Non-Federal Agency,Village of Russells Point,Russells Point,OH,(blank)
RVA.GOV,City,Non-Federal Agency,City of Richmond,Richmond,VA,DIT-WintelSystemEngineers@richmondgov.com
RVCNY.GOV,City,Non-Federal Agency,Village of Rockville Centre,Rockville Centre,NY,(blank)
RYENY.GOV,City,Non-Federal Agency,City of Rye,Rye,NY,(blank)
SACCOUNTY.GOV,City,Non-Federal Agency,County of Sacramento,Sacramento,CA,cosdns@saccounty.net
SACKETSHARBOR-NY.GOV,City,Non-Federal Agency,Village of Sackets Harbor,Sackets Harbor,NY,(blank)
SADDLEBROOKNJ.GOV,City,Non-Federal Agency,Saddle Brook Towbship,Saddlebrook,NJ,(blank)
SADDLEROCKNY.GOV,City,Non-Federal Agency,Village of Saddle Rock,SADDLE ROCK,NY,k@scbw.com
SADIEVILLEKY.GOV,City,Non-Federal Agency,City of Sadieville,Sadieville,KY,sadievilleky@bellsouth.net
SAFFORDAZ.GOV,City,Non-Federal Agency,City of Safford,Safford,AZ,(blank)
SAGHARBORNY.GOV,City,Non-Federal Agency,Incorporated Village of Sag Harbor,Sag Harbor,NY,support@ficomputing.com
SAHUARITAAZ.GOV,City,Non-Federal Agency,Town of Sahuarita,Sahuarita,AZ,(blank)
SAINTPETERMN.GOV,City,Non-Federal Agency,City of Saint Peter,Saint Peter,MN,(blank)
SALADOTX.GOV,City,Non-Federal Agency,Village of Salado Texas,Salado,TX,(blank)
SALEMCT.GOV,City,Non-Federal Agency,Town of Salem,Salem,CT,(blank)
SALEMNH.GOV,City,Non-Federal Agency,Town of Salem New Hampshire,Salem,NH,(blank)
SALEMVA.GOV,City,Non-Federal Agency,City of Salem,Salem,VA,(blank)
SALINA-KS.GOV,City,Non-Federal Agency,City of Salina,Salina,KS,(blank)
SALISBURYMA.GOV,City,Non-Federal Agency,Town of Salisbury,Salisbury,MA,(blank)
SALISBURYNC.GOV,City,Non-Federal Agency,City of Salisbury,Salisbury,NC,(blank)
SAMMAMISHWA.GOV,City,Non-Federal Agency,City of Sammamish,Sammamish,WA,(blank)
SANANTONIO.GOV,City,Non-Federal Agency,City of San Antonio,San Antonio,TX,(blank)
SANBORNIOWA.GOV,City,Non-Federal Agency,City of Sanborn,Sanborn,IA,(blank)
SANDIEGO.GOV,City,Non-Federal Agency,The City of San Diego,San Diego,CA,cybersecurity@sandiego.gov
SANDIMASCA.GOV,City,Non-Federal Agency,City of San Dimas,San Dimas,CA,administration@ci.san-dimas.ca.us
SANDISFIELDMA.GOV,City,Non-Federal Agency,Town of Sandisfield,Sandisfield,MA,(blank)
SANDPOINTIDAHO.GOV,City,Non-Federal Agency,City of Sandpoint,Sandpoint,ID,(blank)
SANDYSPRINGSGA.GOV,City,Non-Federal Agency,City of Sandy Springs,Sandy Springs,GA,servicedesk@sandyspringsga.gov
SANDYSPRINGSGAPOLICE.GOV,City,Non-Federal Agency,Sandy Springs Police Department,Sandy Springs,GA,ron@brunerandcompany.com
SANFORDFL.GOV,City,Non-Federal Agency,City Of Sanford,Sanford,FL,(blank)
SANFRANCISCO.GOV,City,Non-Federal Agency,"City and County of San Francisco, Dept of Technology",San Francisco,CA,(blank)
SANJACINTOCA.GOV,City,Non-Federal Agency,City of San Jacinto,San Jacinto,CA,(blank)
SANJOSECA.GOV,City,Non-Federal Agency,City of San Jose,San Jose,CA,(blank)
SANLUISAZ.GOV,City,Non-Federal Agency,city of san luis,San Luis,AZ,(blank)
SANMARCOSTX.GOV,City,Non-Federal Agency,CIty of San Marcos,San Marcos,TX,(blank)
SANMARINOCA.GOV,City,Non-Federal Agency,City of San Marino,San Marino,CA,(blank)
SANNET.GOV,City,Non-Federal Agency,The City of San Diego,San Diego,CA,cybersecurity@sandiego.gov
SANPABLOCA.GOV,City,Non-Federal Agency,City of San Pablo,San Pablo,CA,(blank)
SANTABARBARACA.GOV,City,Non-Federal Agency,City of Santa Barbara,Santa Barbara,CA,Security@SantaBarbaraCA.gov
SANTACLARACA.GOV,City,Non-Federal Agency,City of Santa Clara,Santa Clara,CA,security@santaclaraca.gov
SANTACLARITACA.GOV,City,Non-Federal Agency,City of Santa Clarita,Santa Clarita,CA,webmaster@santa-clarita.com
SANTAFENM.GOV,City,Non-Federal Agency,City of Santa Fe,Santa Fe,NM,(blank)
SANTAMONICA.GOV,City,Non-Federal Agency,City of Santa Monica,Santa Monica,CA,(blank)
SANTAMONICACA.GOV,City,Non-Federal Agency,City of Santa Monica,Santa Monica,CA,Jeremy.Peterson@smgov.net
SANTAROSACA.GOV,City,Non-Federal Agency,City of Santa Rosa,Santa ROsa,CA,helpdesk@srcity.org
SARANACLAKENY.GOV,City,Non-Federal Agency,"Village of Saranac Lake, Inc.",Saranac Lake,NY,techsupport@saranaclakeny.gov
SARASOTAFL.GOV,City,Non-Federal Agency,City of Sarasota,Sarasota,FL,Payne.Ringling@sarasotagov.com
SARDISCITYAL.GOV,City,Non-Federal Agency,SARDIS CITY ALABAMA,SARDIS CITY,AL,(blank)
SAUGERTIESNY.GOV,City,Non-Federal Agency,Saugerties Town,Saugerties,NY,(blank)
SAUGUS-MA.GOV,City,Non-Federal Agency,Town of Saugus,Saugus,MA,(blank)
SAUSALITO.GOV,City,Non-Federal Agency,"City of Sausalito, California",Sausalito,CA,techsupport@sausalito.gov
SAVANNAHGA.GOV,City,Non-Federal Agency,"City of Savannah, GA",Savannah,GA,(blank)
SBMTD.GOV,City,Non-Federal Agency,Santa Barbara Metropolitan Transit District,Santa Barbara,CA,it-staff@sbmtd.gov
SBVT.GOV,City,Non-Federal Agency,City of South Burlington VT,South Burlington,VT,(blank)
SCHENECTADYNY.GOV,City,Non-Federal Agency,City of Schenectady,Schenectady,NY,bkarn@schenectadyny.gov
SCHERTZ-TX.GOV,City,Non-Federal Agency,City of Schertz,Schertz,TX,it_dept@schertz.com
SCIOTOTOWNSHIP-OH.GOV,City,Non-Federal Agency,Scioto Township,Commercial Point,OH,(blank)
SCITUATEMA.GOV,City,Non-Federal Agency,Town of Scituate,Scituate,MA,mminchello@scituatema.gov
SCOTCHPLAINSNJ.GOV,City,Non-Federal Agency,TOWNSHIP OF SCOTCH PLAINS,SCOTCH PLAINS,NJ,(blank)
SCOTTSDALEAZ.GOV,City,Non-Federal Agency,City of Scottsdale,Scottsdale,AZ,dnsadmin@scottsdaleaz.gov
SCRANTONPA.GOV,City,Non-Federal Agency,City of Scranton,Scranton,PA,(blank)
SCRIBNER-NE.GOV,City,Non-Federal Agency,City of Scribner,Scribner,NE,clerk@scribner-ne.gov
SEABROOKTX.GOV,City,Non-Federal Agency,City of Seabrook,Seabrook,TX,(blank)
SEACLIFF-NY.GOV,City,Non-Federal Agency,Sea Cliff Website Committee,Sea Cliff,NY,(blank)
SEAGIRT-NJ.GOV,City,Non-Federal Agency,Borough of Sea Girt,Sea Girt,NJ,(blank)
SEALBEACHCA.GOV,City,Non-Federal Agency,City of Seal Beach,Seal Beach,CA,(blank)
SEARANCHLAKESFLORIDA.GOV,City,Non-Federal Agency,Village of Sea Ranch Lakes,Sea Ranch Lakes,FL,(blank)
SEATACWA.GOV,City,Non-Federal Agency,City of SeaTac,SeaTac,WA,(blank)
SEATPLEASANTMD.GOV,City,Non-Federal Agency,City of Seat Pleasant,Seat Pleasant,MD,(blank)
SEATTLE.GOV,City,Non-Federal Agency,City of Seattle,Seattle,WA,(blank)
SEBEWAINGMI.GOV,City,Non-Federal Agency,Village of Sebewaing,Sebewaing,MI,(blank)
SECAUCUSNJ.GOV,City,Non-Federal Agency,"Town of Secaucus, New Jersey",Secaucus,NJ,(blank)
SEDONAAZ.GOV,City,Non-Federal Agency,City of Sedona,Sedona,AZ,(blank)
SEEKONK-MA.GOV,City,Non-Federal Agency,Town of Seekonk,Seekonk,MA,(blank)
SEELYVILLE-IN.GOV,City,Non-Federal Agency,Town of Seelyville,Seelyville,IN,(blank)
SEGUINTEXAS.GOV,City,Non-Federal Agency,City of Seguin,Seguin,TX,is@seguintexas.gov
SELAHWA.GOV,City,Non-Federal Agency,City of Selah,Selah,WA,(blank)
SELLERSBURG-IN.GOV,City,Non-Federal Agency,Town of Sellersburg,Sellersburg,IN,(blank)
SELMA-AL.GOV,City,Non-Federal Agency,City of Selma,Selma,AL,(blank)
SEQUIMWA.GOV,City,Non-Federal Agency,City of Sequim,SEQUIM,WA,it_dept@sequimwa.gov
SEVENSPRINGSBOROUGH-PA.GOV,City,Non-Federal Agency,Seven Springs Borough,Seven Springs,PA,(blank)
SF.GOV,City,Non-Federal Agency,"City and County of San Francisco, Dept of Technology",San Francisco,CA,(blank)
SHAFTSBURYVT.GOV,City,Non-Federal Agency,Town of Shaftsbury,Shaftsbury,VT,(blank)
SHAKOPEEMN.GOV,City,Non-Federal Agency,City of Shakopee,Shakopee,MN,(blank)
SHARPSBURG-GA.GOV,City,Non-Federal Agency,Town of Sharpsburg,Sharpsburg,GA,sylvialee@sophicity.com
SHEBOYGANWI.GOV,City,Non-Federal Agency,City of Sheboygan,Sheboygan,WI,(blank)
SHEFFIELDMA.GOV,City,Non-Federal Agency,Town of Sheffield,Sheffield,MA,abuse@sheffieldma.gov
SHELTERCOVE-CA.GOV,City,Non-Federal Agency,Shelter Cove Resort Improvement District #1,Whitethorn,CA,info@sheltercove-ca.gov
SHELTONWA.GOV,City,Non-Federal Agency,"City of Shelton, Washington",Shelton,WA,(blank)
SHERIDANWY.GOV,City,Non-Federal Agency,City of Sheridan,Sheridan,WY,gmanry@sheridanwy.net
SHERWOODOREGON.GOV,City,Non-Federal Agency,City of Sherwood,Sherwood,OR,(blank)
SHINERTEXAS.GOV,City,Non-Federal Agency,City of Shiner Texas,Shiner,TX,(blank)
SHIRLEY-MA.GOV,City,Non-Federal Agency,Town of Shirley Massachusetts,Shirley,MA,(blank)
SHIVELYKY.GOV,City,Non-Federal Agency,City of Shively,Shively,KY,(blank)
SHORELINE-WA.GOV,City,Non-Federal Agency,City of Shoreline,Shoreline,WA,(blank)
SHORELINEWA.GOV,City,Non-Federal Agency,City of Shoreline,Shoreline,WA,(blank)
SHOREVIEWMN.GOV,City,Non-Federal Agency,City of Shoreview,Shoreview,MN,is@shoreviewmn.gov
SHOREWOODMN.GOV,City,Non-Federal Agency,City of Shorewood,Shorewood,MN,interested@revize.com
SHOWLOWAZ.GOV,City,Non-Federal Agency,City of Show Low,Show Low,AZ,(blank)
SHREVEPORTLA.GOV,City,Non-Federal Agency,City of Shreveport,Shreveport,LA,daniel.frontaura@shreveportla.gov
SHREWSBURY-MA.GOV,City,Non-Federal Agency,SELCO,Shrewsbury,MA,(blank)
SHREWSBURYMA.GOV,City,Non-Federal Agency,SELCO,Shrewsbury,MA,(blank)
SHREWSBURYMO.GOV,City,Non-Federal Agency,City of Shrewsbury,Shrewsbury,MO,jashkar@goinet.com
SIERRAVISTAAZ.GOV,City,Non-Federal Agency,City of Sierra Vista,Sierra Vista,AZ,(blank)
SIGNALMOUNTAINTN.GOV,City,Non-Federal Agency,Town of Signal Mountain,Signal Mountain,TN,sherry@signalmountaintn.gov
SILVERCITYNM.GOV,City,Non-Federal Agency,Town of Silver City,Silver City,NM,(blank)
SIMONTONTEXAS.GOV,City,Non-Federal Agency,City of Simonton,simonton,TX,(blank)
SIMSBURY-CT.GOV,City,Non-Federal Agency,Town of Simsbury,Simsbury,CT,(blank)
SIOUXFALLSSD.GOV,City,Non-Federal Agency,"City of Sioux Falls, South Dakota",Sioux Falls,SD,security@siouxfalls.org
SISTERBAYWI.GOV,City,Non-Federal Agency,Village of Sister Bay,Sister Bay,WI,(blank)
SKYKOMISHWA.GOV,City,Non-Federal Agency,Town of Skykomish,Skykomish,WA,(blank)
SLC.GOV,City,Non-Federal Agency,Salt Lake City Corporation,Salt Lake City,UT,webmaster@slcgov.com
SLEEPYHOLLOWNY.GOV,City,Non-Federal Agency,Village of Sleepy Hollow,Sleepy Hollow,NY,(blank)
SLIPPERYROCKBOROUGHPA.GOV,City,Non-Federal Agency,Borough of Slippery Rock,Slippery Rock,PA,(blank)
SMITHFIELDRI.GOV,City,Non-Federal Agency,Town of Smithfeld,Smithfield,RI,(blank)
SMITHFIELDVA.GOV,City,Non-Federal Agency,Town of Smithfield,Smithfield,VA,(blank)
SMITHSSTATIONAL.GOV,City,Non-Federal Agency,City of Smiths Station AL,Smiths Station,AL,ed@street-tek.com
SMITHTOWNNY.GOV,City,Non-Federal Agency,Town of Smithtown,Smithtown,NY,(blank)
SMYRNAGA.GOV,City,Non-Federal Agency,City of Smyrna,Smyrna,GA,it@smyrnaga.gov
SNOHOMISHWA.GOV,City,Non-Federal Agency,City of Snohomish,Snohomish,WA,(blank)
SNOQUALMIEWA.GOV,City,Non-Federal Agency,City of Snoqualmie,Snoqualmie,WA,(blank)
