Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
SWPA.GOV,Federal Agency - Executive,Department of Energy,Southwestern Power Administration,Tulsa,OK,CyberSecurityTeam@swpa.gov
UNNPP.GOV,Federal Agency - Executive,Department of Energy,"Bechtel Bettis, Inc.",West Mifflin,PA,(blank)
UNRPNET.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC,(blank)
WAPA.GOV,Federal Agency - Executive,Department of Energy,Western Area Power Administration,Lakewood,CO,ITNetwork@wapa.gov
YMP.GOV,Federal Agency - Executive,Department of Energy,Office of Civilian Radioactive Waste Management (OCRWM),Las Vegas,NV,cybersoc@lm.doe.gov
ACF.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
ACL.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov
AFTERSCHOOL.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
AGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
AGINGSTATS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
AHCPR.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,SecureAHRQ@ahrq.hhs.gov
AHRQ.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,SecureAHRQ@ahrq.hhs.gov
AIDS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
ALZHEIMERS.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD,NIAISSO@nih.gov
AOA.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration on Aging,Washington,DC,responsibledisclosure@hhs.gov
BAM.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Atlanta,GA,(blank)
BETOBACCOFREE.GOV,Federal Agency - Executive,Department of Health and Human Services,Dept of Health and Human Services,Washington,DC,FDASystemsManagementCenter@fda.gov
BIOETHICS.GOV,Federal Agency - Executive,Department of Health and Human Services,President's Council on Bioethics,Washington,DC,responsibledisclosure@hhs.gov
BRAINHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD,hostmaster@nih.gov
CANCER.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute,Rockville,MD,ResponsibleDisclosure@hhs.gov
CDC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Atlanta,GA,(blank)
CDCPARTNERS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,responsibledisclosure@hhs.gov
CEREBROSANO.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Aging,Bethesda,MD,responsibledisclosure@hhs.gov
CHILDCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,responsibledisclosure@hhs.gov
CHILDWELFARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
CLINICALTRIAL.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
CLINICALTRIALS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
CMS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
COLLEGEDRINKINGPREVENTION.GOV,Federal Agency - Executive,Department of Health and Human Services,NIAAA,Bethesda,MD,responsibledisclosure@hhs.gov
CUIDADODESALUD.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
DHHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
DIABETESCOMMITTEE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Diabetes and Digestive and Kidney Diseases,Washington,DC,responsibledisclosure@hhs.gov
DOCLINE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
DONACIONDEORGANOS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD,responsibledisclosure@hhs.gov
DRUGABUSE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Drug Abuse,Baltimore,MD,responsibledisclosure@hhs.gov
EDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
ELDERCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,"Health and Human Services, Administration on Aging",Washington,DC,responsibledisclosure@hhs.gov
ENDINGTHEDOCUMENTGAME.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
EVERYTRYCOUNTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,FDASystemsManagementCenter@fda.gov
FATHERHOOD.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
FDA.GOV,Federal Agency - Executive,Department of Health and Human Services,U.S. Food and Drug Administration,Rockville,MD,FDASystemsManagementCenter@fda.gov
FINDTREATMENT.GOV,Federal Agency - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD,responsibledisclosure@hhs.gov
FITNESS.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,responsibledisclosure@hhs.gov
FLU.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,responsibledisclosure@hhs.gov
FOODSAFETY.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
FRESHEMPIRE.GOV,Federal Agency - Executive,Department of Health and Human Services,The Department of Health and Human Services,Washington,DC,FDASystemsManagementCenter@fda.gov
FRUITSANDVEGGIESMATTER.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
GENOME.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,responsibledisclosure@hhs.gov
GIRLSHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC,responsibledisclosure@hhs.gov
GLOBALHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov
GRANTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services (DHHS),Washington,DC,responsibledisclosure@hhs.gov
GRANTSOLUTIONS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,domainabuse@grantsolutions.gov
GUIDELINE.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,SecureAHRQ@ahrq.hhs.gov
GUIDELINES.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,SecureAHRQ@ahrq.hhs.gov
HC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
HEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
HEALTHCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
HEALTHDATA.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,responsibledisclosure@hhs.gov
HEALTHFINDER.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC,responsibledisclosure@hhs.gov
HEALTHINDICATORS.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,mmc6@cdc.gov
HEALTHIT.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the National Coordinator,Washington,DC,responsibledisclosure@hhs.gov
HEALTHYPEOPLE.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC,responsibledisclosure@hhs.gov
HEARTTRUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institutes of Health/National Heart, Lung & Blood Institute",Bethesda,MD,responsibledisclosure@hhs.gov
HHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
HHSOIG.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,responsibledisclosure@hhs.gov
HHSOPS.GOV,Federal Agency - Executive,Department of Health and Human Services,Program Support Center/ISMS,Rockville,MD,responsibledisclosure@hhs.gov
HIV.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
HRSA.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD,hrsasoc@hrsa.gov
IDEALAB.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
IEDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
IHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Indian Health Service / Office of IT,Albuquerque,NM,responsibledisclosure@hhs.gov
INSUREKIDSNOW.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
LOCATORPLUS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
LONGTERMCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
MEDICAID.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
MEDICALCOUNTERMEASURES.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
MEDICARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
MEDLINEPLUS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
MENTALHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA Office of Communications,Rockville,MD,michael.abner@samhsa.hhs.gov
MESH.GOV,Federal Agency - Executive,Department of Health and Human Services,National LIbrary of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
MYMEDICARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
NCIFCRF.GOV,Federal Agency - Executive,Department of Health and Human Services,Advanced Biomedical Computing Center,Frederick,MD,matthew.reynolds@nih.gov
NIH.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,CITNSSPM@mail.nih.gov
NIOSH.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
NLM.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
NNLM.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
OPIOIDS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
ORGANDONOR.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov
PANDEMICFLU.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
PHE.GOV,Federal Agency - Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response,Washington,DC,responsibledisclosure@hhs.gov
PSC.GOV,Federal Agency - Executive,Department of Health and Human Services,Program Support Center,Rockville,MD,responsibledisclosure@hhs.gov
PUBMED.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,responsibledisclosure@hhs.gov
RECOVERYMONTH.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD,responsibledisclosure@hhs.gov
SAMHSA.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD,responsibledisclosure@hhs.gov
SELECTAGENTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
SMOKEFREE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute (NCI),Rockville,MD,responsibledisclosure@hhs.gov
STOPALCOHOLABUSE.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
STOPBULLYING.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
SURGEONGENERAL.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,responsibledisclosure@hhs.gov
THECOOLSPOT.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Rockville,MD,responsibledisclosure@hhs.gov
THEREALCOST.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,FDASystemsManagementCenter@fda.gov
THISFREELIFE.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,FDASystemsManagementCenter@fda.gov
TOBACCO.GOV,Federal Agency - Executive,Department of Health and Human Services,Dept. of Health and Human Services,Washington,DC,FDASystemsManagementCenter@fda.gov
TOX21.GOV,Federal Agency - Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,Rockville,MD,ResponsibleDisclosure@hhs.gov
USBM.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
USPHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov
VACCINES.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov
WHAGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov
WHITEHOUSECONFERENCEONAGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov
WOMENSHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC,responsibledisclosure@hhs.gov
YOUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Assistant Secretary for Planning and Evaluation,Washington,DC,responsibledisclosure@hhs.gov
BIOMETRICS.GOV,Federal Agency - Executive,Department of Homeland Security,US-VISIT,Arlington,VA,IS2OSecurity@hq.dhs.gov
CBP.GOV,Federal Agency - Executive,Department of Homeland Security, U.S. Customs and Border Protection,Washington,DC,CBPSOC@cbp.dhs.gov
CISA.GOV,Federal Agency - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,IS2OSecurity@hq.dhs.gov
CPNIREPORTING.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,megan.mcgraw@usss.dhs.gov
CYBER.GOV,Federal Agency - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,IS2OSecurity@hq.dhs.gov
CYBERSECURITY.GOV,Federal Agency - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,IS2OSecurity@hq.dhs.gov
DHS.GOV,Federal Agency - Executive,Department of Homeland Security,Headquarters,Washington,DC,IS2OSecurity@hq.dhs.gov
DISASTERASSISTANCE.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-soc@fema.dhs.gov
E-VERIFY.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov
EVERIFY.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov
EVUS.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,IS2OSecurity@hq.dhs.gov
FEMA.GOV,Federal Agency - Executive,Department of Homeland Security,FEMA,Washington,DC,fema-soc@fema.dhs.gov
FIRSTRESPONDER.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security Science & Technology,Washington,DC,IS2OSecurity@hq.dhs.gov
FIRSTRESPONDERTRAINING.GOV,Federal Agency - Executive,Department of Homeland Security,Office for Domestic Preparedness,Washington,DC,fema-soc@fema.dhs.gov
FLETA.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov
FLETC.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov
FLIGHTSCHOOLCANDIDATES.GOV,Federal Agency - Executive,Department of Homeland Security,TSA CPO,Rockville,MD,tsa-oit-tsd-sec@tsa.dhs.gov
FLOODSMART.GOV,Federal Agency - Executive,Department of Homeland Security,FEMA,Bluemont,VA,fema-soc@fema.dhs.gov
GLOBALENTRY.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,CBPSOC@cbp.dhs.gov
HOMELANDSECURITY.GOV,Federal Agency - Executive,Department of Homeland Security,Headquarters,Washington,DC,IS2OSecurity@hq.dhs.gov
ICE.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Washington,DC,IS2OSecurity@hq.dhs.gov
LISTO.GOV,Federal Agency - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-soc@fema.dhs.gov
NIEM.GOV,Federal Agency - Executive,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Washington,DC,IS2OSecurity@hq.dhs.gov
NMSC.GOV,Federal Agency - Executive,Department of Homeland Security,National Marine Center,St Augustine,FL,bertram.dobrie@cbp.dhs.gov
READY.GOV,Federal Agency - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-soc@fema.dhs.gov
READYBUSINESS.GOV,Federal Agency - Executive,Department of Homeland Security,FEMA,Washington,DC,fema-soc@fema.dhs.gov
SAFETYACT.GOV,Federal Agency - Executive,Department of Homeland Security,Science and Technology,Washington,DC,malik.locket@st.dhs.gov
SCHOOLSAFETY.GOV,Federal Agency - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,is2osecurity@hq.dhs.gov
SECRETSERVICE.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service   ,Washington,DC,IS2OSecurity@hq.dhs.gov
TSA.GOV,Federal Agency - Executive,Department of Homeland Security,Transportation Security Administration,Arlington,VA,GRC_Compliance@tsa.dhs.gov
US-CERT.GOV,Federal Agency - Executive,Department of Homeland Security,US-CERT,Washington,DC,moe-cirt@us-cert.gov
USCG.GOV,Federal Agency - Executive,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Alexandria,VA,Security@uscg.mil
USCIS.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov
USSS.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,megan.mcgraw@usss.dhs.gov
DISASTERHOUSING.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov
FHA.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Dept. of Housing and Urban Development (HUD),Washington,DC,vdp@hud.gov
GINNIEMAE.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,ron.e.espedido@hud.gov
HOMESALES.GOV,Federal Agency - Executive,Department of Housing and Urban Development,U. S. Department of Housing & Urban Development,Washington,DC,vdp@hud.gov
HUD.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Web Master  Pulic Affair,Washington,DC,vdp@hud.gov
HUDOIG.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Office of Inspector General,Washington,DC,rramos@hudoig.gov
HUDUSER.GOV,Federal Agency - Executive,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Washington,DC,support@huduser.gov
NATIONALHOUSING.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov
NATIONALHOUSINGLOCATOR.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov
NHL.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov
NLS.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov
OPPORTUNITYZONES.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov
ADA.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,Responsible_Disclosure@usdoj.gov
AMBERALERT.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov
ATF.GOV,Federal Agency - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Washington,DC,Responsible_Disclosure@usdoj.gov
ATFONLINE.GOV,Federal Agency - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Washington,DC,Responsible_Disclosure@usdoj.gov
BATS.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov
BIOMETRICCOE.GOV,Federal Agency - Executive,Department of Justice,FBI CJIS,Clarksburg,WV,Responsible_Disclosure@usdoj.gov
BJA.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs,Washington ,DC,Responsible_Disclosure@usdoj.gov
BJS.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov
BOP.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Prisons,Washington,DC,Responsible_Disclosure@usdoj.gov
CAMPUSDRUGPREVENTION.GOV,Federal Agency - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov
CJIS.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov
CRIMESOLUTIONS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Progrms (OJP)",Washinton ,DC,Responsible_Disclosure@usdoj.gov
CRIMEVICTIMS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD,Responsible_Disclosure@usdoj.gov
CYBERCRIME.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
DEA.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,Responsible_Disclosure@usdoj.gov
DEAECOM.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov
DOJ.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov
DSAC.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Potomac,MD,Responsible_Disclosure@usdoj.gov
ELDERJUSTICE.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
EPIC.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,Responsible_Disclosure@usdoj.gov
FARA.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, National Security Division",Washington,DC,Responsible_Disclosure@usdoj.gov
FBI.GOV,Federal Agency - Executive,Department of Justice,FBI,Washington,DC,Responsible_Disclosure@usdoj.gov
FBIJOBS.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov
FIRSTFREEDOM.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov
FOIA.GOV,Federal Agency - Executive,Department of Justice,"Department of Justice, Office of e-Government",Washington,DC,Responsible_Disclosure@usdoj.gov
FORFEITURE.GOV,Federal Agency - Executive,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Potomac,MD,Responsible_Disclosure@usdoj.gov
FPI.GOV,Federal Agency - Executive,Department of Justice,Federal Prison Industries,Washington,DC,Responsible_Disclosure@usdoj.gov
GETSMARTABOUTDRUGS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, DEA",Potomac,MD,Responsible_Disclosure@usdoj.gov
HIG.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
IC3.GOV,Federal Agency - Executive,Department of Justice,Internet Crime Complaint Center,Fairmont,WV,Responsible_Disclosure@usdoj.gov
INTERPOL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Potomac,MD,Responsible_Disclosure@usdoj.gov
IPRCENTER.GOV,Federal Agency - Executive,Department of Justice,U.S Immigration and Customs Enforcement,Washington,DC,Responsible_Disclosure@usdoj.gov
JUSTICE.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
JUSTTHINKTWICE.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Drug Enforcement Administration",Potomac,MD,Responsible_Disclosure@usdoj.gov
JUVENILECOUNCIL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD,Responsible_Disclosure@usdoj.gov
LEARNATF.GOV,Federal Agency - Executive,Department of Justice,ATF,Washington,DC,Responsible_Disclosure@usdoj.gov
LEARNDOJ.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
LEO.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, FBI, LEO",Potomac,MD,Responsible_Disclosure@usdoj.gov
LEP.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,Responsible_Disclosure@usdoj.gov
MALWAREINVESTIGATOR.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov
MEDALOFVALOR.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov
NAMUS.GOV,Federal Agency - Executive,Department of Justice,"U. S. Department of Justice, Office of Justice Programs",Potomac,MD,Responsible_Disclosure@usdoj.gov
NATIONALGANGCENTER.GOV,Federal Agency - Executive,Department of Justice,Institute for Intergovernmental Research,Tallahassee,FL,Responsible_Disclosure@usdoj.gov
