Domain Name,Domain Type,Agency,Organization,City,State
DOCLINE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
DONACIONDEORGANOS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD
DRUGABUSE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Drug Abuse,Baltimore,MD
DRUGFREEWORKPLACE.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD
EDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD
ELDERCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,"Health and Human Services, Administration on Aging",Washington,DC
ENDINGTHEDOCUMENTGAME.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
EVERYTRYCOUNTS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute,Bethesda,MD
FATHERHOOD.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
FDA.GOV,Federal Agency - Executive,Department of Health and Human Services,U.S. Food and Drug Administration,Rockville,MD
FITNESS.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC
FLU.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA
FOODSAFETY.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
FRESHEMPIRE.GOV,Federal Agency - Executive,Department of Health and Human Services,The Department of Health and Human Services,Washington,DC
FRUITSANDVEGGIESMATTER.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
GENBANK.GOV,Federal Agency - Executive,Department of Health and Human Services,National LIbrary of Medicine,Bethesda,MD
GENOME.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD
GIRLSHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC
GLOBALHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD
GRANTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services (DHHS),Washington,DC
GRANTSOLUTIONS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
GUIDELINE.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD
GUIDELINES.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD
HC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD
HCQUALITYCOMMISSION.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD
HEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
HEALTHCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD
HEALTHDATA.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC
HEALTHFINDER.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC
HEALTHINDICATORS.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC
HEALTHIT.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the National Coordinator,Washington,DC
HEALTHYPEOPLE.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC
HEARTTRUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institutes of Health/National Heart, Lung & Blood Institute",Bethesda,MD
HHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
HHSOIG.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC
HHSOPS.GOV,Federal Agency - Executive,Department of Health and Human Services,Program Support Center/ISMS,Rockville,MD
HIV.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
HRSA.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD
IDEALAB.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
IEDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD
IHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Indian Health Service / Office of IT,Albuquerque,NM
INSUREKIDSNOW.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD
LOCATORPLUS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
LONGTERMCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
MEDICAID.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD
MEDICALCOUNTERMEASURES.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
MEDICARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD
MEDLINE.GOV,Federal Agency - Executive,Department of Health and Human Services,National LIbrary of Medicine,Bethesda,MD
MEDLINEPLUS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
MENTALHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA Office of Communications,Rockville,MD
MESH.GOV,Federal Agency - Executive,Department of Health and Human Services,National LIbrary of Medicine,Bethesda,MD
MYMEDICARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD
NATIONALCHILDRENSSTUDY.GOV,Federal Agency - Executive,Department of Health and Human Services,Natl Institute of Child Health & Human Development,Bethesda,MD
NCIFCRF.GOV,Federal Agency - Executive,Department of Health and Human Services,Advanced Biomedical Computing Center,Frederick,MD
NGC.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD
NIH.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD
NIHSENIORHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
NIOSH.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA
NLM.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
NNLM.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
OPIOIDS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
ORGANDONOR.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD
PANDEMICFLU.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
PHE.GOV,Federal Agency - Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response,Washington,DC
PSC.GOV,Federal Agency - Executive,Department of Health and Human Services,Program Support Center,Rockville,MD
PUBMED.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
PUBMEDCENTRAL.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
QUIC.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD
RECOVERYMONTH.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD
SAFEYOUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA
SAMHSA.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD
SELECTAGENTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
SMOKEFREE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute (NCI),Rockville,MD
STOPALCOHOLABUSE.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
STOPBULLYING.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
SURGEONGENERAL.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC
THECOOLSPOT.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Rockville,MD
THEREALCOST.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
THISFREELIFE.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
TISSUEENGINEERING.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD
TOBACCO.GOV,Federal Agency - Executive,Department of Health and Human Services,Dept. of Health and Human Services,Washington,DC
TOX21.GOV,Federal Agency - Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,Rockville,MD
USABILITY.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
USBM.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA
USPHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD
VACCINES.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
WHAGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC
WHITEHOUSECONFERENCEONAGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC
WOMENSHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC
YOUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Assistant Secretary for Planning and Evaluation,Washington,DC
BIOMETRICS.GOV,Federal Agency - Executive,Department of Homeland Security,US-VISIT,Arlington,VA
CBP.GOV,Federal Agency - Executive,Department of Homeland Security, U.S. Customs and Border Protection,Washington,DC
CPNIREPORTING.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service,Washington,DC
DHS.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC
DISASTERASSISTANCE.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA
E-VERIFY.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC
EVERIFY.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC
EVUS.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC
FEMA.GOV,Federal Agency - Executive,Department of Homeland Security,FEMA,Washington,DC
FIRSTRESPONDER.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security Science & Technology,Washington,DC
FIRSTRESPONDERTRAINING.GOV,Federal Agency - Executive,Department of Homeland Security,Office for Domestic Preparedness,Washington,DC
FLETA.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA
FLETC.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA
FLIGHTSCHOOLCANDIDATES.GOV,Federal Agency - Executive,Department of Homeland Security,TSA CPO,Rockville,MD
FLOODSMART.GOV,Federal Agency - Executive,Department of Homeland Security,FEMA,Bluemont,VA
GETYOUHOME.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC
GLOBALENTRY.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC
HOMELANDSECURITY.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC
ICE.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Washington,DC
LISTO.GOV,Federal Agency - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC
NMSC.GOV,Federal Agency - Executive,Department of Homeland Security,National Marine Center,St Augustine,FL
READY.GOV,Federal Agency - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC
READYBUSINESS.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC
SAFECOMPROGRAM.GOV,Federal Agency - Executive,Department of Homeland Security,Science and Technology,Washington,DC
SAFETYACT.GOV,Federal Agency - Executive,Department of Homeland Security,Science and Technology,Washington,DC
SECRETSERVICE.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service   ,Washington,DC
TSA.GOV,Federal Agency - Executive,Department of Homeland Security,Transportation Security Administration,Arlington,VA
US-CERT.GOV,Federal Agency - Executive,Department of Homeland Security,US-CERT,Washington,DC
USCG.GOV,Federal Agency - Executive,Department of Homeland Security,U. S. Coast Guard TISCOM,Alexandria,VA
USCIS.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC
USSS.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service,Washington,DC
DISASTERHOUSING.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC
FHA.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Dept. of Housing and Urban Development (HUD),Washington,DC
GINNIEMAE.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC
HOMESALES.GOV,Federal Agency - Executive,Department of Housing and Urban Development,U. S. Department of Housing & Urban Development,Washington,DC
HUD.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Web Master  Pulic Affair,Washington,DC
HUDOIG.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Office of Inspector General,Washington,DC
HUDUSER.GOV,Federal Agency - Executive,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Washington,DC
NATIONALHOUSING.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC
NATIONALHOUSINGLOCATOR.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC
NHL.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC
NLS.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC
ADA.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
ADR.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
AMBERALERT.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
ATF.GOV,Federal Agency - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Washington,DC
ATFONLINE.GOV,Federal Agency - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Washington,DC
BATS.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
BIOMETRICCOE.GOV,Federal Agency - Executive,Department of Justice,FBI CJIS,Clarksburg,WV
BJA.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs,Washington ,DC
BJS.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs,Washington,DC
BOP.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Prisons,Washington,DC
CAMPUSDRUGPREVENTION.GOV,Federal Agency - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA
CJIS.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC
CRIMESOLUTIONS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Progrms (OJP)",Washinton ,DC
CRIMEVICTIMS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD
CYBERCRIME.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Washington,DC
DEA.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
DEAECOM.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Potomac,MD
DOJ.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
DSAC.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Potomac,MD
EGUARDIAN.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Federal Bureau of Investigation",Washington,DC
ELDERJUSTICE.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC
EPIC.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
FARA.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Criminal Division",Potomac,MD
FBI.GOV,Federal Agency - Executive,Department of Justice,FBI,Washington,DC
FBIJOBS.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC
FIRSTFREEDOM.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
FOIA.GOV,Federal Agency - Executive,Department of Justice,"Department of Justice, Office of e-Government",Washington,DC
FORFEITURE.GOV,Federal Agency - Executive,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Potomac,MD
FPI.GOV,Federal Agency - Executive,Department of Justice,Federal Prison Industries,Washington,DC
GETSMARTABOUTDRUGS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, DEA",Potomac,MD
IC3.GOV,Federal Agency - Executive,Department of Justice,Internet Crime Complaint Center,Fairmont,WV
INTERPOL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Potomac,MD
IPRCENTER.GOV,Federal Agency - Executive,Department of Justice,U.S Immigration and Customs Enforcement,Washington,DC
JUSTICE.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC
JUSTTHINKTWICE.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Drug Enforcement Administration",Potomac,MD
JUVENILECOUNCIL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD
LEARNATF.GOV,Federal Agency - Executive,Department of Justice,ATF,Washington,DC
LEARNDOJ.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC
LEO.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, FBI, LEO",Potomac,MD
LEP.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
MALWAREINVESTIGATOR.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC
MEDALOFVALOR.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
NAMUS.GOV,Federal Agency - Executive,Department of Justice,"U. S. Department of Justice, Office of Justice Programs",Potomac,MD
NATIONALGANGCENTER.GOV,Federal Agency - Executive,Department of Justice,Institute for Intergovernmental Research,Tallahassee,FL
NCIRC.GOV,Federal Agency - Executive,Department of Justice,Institute for Intergovernemental Research,Tallahassee,FL
NCJRS.GOV,Federal Agency - Executive,Department of Justice,United States Department of Justice,Potomac,MD
NICIC.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC
NICSEZCHECKFBI.GOV,Federal Agency - Executive,Department of Justice,Federal Bureu of Investigation,Washington,DC
NIEM.GOV,Federal Agency - Executive,Department of Justice,"Department of Homeland Security, Office of the Chief Information Officer",Washington ,DC
NIJ.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs ,Washington,DC
NMVTIS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, OJP",Washington,DC
NSOPR.GOV,Federal Agency - Executive,Department of Justice,Institute for Intergovernmental Research,Tallahassee,FL
NSOPW.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC
NVTC.GOV,Federal Agency - Executive,Department of Justice,National Virtual Translation Center,Washington,DC
OJJDP.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Jusice, Office of Justice Programs",Potomac,MD
OJP.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Prograns (OJP)",Washington,DC
OVC.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
OVCTTAC.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
PROJECTSAFECHILDHOOD.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
PROJECTSAFENEIGHBORHOODS.GOV,Federal Agency - Executive,Department of Justice,Justice Data Center,Rockville,MD
PSOB.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD
RCFL.GOV,Federal Agency - Executive,Department of Justice,RCFL,McLean,VA
SCRA.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD
SERVICEMEMBERS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Civil Rights Division",Potomac,MD
SMART.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs (OJP)",Washington,DC
STOPFRAUD.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
TECHTRACK.GOV,Federal Agency - Executive,Department of Justice,FBI/DOJ,Arlington,VA
TRIBALJUSTICEANDSAFETY.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD
UCRDATATOOL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Washington,DC
UNICOR.GOV,Federal Agency - Executive,Department of Justice,Unicor,Washington,DC
USDOJ.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
USERRA.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Civil Rights Division",Potpmac,MD
USMARSHALS.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD
VCF.GOV,Federal Agency - Executive,Department of Justice,U. S. Department of Justice,Washington,DC
VEHICLEHISTORY.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD
APPRENTICESHIP.GOV,Federal Agency - Executive,Department of Labor,Office of The Chief Information Officer,Washington,DC
APPRENTICESHIPS.GOV,Federal Agency - Executive,Department of Labor,Office of The Chief Information Officer,Washington,DC
BENEFITS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
BLS.GOV,Federal Agency - Executive,Department of Labor,Bureau of Labor Statistics,Washington,DC
DISABILITY.GOV,Federal Agency - Executive,Department of Labor,Office of Disability Employment Policy,Washington,DC
DOL-ESA.GOV,Federal Agency - Executive,Department of Labor,Employment Standards Administration,Washington,DC
DOL.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
DOLETA.GOV,Federal Agency - Executive,Department of Labor,Department of Labor -ETA,Washington,DC
EMPLOYER.GOV,Federal Agency - Executive,Department of Labor,Department of Labor (OCIO),Washington,DC
GOVLOANS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
HIREVETS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
JOBCORPS.GOV,Federal Agency - Executive,Department of Labor,Job Corps National Data Center,Austin,TX
LABOR.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
MSHA.GOV,Federal Agency - Executive,Department of Labor,Mine Safety and Health Administration (MSHA),Arlington,VA
MYNEXTMOVE.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
OSHA.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
TRAININGPROVIDERRESULTS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
UNIONREPORTS.GOV,Federal Agency - Executive,Department of Labor,Employments Standards Administration,Washington,DC
VETERANS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
WHISTLEBLOWERS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
WORKER.GOV,Federal Agency - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC
WRP.GOV,Federal Agency - Executive,Department of Labor,Office of Disability Employment Policy,Washington,DC
YOUTHRULES.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC
AMERICA.GOV,Federal Agency - Executive,Department of State,Department of State,Washington,DC
CWC.GOV,Federal Agency - Executive,Department of State,"Chemical Weapons Convention, Treaty Compliance Division",Washington,DC
DEVTESTFAN1.GOV,Federal Agency - Executive,Department of State,US Department of State,Washington,DC
FAN.GOV,Federal Agency - Executive,Department of State,Department of State,Washington,DC
FOREIGNASSISTANCE.GOV,Federal Agency - Executive,Department of State,U.S. Department of State,Washington,DC
FSGB.GOV,Federal Agency - Executive,Department of State,Foreign Service Grievance Board,Washington,DC
IAWG.GOV,Federal Agency - Executive,Department of State,Dept of State,Washington,DC
IBWC.GOV,Federal Agency - Executive,Department of State,International Boundary and Water Commission,El Paso,TX
OSAC.GOV,Federal Agency - Executive,Department of State,Dept. of State,Washington,DC
PEPFAR.GOV,Federal Agency - Executive,Department of State,Dept of State,Washington,DC
PREPRODFAN.GOV,Federal Agency - Executive,Department of State,US Department of State,Washington,DC
SECURITYTESTFAN.GOV,Federal Agency - Executive,Department of State,US Department of State,Washington,DC
STATE.GOV,Federal Agency - Executive,Department of State,Department of State,Washington,DC
SUPPORTFAN.GOV,Federal Agency - Executive,Department of State,US Department of State,Washington,DC
USASEANCONNECT.GOV,Federal Agency - Executive,Department of State,U.S. - ASEAN Connect,Jakarta,Jakarta
USCONSULATE.GOV,Federal Agency - Executive,Department of State,Dept of State,Washington,DC
USEMBASSY.GOV,Federal Agency - Executive,Department of State,Dept of State,Washington,DC
USMISSION.GOV,Federal Agency - Executive,Department of State,Dept of State,Washington,DC
STATEOIG.GOV,Federal Agency - Executive,"Department of State, Office of Inspector General","Office of the Inspector General, Department of State",Arlington,VA
ABANDONEDMINES.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Land Management,Washington,DC
ACWI.GOV,Federal Agency - Executive,Department of the Interior,Advisory Committee on Water Information,Reston,VA
ALASKACENTERS.GOV,Federal Agency - Executive,Department of the Interior,National Park Service,Washington,DC
ANSTASKFORCE.GOV,Federal Agency - Executive,Department of the Interior,Aquatic Nuisance Species Task Force,Arlington,VA
BIA.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Indian Affairs,Reston,VA
BLM.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Land Management - Main Domain,Denver,CO
BOEM.GOV,Federal Agency - Executive,Department of the Interior,Minerals Management Service,Herndon,VA
BOEMRE.GOV,Federal Agency - Executive,Department of the Interior,US Department of the Interior,Washington,DC
BOR.GOV,Federal Agency - Executive,Department of the Interior,Bureau Of Reclamation,Denver,CO
BSEE.GOV,Federal Agency - Executive,Department of the Interior,Minerals Management Service,Herndon,VA
CORALREEF.GOV,Federal Agency - Executive,Department of the Interior,USGS,Denver,CO
CUPCAO.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO
DOI.GOV,Federal Agency - Executive,Department of the Interior,Office of the Chief Information Officer,Washington,DC
DOIOIG.GOV,Federal Agency - Executive,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Reston,VA
EARTHQUAKE.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Menlo Park,CA
EVERGLADESRESTORATION.GOV,Federal Agency - Executive,Department of the Interior,Department of the Interior,Davie,FL
FCG.GOV,Federal Agency - Executive,Department of the Interior,Interior Business Center,Denver,CO
FGDC.GOV,Federal Agency - Executive,Department of the Interior,U. S. Geological Survey,Reston,VA
FIRECODE.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Land Management,Boise,ID
FIRELEADERSHIP.GOV,Federal Agency - Executive,Department of the Interior,Department of the Interior,Boise,ID
FIRENET.GOV,Federal Agency - Executive,Department of the Interior,National Wildfire Coordinating Group,Boise,ID
FIRESCIENCE.GOV,Federal Agency - Executive,Department of the Interior,Joint Fire Science Program,Boise,ID
