Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
AFTERSCHOOL.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
AGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
AGINGSTATS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
AHCPR.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
AHRQ.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
AIDS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
ALZHEIMERS.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD,NIAISSO@nih.gov
AOA.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration on Aging,Washington,DC,(blank)
BAM.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Atlanta,GA,(blank)
BETOBACCOFREE.GOV,Federal Agency - Executive,Department of Health and Human Services,Dept of Health and Human Services,Washington,DC,(blank)
BIOETHICS.GOV,Federal Agency - Executive,Department of Health and Human Services,President's Council on Bioethics,Washington,DC,(blank)
BRAINHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD,hostmaster@nih.gov
CANCER.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute,Rockville,MD,(blank)
CDC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Atlanta,GA,(blank)
CDCPARTNERS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
CEREBROSANO.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Aging,Bethesda,MD,(blank)
CHILDCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,(blank)
CHILDWELFARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
CLINICALTRIAL.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
CLINICALTRIALS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
CMS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
COLLEGEDRINKINGPREVENTION.GOV,Federal Agency - Executive,Department of Health and Human Services,NIAAA,Bethesda,MD,(blank)
CUIDADODESALUD.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
DHHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
DIABETESCOMMITTEE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Diabetes and Digestive and Kidney Diseases,Washington,DC,(blank)
DOCLINE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
DONACIONDEORGANOS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD,(blank)
DRUGABUSE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Drug Abuse,Baltimore,MD,(blank)
EDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
ELDERCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,"Health and Human Services, Administration on Aging",Washington,DC,(blank)
ENDINGTHEDOCUMENTGAME.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
EVERYTRYCOUNTS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute,Bethesda,MD,(blank)
FATHERHOOD.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
FDA.GOV,Federal Agency - Executive,Department of Health and Human Services,U.S. Food and Drug Administration,Rockville,MD,(blank)
FINDTREATMENT.GOV,Federal Agency - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD,(blank)
FITNESS.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,(blank)
FLU.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
FOODSAFETY.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
FRESHEMPIRE.GOV,Federal Agency - Executive,Department of Health and Human Services,The Department of Health and Human Services,Washington,DC,(blank)
FRUITSANDVEGGIESMATTER.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
GENOME.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
GIRLSHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC,(blank)
GLOBALHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD,(blank)
GRANTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services (DHHS),Washington,DC,(blank)
GRANTSOLUTIONS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
GUIDELINE.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
GUIDELINES.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
HC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,(blank)
HEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
HEALTHCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
HEALTHDATA.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,(blank)
HEALTHFINDER.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC,(blank)
HEALTHINDICATORS.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,mmc6@cdc.gov
HEALTHIT.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of the National Coordinator,Washington,DC,(blank)
HEALTHYPEOPLE.GOV,Federal Agency - Executive,Department of Health and Human Services,Office of Disease Prevention and Health Promotion,Washington,DC,(blank)
HEARTTRUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institutes of Health/National Heart, Lung & Blood Institute",Bethesda,MD,(blank)
HHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
HHSOIG.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,(blank)
HHSOPS.GOV,Federal Agency - Executive,Department of Health and Human Services,Program Support Center/ISMS,Rockville,MD,(blank)
HIV.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
HRSA.GOV,Federal Agency - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD,(blank)
IDEALAB.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
IEDISON.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,(blank)
IHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Indian Health Service / Office of IT,Albuquerque,NM,(blank)
INSUREKIDSNOW.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
LOCATORPLUS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
LONGTERMCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
MEDICAID.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
MEDICALCOUNTERMEASURES.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
MEDICARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD,(blank)
MEDLINEPLUS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
MENTALHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA Office of Communications,Rockville,MD,michael.abner@samhsa.hhs.gov
MESH.GOV,Federal Agency - Executive,Department of Health and Human Services,National LIbrary of Medicine,Bethesda,MD,(blank)
MYMEDICARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,(blank)
NCIFCRF.GOV,Federal Agency - Executive,Department of Health and Human Services,Advanced Biomedical Computing Center,Frederick,MD,(blank)
NGC.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD,(blank)
NIH.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,CITNSSPM@mail.nih.gov
NIOSH.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
NLM.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
NNLM.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
OPIOIDS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
ORGANDONOR.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD,(blank)
PANDEMICFLU.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
PHE.GOV,Federal Agency - Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response,Washington,DC,(blank)
PSC.GOV,Federal Agency - Executive,Department of Health and Human Services,Program Support Center,Rockville,MD,(blank)
PUBMED.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD,(blank)
RECOVERYMONTH.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD,(blank)
SAMHSA.GOV,Federal Agency - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD,(blank)
SELECTAGENTS.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
SMOKEFREE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute (NCI),Rockville,MD,(blank)
STOPALCOHOLABUSE.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
STOPBULLYING.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
SURGEONGENERAL.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Washington,DC,(blank)
THECOOLSPOT.GOV,Federal Agency - Executive,Department of Health and Human Services,HHS,Rockville,MD,(blank)
THEREALCOST.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
THISFREELIFE.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
TOBACCO.GOV,Federal Agency - Executive,Department of Health and Human Services,Dept. of Health and Human Services,Washington,DC,(blank)
TOX21.GOV,Federal Agency - Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,Rockville,MD,(blank)
USABILITY.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
USBM.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank)
USPHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Rockville,MD,(blank)
VACCINES.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
WHAGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
WHITEHOUSECONFERENCEONAGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
WOMENSHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC,(blank)
YOUTH.GOV,Federal Agency - Executive,Department of Health and Human Services,Assistant Secretary for Planning and Evaluation,Washington,DC,(blank)
BIOMETRICS.GOV,Federal Agency - Executive,Department of Homeland Security,US-VISIT,Arlington,VA,IS2OSecurity@hq.dhs.gov
CBP.GOV,Federal Agency - Executive,Department of Homeland Security, U.S. Customs and Border Protection,Washington,DC,(blank)
CISA.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC,IS2OSecurity@hq.dhs.gov
CPNIREPORTING.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,(blank)
CYBERSECURITY.GOV,Federal Agency - Executive,Department of Homeland Security,Office of Management and Budget - Office of the Federal Chief Information Officer,Washington,DC,(blank)
DHS.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC,IS2OSecurity@hq.dhs.gov
DISASTERASSISTANCE.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-soc@fema.dhs.gov
E-VERIFY.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank)
EVERIFY.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank)
EVUS.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
FEMA.GOV,Federal Agency - Executive,Department of Homeland Security,FEMA,Washington,DC,fema-soc@fema.dhs.gov
FIRSTRESPONDER.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security Science & Technology,Washington,DC,(blank)
FIRSTRESPONDERTRAINING.GOV,Federal Agency - Executive,Department of Homeland Security,Office for Domestic Preparedness,Washington,DC,fema-soc@fema.dhs.gov
FLETA.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov
FLETC.GOV,Federal Agency - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov
FLIGHTSCHOOLCANDIDATES.GOV,Federal Agency - Executive,Department of Homeland Security,TSA CPO,Rockville,MD,(blank)
FLOODSMART.GOV,Federal Agency - Executive,Department of Homeland Security,FEMA,Bluemont,VA,fema-soc@fema.dhs.gov
GLOBALENTRY.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,(blank)
HOMELANDSECURITY.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC,IS2OSecurity@hq.dhs.gov
ICE.GOV,Federal Agency - Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Washington,DC,(blank)
LISTO.GOV,Federal Agency - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-soc@fema.dhs.gov
NIEM.GOV,Federal Agency - Executive,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Washington,DC,IS2OSecurity@hq.dhs.gov
NMSC.GOV,Federal Agency - Executive,Department of Homeland Security,National Marine Center,St Augustine,FL,(blank)
READY.GOV,Federal Agency - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-soc@fema.dhs.gov
READYBUSINESS.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC,fema-soc@fema.dhs.gov
SAFETYACT.GOV,Federal Agency - Executive,Department of Homeland Security,Science and Technology,Washington,DC,(blank)
SCHOOLSAFETY.GOV,Federal Agency - Executive,Department of Homeland Security,Department of Homeland Security,Washington,DC,is2osecurity@hq.dhs.gov
SECRETSERVICE.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service   ,Washington,DC,(blank)
TSA.GOV,Federal Agency - Executive,Department of Homeland Security,Transportation Security Administration,Arlington,VA,(blank)
US-CERT.GOV,Federal Agency - Executive,Department of Homeland Security,US-CERT,Washington,DC,(blank)
USCG.GOV,Federal Agency - Executive,Department of Homeland Security,U. S. Coast Guard TISCOM,Alexandria,VA,(blank)
USCIS.GOV,Federal Agency - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank)
USSS.GOV,Federal Agency - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,(blank)
DISASTERHOUSING.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,(blank)
FHA.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Dept. of Housing and Urban Development (HUD),Washington,DC,(blank)
GINNIEMAE.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,(blank)
HOMESALES.GOV,Federal Agency - Executive,Department of Housing and Urban Development,U. S. Department of Housing & Urban Development,Washington,DC,(blank)
HUD.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Web Master  Pulic Affair,Washington,DC,(blank)
HUDOIG.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Office of Inspector General,Washington,DC,rramos@hudoig.gov
HUDUSER.GOV,Federal Agency - Executive,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Washington,DC,support@huduser.gov
NATIONALHOUSING.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,(blank)
NATIONALHOUSINGLOCATOR.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,(blank)
NHL.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,(blank)
NLS.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,(blank)
OPPORTUNITYZONES.GOV,Federal Agency - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,tracy.k.bigesby@hud.gov
ADA.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,(blank)
AMBERALERT.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
ATF.GOV,Federal Agency - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Washington,DC,(blank)
ATFONLINE.GOV,Federal Agency - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Washington,DC,(blank)
BATS.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
BIOMETRICCOE.GOV,Federal Agency - Executive,Department of Justice,FBI CJIS,Clarksburg,WV,(blank)
BJA.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs,Washington ,DC,(blank)
BJS.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs,Washington,DC,(blank)
BOP.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Prisons,Washington,DC,(blank)
CAMPUSDRUGPREVENTION.GOV,Federal Agency - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,(blank)
CJIS.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,(blank)
CRIMESOLUTIONS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Progrms (OJP)",Washinton ,DC,(blank)
CRIMEVICTIMS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD,(blank)
CYBERCRIME.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Washington,DC,(blank)
DEA.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,(blank)
DEAECOM.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Potomac,MD,(blank)
DOJ.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,webmaster@usdoj.gov
DSAC.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Potomac,MD,(blank)
ELDERJUSTICE.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,(blank)
EPIC.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,(blank)
FARA.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Criminal Division",Potomac,MD,(blank)
FBI.GOV,Federal Agency - Executive,Department of Justice,FBI,Washington,DC,(blank)
FBIJOBS.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,(blank)
FIRSTFREEDOM.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
FOIA.GOV,Federal Agency - Executive,Department of Justice,"Department of Justice, Office of e-Government",Washington,DC,webmaster@usdoj.gov
FORFEITURE.GOV,Federal Agency - Executive,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Potomac,MD,(blank)
FPI.GOV,Federal Agency - Executive,Department of Justice,Federal Prison Industries,Washington,DC,(blank)
GETSMARTABOUTDRUGS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, DEA",Potomac,MD,(blank)
HIG.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,(blank)
IC3.GOV,Federal Agency - Executive,Department of Justice,Internet Crime Complaint Center,Fairmont,WV,(blank)
INTERPOL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Potomac,MD,(blank)
IPRCENTER.GOV,Federal Agency - Executive,Department of Justice,U.S Immigration and Customs Enforcement,Washington,DC,(blank)
JUSTICE.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,webmaster@usdoj.gov
JUSTTHINKTWICE.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Drug Enforcement Administration",Potomac,MD,(blank)
JUVENILECOUNCIL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD,(blank)
LEARNATF.GOV,Federal Agency - Executive,Department of Justice,ATF,Washington,DC,(blank)
LEARNDOJ.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,(blank)
LEO.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, FBI, LEO",Potomac,MD,(blank)
LEP.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,(blank)
MALWAREINVESTIGATOR.GOV,Federal Agency - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,sasmith5@fbi.gov
MEDALOFVALOR.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
NAMUS.GOV,Federal Agency - Executive,Department of Justice,"U. S. Department of Justice, Office of Justice Programs",Potomac,MD,(blank)
NATIONALGANGCENTER.GOV,Federal Agency - Executive,Department of Justice,Institute for Intergovernmental Research,Tallahassee,FL,(blank)
NCIRC.GOV,Federal Agency - Executive,Department of Justice,Institute for Intergovernemental Research,Tallahassee,FL,(blank)
NCJRS.GOV,Federal Agency - Executive,Department of Justice,United States Department of Justice,Potomac,MD,(blank)
NICIC.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,webmaster@nicic.gov
NICSEZCHECKFBI.GOV,Federal Agency - Executive,Department of Justice,Federal Bureu of Investigation,Washington,DC,(blank)
NIJ.GOV,Federal Agency - Executive,Department of Justice,Office of Justice Programs ,Washington,DC,(blank)
NMVTIS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, OJP",Washington,DC,(blank)
NSOPR.GOV,Federal Agency - Executive,Department of Justice,Institute for Intergovernmental Research,Tallahassee,FL,(blank)
NSOPW.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Washington,DC,(blank)
NVTC.GOV,Federal Agency - Executive,Department of Justice,National Virtual Translation Center,Washington,DC,(blank)
OJJDP.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Jusice, Office of Justice Programs",Potomac,MD,(blank)
OJP.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Prograns (OJP)",Washington,DC,(blank)
OVC.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
OVCTTAC.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
PROJECTSAFECHILDHOOD.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
PROJECTSAFENEIGHBORHOODS.GOV,Federal Agency - Executive,Department of Justice,Justice Data Center,Rockville,MD,(blank)
PSOB.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD,(blank)
RCFL.GOV,Federal Agency - Executive,Department of Justice,RCFL,McLean,VA,(blank)
SCRA.GOV,Federal Agency - Executive,Department of Justice,U.S. Department of Justice,Potomac,MD,(blank)
SERVICEMEMBERS.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Civil Rights Division",Potomac,MD,(blank)
SMART.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs (OJP)",Washington,DC,(blank)
STOPFRAUD.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,(blank)
TRIBALJUSTICEANDSAFETY.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD,(blank)
UCRDATATOOL.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Washington,DC,(blank)
UNICOR.GOV,Federal Agency - Executive,Department of Justice,Unicor,Washington,DC,(blank)
USDOJ.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,webmaster@usdoj.gov
USERRA.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Civil Rights Division",Potpmac,MD,(blank)
USMARSHALS.GOV,Federal Agency - Executive,Department of Justice,Department of Justice,Rockville,MD,(blank)
VCF.GOV,Federal Agency - Executive,Department of Justice,U. S. Department of Justice,Washington,DC,(blank)
VEHICLEHISTORY.GOV,Federal Agency - Executive,Department of Justice,"U.S. Department of Justice, Office of Justice Programs",Potomac,MD,(blank)
APPRENTICESHIP.GOV,Federal Agency - Executive,Department of Labor,Office of The Chief Information Officer,Washington,DC,(blank)
APPRENTICESHIPS.GOV,Federal Agency - Executive,Department of Labor,Office of The Chief Information Officer,Washington,DC,(blank)
BENEFITS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC,(blank)
BLS.GOV,Federal Agency - Executive,Department of Labor,Bureau of Labor Statistics,Washington,DC,(blank)
DISABILITY.GOV,Federal Agency - Executive,Department of Labor,Office of Disability Employment Policy,Washington,DC,(blank)
DOL-ESA.GOV,Federal Agency - Executive,Department of Labor,Employment Standards Administration,Washington,DC,(blank)
DOL.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC,(blank)
DOLETA.GOV,Federal Agency - Executive,Department of Labor,Department of Labor -ETA,Washington,DC,(blank)
EMPLOYER.GOV,Federal Agency - Executive,Department of Labor,Department of Labor (OCIO),Washington,DC,(blank)
GOVLOANS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC,(blank)
HIREVETS.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC,(blank)
JOBCORPS.GOV,Federal Agency - Executive,Department of Labor,Job Corps National Data Center,Austin,TX,(blank)
LABOR.GOV,Federal Agency - Executive,Department of Labor,Department of Labor,Washington,DC,(blank)
